#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.34401765E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10974456E+02  0.63238334E-01
 0.11233240E-02  0.11592966E+02  0.67030863E-01
 0.12618569E-02  0.12246436E+02  0.71063566E-01
 0.14174742E-02  0.12929297E+02  0.75353141E-01
 0.15922828E-02  0.13650240E+02  0.79917182E-01
 0.17886495E-02  0.14401216E+02  0.84775055E-01
 0.20092330E-02  0.15193334E+02  0.89947437E-01
 0.22570197E-02  0.16016153E+02  0.95457041E-01
 0.25353645E-02  0.16883123E+02  0.10132817E+00
 0.28480359E-02  0.17781312E+02  0.10758750E+00
 0.31992671E-02  0.18726605E+02  0.11426364E+00
 0.35938137E-02  0.19702689E+02  0.12138815E+00
 0.40370173E-02  0.20728631E+02  0.12899486E+00
 0.45348785E-02  0.21781859E+02  0.13712174E+00
 0.50941380E-02  0.22886924E+02  0.14580960E+00
 0.57223677E-02  0.24015224E+02  0.15510418E+00
 0.64280731E-02  0.25196884E+02  0.16505467E+00
 0.72208090E-02  0.26391997E+02  0.17571733E+00
 0.81113083E-02  0.27640137E+02  0.18715313E+00
 0.91116276E-02  0.28895161E+02  0.19943052E+00
 0.10235310E-01  0.30203148E+02  0.21262328E+00
 0.11497570E-01  0.31492985E+02  0.22681907E+00
 0.12915497E-01  0.32828996E+02  0.24211462E+00
 0.14508288E-01  0.34157233E+02  0.25861334E+00
 0.16297508E-01  0.35534651E+02  0.27643267E+00
 0.18307383E-01  0.37154063E+02  0.29562573E+00
 0.20565123E-01  0.38926966E+02  0.31620973E+00
 0.23101297E-01  0.40331507E+02  0.33840108E+00
 0.25950242E-01  0.41635177E+02  0.36251331E+00
 0.29150531E-01  0.42868560E+02  0.38878978E+00
 0.32745492E-01  0.44124563E+02  0.41744497E+00
 0.36783798E-01  0.44760459E+02  0.44894747E+00
 0.41320124E-01  0.45159284E+02  0.48393823E+00
 0.46415888E-01  0.45257611E+02  0.52303871E+00
 0.52140083E-01  0.45295373E+02  0.56689452E+00
 0.58570208E-01  0.45075841E+02  0.61626337E+00
 0.65793322E-01  0.44786393E+02  0.67203593E+00
 0.73907220E-01  0.44305414E+02  0.73523716E+00
 0.83021757E-01  0.43796461E+02  0.80703850E+00
 0.93260335E-01  0.43243060E+02  0.88868493E+00
 0.10476158E+00  0.42705575E+02  0.98154997E+00
 0.11768120E+00  0.42017545E+02  0.10873768E+01
 0.13219411E+00  0.41255500E+02  0.12083438E+01
 0.14849683E+00  0.40479481E+02  0.13467983E+01
 0.16681005E+00  0.39714589E+02  0.15052948E+01
 0.18738174E+00  0.38842303E+02  0.16870425E+01
 0.21049041E+00  0.37885872E+02  0.18960784E+01
 0.23644894E+00  0.36837433E+02  0.21372132E+01
 0.26560878E+00  0.35732058E+02  0.24161428E+01
 0.29836472E+00  0.34572026E+02  0.27395801E+01
 0.33516027E+00  0.33360426E+02  0.31156488E+01
 0.37649358E+00  0.32170963E+02  0.35536149E+01
 0.42292429E+00  0.31011320E+02  0.40638276E+01
 0.47508102E+00  0.29808712E+02  0.46591782E+01
 0.53366992E+00  0.28541122E+02  0.53564070E+01
 0.59948425E+00  0.27299625E+02  0.61748971E+01
 0.67341507E+00  0.26077468E+02  0.71367378E+01
 0.75646333E+00  0.24854053E+02  0.82689728E+01
 0.84975344E+00  0.23582685E+02  0.96067483E+01
 0.95454846E+00  0.22382810E+02  0.11190484E+02
 0.10722672E+01  0.21239244E+02  0.13064930E+02
 0.12045035E+01  0.20118589E+02  0.15285438E+02
 0.13530478E+01  0.18964010E+02  0.17925828E+02
 0.15199111E+01  0.17879803E+02  0.21072389E+02
 0.17073526E+01  0.16843982E+02  0.24822876E+02
 0.19179103E+01  0.15864211E+02  0.29294903E+02
 0.21544347E+01  0.14893647E+02  0.34638133E+02
 0.24201283E+01  0.13992922E+02  0.41029287E+02
 0.27185882E+01  0.13137298E+02  0.48673761E+02
 0.30538555E+01  0.12341580E+02  0.57816304E+02
 0.34304693E+01  0.11567472E+02  0.68762312E+02
 0.38535286E+01  0.10851579E+02  0.81874922E+02
 0.43287613E+01  0.10168095E+02  0.97586613E+02
 0.48626016E+01  0.95367059E+01  0.11641055E+03
 0.54622772E+01  0.89199054E+01  0.13898868E+03
 0.61359073E+01  0.83432402E+01  0.16610040E+03
 0.68926121E+01  0.77694523E+01  0.19873902E+03
 0.77426368E+01  0.72386240E+01  0.23809803E+03
 0.86974900E+01  0.67203513E+01  0.28564455E+03
 0.97700996E+01  0.62435938E+01  0.34315001E+03
 0.10974988E+02  0.57859260E+01  0.41277572E+03
 0.12328467E+02  0.53644304E+01  0.49714674E+03
 0.13848864E+02  0.49606787E+01  0.59951635E+03
 0.15556761E+02  0.45907376E+01  0.72381460E+03
 0.17475284E+02  0.42389340E+01  0.87487487E+03
 0.19630407E+02  0.39155320E+01  0.10585952E+04
 0.22051307E+02  0.36067672E+01  0.12823592E+04
 0.24770764E+02  0.33242856E+01  0.15551365E+04
 0.27825594E+02  0.30563895E+01  0.18880358E+04
 0.31257158E+02  0.28110482E+01  0.22946692E+04
 0.35111917E+02  0.25794082E+01  0.27919492E+04
 0.39442061E+02  0.23679302E+01  0.34005212E+04
 0.44306215E+02  0.21678986E+01  0.41463025E+04
 0.49770236E+02  0.19855947E+01  0.50611263E+04
 0.55908102E+02  0.18151686E+01  0.61842956E+04
 0.62802914E+02  0.16601942E+01  0.75641178E+04
 0.70548023E+02  0.15178933E+01  0.92591355E+04
 0.79248290E+02  0.13882394E+01  0.11341097E+05
 0.89021509E+02  0.12669455E+01  0.13901238E+05
 0.10000000E+03  0.11566637E+01  0.17052494E+05
