#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92511000E+01
#  zbar =  0.25529651E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10417771E+02  0.66617541E-01
 0.11233240E-02  0.11022940E+02  0.70609414E-01
 0.12618569E-02  0.11662761E+02  0.74847239E-01
 0.14174742E-02  0.12331593E+02  0.79348052E-01
 0.15922828E-02  0.13038348E+02  0.84129740E-01
 0.17886495E-02  0.13775029E+02  0.89211963E-01
 0.20092330E-02  0.14552811E+02  0.94615680E-01
 0.22570197E-02  0.15361479E+02  0.10036388E+00
 0.25353645E-02  0.16214312E+02  0.10648114E+00
 0.28480359E-02  0.17098625E+02  0.11299446E+00
 0.31992671E-02  0.18029981E+02  0.11993278E+00
 0.35938137E-02  0.18992129E+02  0.12732811E+00
 0.40370173E-02  0.20003767E+02  0.13521484E+00
 0.45348785E-02  0.21042042E+02  0.14363172E+00
 0.50941380E-02  0.22131117E+02  0.15262054E+00
 0.57223677E-02  0.23241788E+02  0.16222835E+00
 0.64280731E-02  0.24403621E+02  0.17250596E+00
 0.72208090E-02  0.25575893E+02  0.18351187E+00
 0.81113083E-02  0.26797219E+02  0.19530978E+00
 0.91116276E-02  0.28020642E+02  0.20797163E+00
 0.10235310E-01  0.29290603E+02  0.22157548E+00
 0.11497570E-01  0.30534030E+02  0.23621502E+00
 0.12915497E-01  0.31814067E+02  0.25199452E+00
 0.14508288E-01  0.33080172E+02  0.26902481E+00
 0.16297508E-01  0.34384685E+02  0.28743248E+00
 0.18307383E-01  0.35934497E+02  0.30727239E+00
 0.20565123E-01  0.37625976E+02  0.32856028E+00
 0.23101297E-01  0.38912070E+02  0.35153892E+00
 0.25950242E-01  0.40082447E+02  0.37655633E+00
 0.29150531E-01  0.41121518E+02  0.40389884E+00
 0.32745492E-01  0.42162623E+02  0.43383315E+00
 0.36783798E-01  0.42702538E+02  0.46683308E+00
 0.41320124E-01  0.43073758E+02  0.50352012E+00
 0.46415888E-01  0.43258849E+02  0.54447539E+00
 0.52140083E-01  0.43437805E+02  0.59028386E+00
 0.58570208E-01  0.43394303E+02  0.64166488E+00
 0.65793322E-01  0.43301132E+02  0.69947666E+00
