#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.27790199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10638177E+02  0.65237333E-01
 0.11233240E-02  0.11237322E+02  0.69149818E-01
 0.12618569E-02  0.11870261E+02  0.73310234E-01
 0.14174742E-02  0.12531533E+02  0.77735855E-01
 0.15922828E-02  0.13229565E+02  0.82444891E-01
 0.17886495E-02  0.13956466E+02  0.87457400E-01
 0.20092330E-02  0.14722993E+02  0.92794810E-01
 0.22570197E-02  0.15518894E+02  0.98480684E-01
 0.25353645E-02  0.16357163E+02  0.10454026E+00
 0.28480359E-02  0.17225083E+02  0.11100128E+00
 0.31992671E-02  0.18137945E+02  0.11789354E+00
 0.35938137E-02  0.19079671E+02  0.12524996E+00
 0.40370173E-02  0.20068535E+02  0.13310594E+00
 0.45348785E-02  0.21082249E+02  0.14150129E+00
 0.50941380E-02  0.22144249E+02  0.15047896E+00
 0.57223677E-02  0.23226202E+02  0.16008724E+00
 0.64280731E-02  0.24356711E+02  0.17037830E+00
 0.72208090E-02  0.25496202E+02  0.18141211E+00
 0.81113083E-02  0.26682121E+02  0.19325401E+00
 0.91116276E-02  0.27868591E+02  0.20597782E+00
 0.10235310E-01  0.29098986E+02  0.21966374E+00
 0.11497570E-01  0.30303274E+02  0.23440739E+00
 0.12915497E-01  0.31542367E+02  0.25031500E+00
 0.14508288E-01  0.32763263E+02  0.26750110E+00
 0.16297508E-01  0.34020623E+02  0.28609598E+00
 0.18307383E-01  0.35498705E+02  0.30616370E+00
 0.20565123E-01  0.37115869E+02  0.32773024E+00
 0.23101297E-01  0.38384236E+02  0.35102689E+00
 0.25950242E-01  0.39569328E+02  0.37638161E+00
 0.29150531E-01  0.40711268E+02  0.40404217E+00
