#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.30594374E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10970138E+02  0.63263228E-01
 0.11233240E-02  0.11589889E+02  0.67056997E-01
 0.12618569E-02  0.12244685E+02  0.71090525E-01
 0.14174742E-02  0.12929302E+02  0.75380404E-01
 0.15922828E-02  0.13652092E+02  0.79944131E-01
 0.17886495E-02  0.14405226E+02  0.84800994E-01
 0.20092330E-02  0.15199540E+02  0.89971591E-01
 0.22570197E-02  0.16024572E+02  0.95478611E-01
 0.25353645E-02  0.16893622E+02  0.10134636E+00
 0.28480359E-02  0.17793647E+02  0.10760156E+00
 0.31992671E-02  0.18740324E+02  0.11427292E+00
 0.35938137E-02  0.19717356E+02  0.12139215E+00
 0.40370173E-02  0.20743280E+02  0.12899332E+00
 0.45348785E-02  0.21795851E+02  0.13711469E+00
 0.50941380E-02  0.22898480E+02  0.14579754E+00
 0.57223677E-02  0.24022979E+02  0.15508822E+00
 0.64280731E-02  0.25197696E+02  0.16503688E+00
 0.72208090E-02  0.26383088E+02  0.17570109E+00
 0.81113083E-02  0.27616196E+02  0.18714366E+00
 0.91116276E-02  0.28850791E+02  0.19943567E+00
 0.10235310E-01  0.30129779E+02  0.21265453E+00
 0.11497570E-01  0.31384853E+02  0.22689190E+00
 0.12915497E-01  0.32674639E+02  0.24224961E+00
 0.14508288E-01  0.33940036E+02  0.25883975E+00
 0.16297508E-01  0.35237155E+02  0.27679000E+00
 0.18307383E-01  0.36710632E+02  0.29617861E+00
 0.20565123E-01  0.38296917E+02  0.31705814E+00
 0.23101297E-01  0.39590292E+02  0.33964272E+00
 0.25950242E-01  0.40811204E+02  0.36422828E+00
 0.29150531E-01  0.42076917E+02  0.39102117E+00
 0.32745492E-01  0.43419554E+02  0.42017861E+00
 0.36783798E-01  0.44133614E+02  0.45215966E+00
 0.41320124E-01  0.44623785E+02  0.48760850E+00
 0.46415888E-01  0.44820809E+02  0.52713405E+00
 0.52140083E-01  0.44975215E+02  0.57135992E+00
 0.58570208E-01  0.44889551E+02  0.62100716E+00
 0.65793322E-01  0.44754162E+02  0.67691509E+00
 0.73907220E-01  0.44434717E+02  0.74004517E+00
 0.83021757E-01  0.44085457E+02  0.81150406E+00
 0.93260335E-01  0.43689458E+02  0.89246186E+00
 0.10476158E+00  0.43298615E+02  0.98421149E+00
 0.11768120E+00  0.42741507E+02  0.10884104E+01
 0.13219411E+00  0.42086965E+02  0.12071473E+01
 0.14849683E+00  0.41378682E+02  0.13427157E+01
 0.16681005E+00  0.40637045E+02  0.14976802E+01
 0.18738174E+00  0.39764802E+02  0.16752491E+01
 0.21049041E+00  0.38789095E+02  0.18794168E+01
 0.23644894E+00  0.37695242E+02  0.21149881E+01
 0.26560878E+00  0.36517840E+02  0.23877351E+01
 0.29836472E+00  0.35274242E+02  0.27044735E+01
 0.33516027E+00  0.33978063E+02  0.30733776E+01
 0.37649358E+00  0.32692144E+02  0.35038655E+01
 0.42292429E+00  0.31426257E+02  0.40066496E+01
 0.47508102E+00  0.30121552E+02  0.45950046E+01
 0.53366992E+00  0.28765085E+02  0.52859194E+01
 0.59948425E+00  0.27436023E+02  0.60992024E+01
 0.67341507E+00  0.26127484E+02  0.70577593E+01
 0.75646333E+00  0.24824092E+02  0.81896594E+01
 0.84975344E+00  0.23489295E+02  0.95309701E+01
 0.95454846E+00  0.22233277E+02  0.11123245E+02
 0.10722672E+01  0.21041012E+02  0.13012905E+02
 0.12045035E+01  0.19879353E+02  0.15257369E+02
 0.13530478E+01  0.18698034E+02  0.17932577E+02
 0.15199111E+01  0.17594644E+02  0.21127177E+02
 0.17073526E+01  0.16547963E+02  0.24941773E+02
 0.19179103E+01  0.15563097E+02  0.29497334E+02
 0.21544347E+01  0.14598823E+02  0.34946496E+02
 0.24201283E+01  0.13709952E+02  0.41468440E+02
 0.27185882E+01  0.12872420E+02  0.49270547E+02
 0.30538555E+01  0.12092818E+02  0.58601382E+02
