#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92510000E+01
#  zbar =  0.42170398E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10374230E+02  0.66897139E-01
 0.11233240E-02  0.10959711E+02  0.70908943E-01
 0.12618569E-02  0.11578342E+02  0.75174501E-01
 0.14174742E-02  0.12225017E+02  0.79711396E-01
 0.15922828E-02  0.12907838E+02  0.84538157E-01
 0.17886495E-02  0.13619393E+02  0.89675166E-01
 0.20092330E-02  0.14370053E+02  0.95144177E-01
 0.22570197E-02  0.15150178E+02  0.10096907E+00
 0.25353645E-02  0.15972344E+02  0.10717539E+00
 0.28480359E-02  0.16824598E+02  0.11379115E+00
 0.31992671E-02  0.17721812E+02  0.12084637E+00
 0.35938137E-02  0.18648937E+02  0.12837414E+00
 0.40370173E-02  0.19623828E+02  0.13640989E+00
 0.45348785E-02  0.20625740E+02  0.14499331E+00
 0.50941380E-02  0.21677627E+02  0.15416701E+00
 0.57223677E-02  0.22753197E+02  0.16397862E+00
 0.64280731E-02  0.23880694E+02  0.17447930E+00
 0.72208090E-02  0.25023443E+02  0.18572741E+00
 0.81113083E-02  0.26218651E+02  0.19778597E+00
 0.91116276E-02  0.27424041E+02  0.21072553E+00
 0.10235310E-01  0.28683199E+02  0.22462178E+00
 0.11497570E-01  0.29931550E+02  0.23956407E+00
 0.12915497E-01  0.31229746E+02  0.25565034E+00
 0.14508288E-01  0.32528855E+02  0.27298461E+00
 0.16297508E-01  0.33883727E+02  0.29168401E+00
 0.18307383E-01  0.35472618E+02  0.31179964E+00
 0.20565123E-01  0.37223015E+02  0.33334339E+00
 0.23101297E-01  0.38652934E+02  0.35652520E+00
 0.25950242E-01  0.40008517E+02  0.38165126E+00
 0.29150531E-01  0.41310453E+02  0.40895718E+00
 0.32745492E-01  0.42646770E+02  0.43864942E+00
 0.36783798E-01  0.43407745E+02  0.47118794E+00
 0.41320124E-01  0.43938633E+02  0.50720932E+00
 0.46415888E-01  0.44193070E+02  0.54732307E+00
 0.52140083E-01  0.44394254E+02  0.59215075E+00
 0.58570208E-01  0.44342447E+02  0.64242737E+00
 0.65793322E-01  0.44228430E+02  0.69901221E+00
 0.73907220E-01  0.43940787E+02  0.76287297E+00
 0.83021757E-01  0.43632232E+02  0.83510440E+00
 0.93260335E-01  0.43275370E+02  0.91686849E+00
 0.10476158E+00  0.42915547E+02  0.10094658E+01
 0.11768120E+00  0.42394181E+02  0.11145565E+01
 0.13219411E+00  0.41778224E+02  0.12342190E+01
 0.14849683E+00  0.41115970E+02  0.13707226E+01
 0.16681005E+00  0.40429547E+02  0.15265792E+01
 0.18738174E+00  0.39611864E+02  0.17049433E+01
 0.21049041E+00  0.38685369E+02  0.19097749E+01
 0.23644894E+00  0.37637084E+02  0.21458429E+01
 0.26560878E+00  0.36510050E+02  0.24188283E+01
 0.29836472E+00  0.35316446E+02  0.27354024E+01
 0.33516027E+00  0.34058059E+02  0.31036463E+01
 0.37649358E+00  0.32810509E+02  0.35328509E+01
 0.42292429E+00  0.31585758E+02  0.40334511E+01
 0.47508102E+00  0.30316744E+02  0.46184080E+01
 0.53366992E+00  0.28985364E+02  0.53044600E+01
 0.59948425E+00  0.27680567E+02  0.61110559E+01
 0.67341507E+00  0.26397629E+02  0.70604668E+01
 0.75646333E+00  0.25119099E+02  0.81798923E+01
 0.84975344E+00  0.23798001E+02  0.95045919E+01
 0.95454846E+00  0.22553733E+02  0.11075194E+02
 0.10722672E+01  0.21369358E+02  0.12936873E+02
 0.12045035E+01  0.20212662E+02  0.15145541E+02
 0.13530478E+01  0.19031674E+02  0.17775182E+02
 0.15199111E+01  0.17926090E+02  0.20912140E+02
 0.17073526E+01  0.16870856E+02  0.24654876E+02
 0.19179103E+01  0.15875887E+02  0.29121865E+02
 0.21544347E+01  0.14897645E+02  0.34462522E+02
 0.24201283E+01  0.13990429E+02  0.40853462E+02
 0.27185882E+01  0.13130162E+02  0.48500731E+02
 0.30538555E+01  0.12329685E+02  0.57650242E+02
 0.34304693E+01  0.11552248E+02  0.68608829E+02
 0.38535286E+01  0.10833586E+02  0.81741073E+02
 0.43287613E+01  0.10148256E+02  0.97481211E+02
 0.48626016E+01  0.95147366E+01  0.11634534E+03
 0.54622772E+01  0.88961850E+01  0.13897972E+03
 0.61359073E+01  0.83178601E+01  0.16616915E+03
 0.68926121E+01  0.77432729E+01  0.19891279E+03
 0.77426368E+01  0.72111357E+01  0.23841351E+03
 0.86974900E+01  0.66920662E+01  0.28615153E+03
 0.97700996E+01  0.62149135E+01  0.34391198E+03
 0.10974988E+02  0.57578149E+01  0.41386910E+03
 0.12328467E+02  0.53372657E+01  0.49866183E+03
 0.13848864E+02  0.49351880E+01  0.60155703E+03
 0.15556761E+02  0.45669324E+01  0.72650229E+03
 0.17475284E+02  0.42178731E+01  0.87833468E+03
 0.19630407E+02  0.38971845E+01  0.10629458E+04
 0.22051307E+02  0.35908933E+01  0.12877293E+04
 0.24770764E+02  0.33104234E+01  0.15616812E+04
 0.27825594E+02  0.30447371E+01  0.18959126E+04
 0.31257158E+02  0.28011436E+01  0.23040392E+04
 0.35111917E+02  0.25709453E+01  0.28030104E+04
 0.39442061E+02  0.23604324E+01  0.34135468E+04
 0.44306215E+02  0.21612613E+01  0.41616544E+04
 0.49770236E+02  0.19796398E+01  0.50792594E+04
 0.55908102E+02  0.18099339E+01  0.62057426E+04
 0.62802914E+02  0.16556185E+01  0.75894719E+04
 0.70548023E+02  0.15140466E+01  0.92889854E+04
 0.79248290E+02  0.13850530E+01  0.11375988E+05
 0.89021509E+02  0.12644309E+01  0.13941611E+05
 0.10000000E+03  0.11547212E+01  0.17098626E+05
