#   nzt =   1
#    zt = 0.8400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39243700E+01
#    Te =  0.25000000E-01
#   rho =  0.92511000E+01
#  zbar =  0.21580173E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10103575E+02  0.68689185E-01
 0.11233240E-02  0.10687972E+02  0.72805692E-01
 0.12618569E-02  0.11305624E+02  0.77176855E-01
 0.14174742E-02  0.11950498E+02  0.81820517E-01
 0.15922828E-02  0.12631639E+02  0.86755424E-01
 0.17886495E-02  0.13340841E+02  0.92002167E-01
 0.20092330E-02  0.14089248E+02  0.97582717E-01
 0.22570197E-02  0.14866710E+02  0.10352114E+00
 0.25353645E-02  0.15686249E+02  0.10984316E+00
 0.28480359E-02  0.16535262E+02  0.11657707E+00
 0.31992671E-02  0.17429049E+02  0.12375320E+00
 0.35938137E-02  0.18351294E+02  0.13140516E+00
 0.40370173E-02  0.19320554E+02  0.13956904E+00
 0.45348785E-02  0.20313534E+02  0.14828567E+00
 0.50941380E-02  0.21354556E+02  0.15759910E+00
 0.57223677E-02  0.22413402E+02  0.16755915E+00
 0.64280731E-02  0.23520245E+02  0.17821967E+00
 0.72208090E-02  0.24632979E+02  0.18964289E+00
 0.81113083E-02  0.25791167E+02  0.20189672E+00
 0.91116276E-02  0.26948478E+02  0.21505745E+00
 0.10235310E-01  0.28148992E+02  0.22920794E+00
 0.11497570E-01  0.29326239E+02  0.24444597E+00
 0.12915497E-01  0.30538867E+02  0.26087967E+00
 0.14508288E-01  0.31725344E+02  0.27862897E+00
 0.16297508E-01  0.32944215E+02  0.29783307E+00
 0.18307383E-01  0.34428737E+02  0.31854162E+00
 0.20565123E-01  0.36060467E+02  0.34075508E+00
 0.23101297E-01  0.37223166E+02  0.36475144E+00
 0.25950242E-01  0.38246034E+02  0.39093336E+00
 0.29150531E-01  0.39029909E+02  0.41966225E+00
 0.32745492E-01  0.39780342E+02  0.45129899E+00
 0.36783798E-01  0.40143927E+02  0.48634484E+00
 0.41320124E-01  0.40396390E+02  0.52542294E+00
 0.46415888E-01  0.40549837E+02  0.56910870E+00
 0.52140083E-01  0.40737367E+02  0.61796848E+00
 0.58570208E-01  0.40739503E+02  0.67272826E+00
 0.65793322E-01  0.40711451E+02  0.73426519E+00
 0.73907220E-01  0.40596167E+02  0.80352120E+00
 0.83021757E-01  0.40513224E+02  0.88151062E+00
 0.93260335E-01  0.40410414E+02  0.96932203E+00
 0.10476158E+00  0.40346981E+02  0.10681542E+01
 0.11768120E+00  0.40194679E+02  0.11794709E+01
 0.13219411E+00  0.40016215E+02  0.13050441E+01
