#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11343700E+02
#  zbar =  0.26278491E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83696854E+01  0.82125560E-01
 0.11233240E-02  0.88635854E+01  0.87044516E-01
 0.12618569E-02  0.93860367E+01  0.92262107E-01
 0.14174742E-02  0.99334622E+01  0.97798575E-01
 0.15922828E-02  0.10512351E+02  0.10367516E+00
 0.17886495E-02  0.11117099E+02  0.10991521E+00
 0.20092330E-02  0.11756159E+02  0.11654358E+00
 0.22570197E-02  0.12421835E+02  0.12358756E+00
 0.25353645E-02  0.13124556E+02  0.13107633E+00
 0.28480359E-02  0.13854644E+02  0.13904186E+00
 0.31992671E-02  0.14624404E+02  0.14751840E+00
 0.35938137E-02  0.15421817E+02  0.15654363E+00
 0.40370173E-02  0.16261366E+02  0.16615793E+00
 0.45348785E-02  0.17126817E+02  0.17640638E+00
 0.50941380E-02  0.18036294E+02  0.18733742E+00
 0.57223677E-02  0.18969283E+02  0.19900515E+00
 0.64280731E-02  0.19947709E+02  0.21146774E+00
 0.72208090E-02  0.20942736E+02  0.22479161E+00
 0.81113083E-02  0.21982975E+02  0.23904871E+00
 0.91116276E-02  0.23034662E+02  0.25431985E+00
 0.10235310E-01  0.24131073E+02  0.27069241E+00
 0.11497570E-01  0.25223411E+02  0.28826848E+00
 0.12915497E-01  0.26355947E+02  0.30716026E+00
 0.14508288E-01  0.27483123E+02  0.32749130E+00
 0.16297508E-01  0.28649208E+02  0.34940097E+00
 0.18307383E-01  0.29943088E+02  0.37298048E+00
 0.20565123E-01  0.31328234E+02  0.39829876E+00
 0.23101297E-01  0.32543723E+02  0.42557852E+00
 0.25950242E-01  0.33732471E+02  0.45512123E+00
 0.29150531E-01  0.35015234E+02  0.48711800E+00
 0.32745492E-01  0.36384485E+02  0.52170017E+00
 0.36783798E-01  0.37267659E+02  0.55935357E+00
 0.41320124E-01  0.37972854E+02  0.60076945E+00
 0.46415888E-01  0.38440008E+02  0.64659014E+00
 0.52140083E-01  0.38864849E+02  0.69746774E+00
 0.58570208E-01  0.39089481E+02  0.75414867E+00
 0.65793322E-01  0.39266654E+02  0.81749556E+00
 0.73907220E-01  0.39304808E+02  0.88846849E+00
 0.83021757E-01  0.39342711E+02  0.96812533E+00
 0.93260335E-01  0.39364774E+02  0.10575426E+01
 0.10476158E+00  0.39423357E+02  0.11578710E+01
 0.11768120E+00  0.39382567E+02  0.12705450E+01
 0.13219411E+00  0.39306408E+02  0.13973165E+01
 0.14849683E+00  0.39229602E+02  0.15400039E+01
 0.16681005E+00  0.39153773E+02  0.17005739E+01
 0.18738174E+00  0.38949111E+02  0.18815789E+01
 0.21049041E+00  0.38616763E+02  0.20863138E+01
 0.23644894E+00  0.38130254E+02  0.23187575E+01
 0.26560878E+00  0.37496267E+02  0.25837355E+01
 0.29836472E+00  0.36678703E+02  0.28872228E+01
 0.33516027E+00  0.35674829E+02  0.32367799E+01
 0.37649358E+00  0.34558168E+02  0.36413585E+01
 0.42292429E+00  0.33345489E+02  0.41114055E+01
 0.47508102E+00  0.31977051E+02  0.46603027E+01
 0.53366992E+00  0.30459468E+02  0.53055997E+01
 0.59948425E+00  0.28913805E+02  0.60680377E+01
 0.67341507E+00  0.27359780E+02  0.69717382E+01
 0.75646333E+00  0.25793211E+02  0.80464946E+01
 0.84975344E+00  0.24190924E+02  0.93308249E+01
 0.95454846E+00  0.22685206E+02  0.10869446E+02
 0.10722672E+01  0.21268662E+02  0.12712622E+02
 0.12045035E+01  0.19914202E+02  0.14922129E+02
 0.13530478E+01  0.18574962E+02  0.17578670E+02
 0.15199111E+01  0.17346335E+02  0.20776382E+02
 0.17073526E+01  0.16204193E+02  0.24622221E+02
 0.19179103E+01  0.15148784E+02  0.29244426E+02
 0.21544347E+01  0.14135442E+02  0.34804513E+02
 0.24201283E+01  0.13216111E+02  0.41491544E+02
 0.27185882E+01  0.12365360E+02  0.49522790E+02
 0.30538555E+01  0.11585079E+02  0.59156869E+02
 0.34304693E+01  0.10832071E+02  0.70721103E+02
 0.38535286E+01  0.10144776E+02  0.84602648E+02
 0.43287613E+01  0.94959122E+01  0.10125768E+03
 0.48626016E+01  0.88993820E+01  0.12122879E+03
 0.54622772E+01  0.83133705E+01  0.14520759E+03
 0.61359073E+01  0.77671343E+01  0.17403523E+03
 0.68926121E+01  0.72220024E+01  0.20878605E+03
 0.77426368E+01  0.67185738E+01  0.25075508E+03
 0.86974900E+01  0.62269310E+01  0.30153590E+03
 0.97700996E+01  0.57752960E+01  0.36305829E+03
 0.10974988E+02  0.53427565E+01  0.43767596E+03
 0.12328467E+02  0.49455059E+01  0.52824763E+03
 0.13848864E+02  0.45663702E+01  0.63831337E+03
 0.15556761E+02  0.42200733E+01  0.77215132E+03
 0.17475284E+02  0.38934090E+01  0.93498437E+03
 0.19630407E+02  0.35949515E+01  0.11331441E+04
 0.22051307E+02  0.33119703E+01  0.13745200E+04
 0.24770764E+02  0.30541437E+01  0.16686627E+04
 0.27825594E+02  0.28099186E+01  0.20274250E+04
 0.31257158E+02  0.25872329E+01  0.24652527E+04
 0.35111917E+02  0.23770804E+01  0.30000370E+04
 0.39442061E+02  0.21855251E+01  0.36535485E+04
 0.44306215E+02  0.20023115E+01  0.44535356E+04
 0.49770236E+02  0.18354682E+01  0.54340910E+04
 0.55908102E+02  0.16786006E+01  0.66372467E+04
 0.62802914E+02  0.15361873E+01  0.81146109E+04
 0.70548023E+02  0.14053377E+01  0.99284084E+04
 0.79248290E+02  0.12864226E+01  0.12154640E+05
 0.89021509E+02  0.11753046E+01  0.14889509E+05
 0.10000000E+03  0.10745896E+01  0.18251507E+05
