#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11343700E+02
#  zbar =  0.23655495E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81277950E+01  0.84569689E-01
 0.11233240E-02  0.86066454E+01  0.89635274E-01
 0.12618569E-02  0.91130896E+01  0.95008877E-01
 0.14174742E-02  0.96433462E+01  0.10071153E+00
 0.15922828E-02  0.10203936E+02  0.10676532E+00
 0.17886495E-02  0.10789184E+02  0.11319450E+00
 0.20092330E-02  0.11407449E+02  0.12002490E+00
 0.22570197E-02  0.12051182E+02  0.12728488E+00
 0.25353645E-02  0.12730535E+02  0.13500470E+00
 0.28480359E-02  0.13436067E+02  0.14321758E+00
 0.31992671E-02  0.14179735E+02  0.15195906E+00
 0.35938137E-02  0.14949661E+02  0.16126834E+00
 0.40370173E-02  0.15760056E+02  0.17118737E+00
 0.45348785E-02  0.16594604E+02  0.18176315E+00
 0.50941380E-02  0.17471337E+02  0.19304621E+00
 0.57223677E-02  0.18369535E+02  0.20509305E+00
 0.64280731E-02  0.19311142E+02  0.21796448E+00
 0.72208090E-02  0.20267150E+02  0.23173001E+00
 0.81113083E-02  0.21266189E+02  0.24646501E+00
 0.91116276E-02  0.22274542E+02  0.26225409E+00
 0.10235310E-01  0.23325378E+02  0.27918871E+00
 0.11497570E-01  0.24368311E+02  0.29737667E+00
 0.12915497E-01  0.25448652E+02  0.31693682E+00
 0.14508288E-01  0.26525059E+02  0.33799763E+00
 0.16297508E-01  0.27639399E+02  0.36070447E+00
 0.18307383E-01  0.28907564E+02  0.38513834E+00
 0.20565123E-01  0.30276454E+02  0.41134779E+00
 0.23101297E-01  0.31425647E+02  0.43958409E+00
 0.25950242E-01  0.32527838E+02  0.47019583E+00
 0.29150531E-01  0.33643476E+02  0.50343446E+00
 0.32745492E-01  0.34811087E+02  0.53950550E+00
 0.36783798E-01  0.35555002E+02  0.57892109E+00
 0.41320124E-01  0.36153288E+02  0.62238128E+00
 0.46415888E-01  0.36569467E+02  0.67053102E+00
 0.52140083E-01  0.36969672E+02  0.72401649E+00
 0.58570208E-01  0.37197293E+02  0.78359370E+00
 0.65793322E-01  0.37392666E+02  0.85014181E+00
 0.73907220E-01  0.37482010E+02  0.92462127E+00
 0.83021757E-01  0.37586915E+02  0.10080758E+01
 0.93260335E-01  0.37681810E+02  0.11015774E+01
 0.10476158E+00  0.37815515E+02  0.12062786E+01
 0.11768120E+00  0.37862098E+02  0.13236092E+01
 0.13219411E+00  0.37879053E+02  0.14553120E+01
 0.14849683E+00  0.37895431E+02  0.16031958E+01
 0.16681005E+00  0.37910827E+02  0.17692192E+01
 0.18738174E+00  0.37795076E+02  0.19559483E+01
 0.21049041E+00  0.37548540E+02  0.21667147E+01
 0.23644894E+00  0.37147786E+02  0.24055318E+01
 0.26560878E+00  0.36597877E+02  0.26772564E+01
 0.29836472E+00  0.35857814E+02  0.29879310E+01
 0.33516027E+00  0.34925357E+02  0.33452296E+01
 0.37649358E+00  0.33876454E+02  0.37582103E+01
 0.42292429E+00  0.32727964E+02  0.42374084E+01
 0.47508102E+00  0.31417939E+02  0.47963525E+01
 0.53366992E+00  0.29953568E+02  0.54528281E+01
 0.59948425E+00  0.28458054E+02  0.62277997E+01
 0.67341507E+00  0.26951552E+02  0.71455662E+01
 0.75646333E+00  0.25428406E+02  0.82361524E+01
 0.84975344E+00  0.23865684E+02  0.95384309E+01
 0.95454846E+00  0.22396421E+02  0.11097442E+02
 0.10722672E+01  0.21013549E+02  0.12963663E+02
 0.12045035E+01  0.19688649E+02  0.15199193E+02
 0.13530478E+01  0.18374178E+02  0.17885431E+02
 0.15199111E+01  0.17167844E+02  0.21117208E+02
 0.17073526E+01  0.16045518E+02  0.25002020E+02
 0.19179103E+01  0.15007737E+02  0.29668744E+02
 0.21544347E+01  0.14009548E+02  0.35279889E+02
 0.24201283E+01  0.13103659E+02  0.42025600E+02
 0.27185882E+01  0.12264499E+02  0.50124282E+02
 0.30538555E+01  0.11494809E+02  0.59835754E+02
 0.34304693E+01  0.10751574E+02  0.71488624E+02
 0.38535286E+01  0.10073115E+02  0.85471426E+02
 0.43287613E+01  0.94321751E+01  0.10224187E+03
 0.48626016E+01  0.88428024E+01  0.12234422E+03
 0.54622772E+01  0.82631749E+01  0.14647242E+03
 0.61359073E+01  0.77227284E+01  0.17547032E+03
 0.68926121E+01  0.71828384E+01  0.21041557E+03
 0.77426368E+01  0.66840503E+01  0.25260705E+03
 0.86974900E+01  0.61962936E+01  0.30364427E+03
 0.97700996E+01  0.57481294E+01  0.36546381E+03
 0.10974988E+02  0.53185865E+01  0.44042705E+03
 0.12328467E+02  0.49240170E+01  0.53140179E+03
 0.13848864E+02  0.45472519E+01  0.64193873E+03
 0.15556761E+02  0.42030769E+01  0.77632820E+03
 0.17475284E+02  0.38782976E+01  0.93980730E+03
 0.19630407E+02  0.35815374E+01  0.11387237E+04
 0.22051307E+02  0.33001054E+01  0.13809850E+04
 0.24770764E+02  0.30436584E+01  0.16761619E+04
 0.27825594E+02  0.28006230E+01  0.20361366E+04
 0.31257158E+02  0.25789952E+01  0.24753883E+04
 0.35111917E+02  0.23697106E+01  0.30118571E+04
 0.39442061E+02  0.21789500E+01  0.36673714E+04
 0.44306215E+02  0.19965453E+01  0.44697197E+04
 0.49770236E+02  0.18304124E+01  0.54530396E+04
 0.55908102E+02  0.16740777E+01  0.66594787E+04
 0.62802914E+02  0.15321452E+01  0.81407880E+04
 0.70548023E+02  0.14017628E+01  0.99592897E+04
 0.79248290E+02  0.12832634E+01  0.12191096E+05
 0.89021509E+02  0.11725115E+01  0.14932584E+05
 0.10000000E+03  0.10721220E+01  0.18302452E+05
