#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.50000000E+00
#   rho =  0.11343700E+02
#  zbar =  0.26461314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82830174E+01  0.82984867E-01
 0.11233240E-02  0.87720906E+01  0.87955209E-01
 0.12618569E-02  0.92894424E+01  0.93227136E-01
 0.14174742E-02  0.98315537E+01  0.98821082E-01
 0.15922828E-02  0.10404833E+02  0.10475848E+00
 0.17886495E-02  0.11003751E+02  0.11106292E+00
 0.20092330E-02  0.11636664E+02  0.11775945E+00
 0.22570197E-02  0.12295965E+02  0.12487566E+00
 0.25353645E-02  0.12991970E+02  0.13244096E+00
 0.28480359E-02  0.13715113E+02  0.14048765E+00
 0.31992671E-02  0.14477567E+02  0.14905030E+00
 0.35938137E-02  0.15267460E+02  0.15816692E+00
 0.40370173E-02  0.16099115E+02  0.16787827E+00
 0.45348785E-02  0.16956510E+02  0.17822983E+00
 0.50941380E-02  0.17857558E+02  0.18927047E+00
 0.57223677E-02  0.18782023E+02  0.20105475E+00
 0.64280731E-02  0.19751568E+02  0.21364135E+00
 0.72208090E-02  0.20737744E+02  0.22709722E+00
 0.81113083E-02  0.21768823E+02  0.24149492E+00
 0.91116276E-02  0.22811484E+02  0.25691588E+00
 0.10235310E-01  0.23898616E+02  0.27344817E+00
 0.11497570E-01  0.24982145E+02  0.29119459E+00
 0.12915497E-01  0.26105772E+02  0.31026812E+00
 0.14508288E-01  0.27224311E+02  0.33079321E+00
 0.16297508E-01  0.28381654E+02  0.35291023E+00
 0.18307383E-01  0.29664166E+02  0.37671166E+00
 0.20565123E-01  0.31036710E+02  0.40226800E+00
 0.23101297E-01  0.32244850E+02  0.42980245E+00
 0.25950242E-01  0.33428162E+02  0.45961672E+00
 0.29150531E-01  0.34709251E+02  0.49190031E+00
 0.32745492E-01  0.36078185E+02  0.52678162E+00
 0.36783798E-01  0.36964097E+02  0.56474927E+00
 0.41320124E-01  0.37673009E+02  0.60649979E+00
 0.46415888E-01  0.38143744E+02  0.65268052E+00
 0.52140083E-01  0.38571436E+02  0.70394916E+00
 0.58570208E-01  0.38801652E+02  0.76105592E+00
 0.65793322E-01  0.38985605E+02  0.82486609E+00
 0.73907220E-01  0.39032321E+02  0.89634252E+00
 0.83021757E-01  0.39079445E+02  0.97654569E+00
 0.93260335E-01  0.39111915E+02  0.10665531E+01
 0.10476158E+00  0.39181358E+02  0.11675155E+01
 0.11768120E+00  0.39152360E+02  0.12808685E+01
 0.13219411E+00  0.39088385E+02  0.14083658E+01
 0.14849683E+00  0.39023893E+02  0.15518269E+01
 0.16681005E+00  0.38960248E+02  0.17132183E+01
 0.18738174E+00  0.38768140E+02  0.18950947E+01
 0.21049041E+00  0.38448449E+02  0.21007548E+01
 0.23644894E+00  0.37974773E+02  0.23341823E+01
 0.26560878E+00  0.37353550E+02  0.26002078E+01
 0.29836472E+00  0.36548413E+02  0.29048146E+01
 0.33516027E+00  0.35556591E+02  0.32555744E+01
 0.37649358E+00  0.34451282E+02  0.36614517E+01
 0.42292429E+00  0.33249302E+02  0.41329057E+01
 0.47508102E+00  0.31890591E+02  0.46833383E+01
 0.53366992E+00  0.30381749E+02  0.53303331E+01
 0.59948425E+00  0.28844138E+02  0.60946650E+01
 0.67341507E+00  0.27297539E+02  0.70004846E+01
 0.75646333E+00  0.25737722E+02  0.80776219E+01
 0.84975344E+00  0.24141545E+02  0.93646476E+01
 0.95454846E+00  0.22641432E+02  0.10906327E+02
 0.10722672E+01  0.21230039E+02  0.12752957E+02
 0.12045035E+01  0.19880069E+02  0.14966365E+02
 0.13530478E+01  0.18544574E+02  0.17627357E+02
 0.15199111E+01  0.17319322E+02  0.20830178E+02
 0.17073526E+01  0.16180191E+02  0.24681864E+02
