#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.26461314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83914376E+01  0.81991818E-01
 0.11233240E-02  0.88676522E+01  0.86908093E-01
 0.12618569E-02  0.93709456E+01  0.92133816E-01
 0.14174742E-02  0.98977417E+01  0.97690175E-01
 0.15922828E-02  0.10454132E+02  0.10359951E+00
 0.17886495E-02  0.11034581E+02  0.10988642E+00
 0.20092330E-02  0.11647094E+02  0.11657714E+00
 0.22570197E-02  0.12284134E+02  0.12370055E+00
 0.25353645E-02  0.12955643E+02  0.13128751E+00
 0.28480359E-02  0.13652209E+02  0.13937192E+00
 0.31992671E-02  0.14385618E+02  0.14799007E+00
 0.35938137E-02  0.15144236E+02  0.15718190E+00
 0.40370173E-02  0.15941980E+02  0.16699021E+00
 0.45348785E-02  0.16763190E+02  0.17746270E+00
 0.50941380E-02  0.17625312E+02  0.18865068E+00
 0.57223677E-02  0.18508582E+02  0.20061134E+00
 0.64280731E-02  0.19434151E+02  0.21340621E+00
 0.72208090E-02  0.20374236E+02  0.22710540E+00
 0.81113083E-02  0.21356534E+02  0.24178485E+00
 0.91116276E-02  0.22348534E+02  0.25752979E+00
 0.10235310E-01  0.23382709E+02  0.27443221E+00
 0.11497570E-01  0.24412174E+02  0.29259938E+00
 0.12915497E-01  0.25480749E+02  0.31214870E+00
 0.14508288E-01  0.26545474E+02  0.33320877E+00
 0.16297508E-01  0.27652423E+02  0.35592303E+00
 0.18307383E-01  0.28895342E+02  0.38037990E+00
 0.20565123E-01  0.30247284E+02  0.40663627E+00
 0.23101297E-01  0.31454533E+02  0.43490469E+00
 0.25950242E-01  0.32668482E+02  0.46547178E+00
 0.29150531E-01  0.34018413E+02  0.49849319E+00
 0.32745492E-01  0.35511212E+02  0.53404341E+00
 0.36783798E-01  0.36560561E+02  0.57256206E+00
 0.41320124E-01  0.37482314E+02  0.61469007E+00
 0.46415888E-01  0.38188442E+02  0.66100459E+00
 0.52140083E-01  0.38871993E+02  0.71209452E+00
 0.58570208E-01  0.39403177E+02  0.76859758E+00
 0.65793322E-01  0.39901896E+02  0.83124319E+00
 0.73907220E-01  0.40250564E+02  0.90087498E+00
 0.83021757E-01  0.40563667E+02  0.97845971E+00
 0.93260335E-01  0.40814883E+02  0.10650096E+01
 0.10476158E+00  0.41025605E+02  0.11616691E+01
 0.11768120E+00  0.41040799E+02  0.12699460E+01
 0.13219411E+00  0.40904288E+02  0.13917686E+01
 0.14849683E+00  0.40640252E+02  0.15292983E+01
 0.16681005E+00  0.40273110E+02  0.16849840E+01
 0.18738174E+00  0.39715876E+02  0.18618918E+01
 0.21049041E+00  0.38992529E+02  0.20638609E+01
 0.23644894E+00  0.38093642E+02  0.22955370E+01
 0.26560878E+00  0.37063312E+02  0.25624935E+01
 0.29836472E+00  0.35917854E+02  0.28713385E+01
 0.33516027E+00  0.34672119E+02  0.32300879E+01
 0.37649358E+00  0.33400803E+02  0.36480304E+01
 0.42292429E+00  0.32118202E+02  0.41357888E+01
 0.47508102E+00  0.30768688E+02  0.47066248E+01
