#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.28748925E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85740789E+01  0.80245264E-01
 0.11233240E-02  0.90615991E+01  0.85056557E-01
 0.12618569E-02  0.95768741E+01  0.90170173E-01
 0.14174742E-02  0.10116457E+02  0.95606730E-01
 0.15922828E-02  0.10686389E+02  0.10138797E+00
 0.17886495E-02  0.11281154E+02  0.10753785E+00
 0.20092330E-02  0.11908789E+02  0.11408193E+00
 0.22570197E-02  0.12561603E+02  0.12104838E+00
 0.25353645E-02  0.13249690E+02  0.12846736E+00
 0.28480359E-02  0.13963392E+02  0.13637196E+00
 0.31992671E-02  0.14714670E+02  0.14479771E+00
 0.35938137E-02  0.15491676E+02  0.15378367E+00
 0.40370173E-02  0.16308388E+02  0.16337179E+00
 0.45348785E-02  0.17149053E+02  0.17360880E+00
 0.50941380E-02  0.18030971E+02  0.18454504E+00
 0.57223677E-02  0.18934311E+02  0.19623666E+00
 0.64280731E-02  0.19879903E+02  0.20874420E+00
 0.72208090E-02  0.20839802E+02  0.22213674E+00
 0.81113083E-02  0.21841253E+02  0.23648928E+00
 0.91116276E-02  0.22851323E+02  0.25188622E+00
 0.10235310E-01  0.23901911E+02  0.26841908E+00
 0.11497570E-01  0.24946876E+02  0.28619417E+00
 0.12915497E-01  0.26028089E+02  0.30532819E+00
 0.14508288E-01  0.27098166E+02  0.32595171E+00
 0.16297508E-01  0.28202706E+02  0.34821143E+00
 0.18307383E-01  0.29409192E+02  0.37221450E+00
 0.20565123E-01  0.30699579E+02  0.39804900E+00
 0.23101297E-01  0.31868888E+02  0.42592675E+00
 0.25950242E-01  0.33039641E+02  0.45612568E+00
 0.29150531E-01  0.34390073E+02  0.48878519E+00
 0.32745492E-01  0.35890545E+02  0.52395332E+00
 0.36783798E-01  0.36888462E+02  0.56209359E+00
 0.41320124E-01  0.37711837E+02  0.60390299E+00
 0.46415888E-01  0.38270250E+02  0.65002586E+00
 0.52140083E-01  0.38787716E+02  0.70111597E+00
 0.58570208E-01  0.39121188E+02  0.75788499E+00
 0.65793322E-01  0.39418470E+02  0.82114085E+00
 0.73907220E-01  0.39536565E+02  0.89182834E+00
 0.83021757E-01  0.39597799E+02  0.97106317E+00
 0.93260335E-01  0.39602430E+02  0.10599991E+01
