#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.45840904E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85446798E+01  0.80521358E-01
 0.11233240E-02  0.90322432E+01  0.85348736E-01
 0.12618569E-02  0.95476929E+01  0.90478481E-01
 0.14174742E-02  0.10087944E+02  0.95931032E-01
 0.15922828E-02  0.10658774E+02  0.10172793E+00
 0.17886495E-02  0.11255088E+02  0.10789290E+00
 0.20092330E-02  0.11884646E+02  0.11445121E+00
 0.22570197E-02  0.12540221E+02  0.12143069E+00
 0.25353645E-02  0.13231646E+02  0.12886105E+00
 0.28480359E-02  0.13949805E+02  0.13677490E+00
 0.31992671E-02  0.14706419E+02  0.14520713E+00
 0.35938137E-02  0.15490421E+02  0.15419600E+00
 0.40370173E-02  0.16315496E+02  0.16378245E+00
 0.45348785E-02  0.17167212E+02  0.17401185E+00
 0.50941380E-02  0.18062366E+02  0.18493285E+00
 0.57223677E-02  0.18982812E+02  0.19659942E+00
 0.64280731E-02  0.19948910E+02  0.20906944E+00
 0.72208090E-02  0.20935012E+02  0.22240845E+00
 0.81113083E-02  0.21967916E+02  0.23668711E+00
 0.91116276E-02  0.23017472E+02  0.25198422E+00
 0.10235310E-01  0.24115418E+02  0.26838448E+00
 0.11497570E-01  0.25221278E+02  0.28598444E+00
 0.12915497E-01  0.26375476E+02  0.30488857E+00
 0.14508288E-01  0.27532450E+02  0.32521378E+00
 0.16297508E-01  0.28738649E+02  0.34708961E+00
 0.18307383E-01  0.30038790E+02  0.37061647E+00
 0.20565123E-01  0.31430688E+02  0.39588134E+00
 0.23101297E-01  0.32758596E+02  0.42305776E+00
 0.25950242E-01  0.34113396E+02  0.45237201E+00
 0.29150531E-01  0.35696532E+02  0.48391931E+00
 0.32745492E-01  0.37440515E+02  0.51771320E+00
 0.36783798E-01  0.38639246E+02  0.55419554E+00
 0.41320124E-01  0.39619435E+02  0.59404600E+00
 0.46415888E-01  0.40270417E+02  0.63790730E+00
 0.52140083E-01  0.40822969E+02  0.68644784E+00
 0.58570208E-01  0.41100352E+02  0.74042872E+00
 0.65793322E-01  0.41288534E+02  0.80072566E+00
 0.73907220E-01  0.41255853E+02  0.86834029E+00
 0.83021757E-01  0.41168247E+02  0.94441508E+00
 0.93260335E-01  0.41015752E+02  0.10301266E+01
 0.10476158E+00  0.40842887E+02  0.11267755E+01
 0.11768120E+00  0.40483612E+02  0.12360539E+01
 0.13219411E+00  0.40013814E+02  0.13600936E+01
 0.14849683E+00  0.39488466E+02  0.15011877E+01
 0.16681005E+00  0.38931261E+02  0.16618509E+01
 0.18738174E+00  0.38229785E+02  0.18452687E+01
 0.21049041E+00  0.37411071E+02  0.20554585E+01
 0.23644894E+00  0.36469924E+02  0.22972178E+01
 0.26560878E+00  0.35447365E+02  0.25762286E+01
 0.29836472E+00  0.34346661E+02  0.28991976E+01
 0.33516027E+00  0.33170820E+02  0.32742941E+01
 0.37649358E+00  0.31998148E+02  0.37108812E+01
 0.42292429E+00  0.30839281E+02  0.42194609E+01
 0.47508102E+00  0.29628805E+02  0.48131104E+01
 0.53366992E+00  0.28346451E+02  0.55087928E+01
 0.59948425E+00  0.27081743E+02  0.63262708E+01
 0.67341507E+00  0.25829770E+02  0.72882418E+01
 0.75646333E+00  0.24579497E+02  0.84224047E+01
 0.84975344E+00  0.23288028E+02  0.97644790E+01
 0.95454846E+00  0.22068113E+02  0.11355718E+02
 0.10722672E+01  0.20904317E+02  0.13242223E+02
 0.12045035E+01  0.19772838E+02  0.15480642E+02
 0.13530478E+01  0.18624963E+02  0.18145117E+02
 0.15199111E+01  0.17550475E+02  0.21322301E+02
 0.17073526E+01  0.16526700E+02  0.25111135E+02
 0.19179103E+01  0.15561272E+02  0.29630493E+02
 0.21544347E+01  0.14610949E+02  0.35030624E+02
 0.24201283E+01  0.13731534E+02  0.41488422E+02
 0.27185882E+01  0.12898550E+02  0.49209252E+02
 0.30538555E+01  0.12121568E+02  0.58439002E+02
 0.34304693E+01  0.11363006E+02  0.69486762E+02
 0.38535286E+01  0.10661490E+02  0.82719238E+02
 0.43287613E+01  0.99912813E+01  0.98572118E+02
 0.48626016E+01  0.93706473E+01  0.11756391E+03
 0.54622772E+01  0.87608064E+01  0.14034873E+03
 0.61359073E+01  0.81889967E+01  0.16772352E+03
 0.68926121E+01  0.76173321E+01  0.20070884E+03
 0.77426368E+01  0.70884835E+01  0.24053268E+03
 0.86974900E+01  0.65741858E+01  0.28869421E+03
 0.97700996E+01  0.61021720E+01  0.34700207E+03
 0.10974988E+02  0.56536266E+01  0.41763730E+03
 0.12328467E+02  0.52404520E+01  0.50325088E+03
 0.13848864E+02  0.48456838E+01  0.60714401E+03
 0.15556761E+02  0.44837937E+01  0.73330600E+03
 0.17475284E+02  0.41411459E+01  0.88661986E+03
 0.19630407E+02  0.38257944E+01  0.10730436E+04
 0.22051307E+02  0.35246549E+01  0.13000645E+04
 0.24770764E+02  0.32488326E+01  0.15767810E+04
 0.27825594E+02  0.29870582E+01  0.19144739E+04
 0.31257158E+02  0.27471535E+01  0.23269716E+04
 0.35111917E+02  0.25206831E+01  0.28314415E+04
 0.39442061E+02  0.23136358E+01  0.34488804E+04
 0.44306215E+02  0.21179418E+01  0.42056356E+04
 0.49770236E+02  0.19395764E+01  0.51340503E+04
 0.55908102E+02  0.17732948E+01  0.62739087E+04
 0.62802914E+02  0.16220655E+01  0.76740743E+04
 0.70548023E+02  0.14832096E+01  0.93938892E+04
 0.79248290E+02  0.13566847E+01  0.11506057E+05
 0.89021509E+02  0.12383533E+01  0.14102956E+05
 0.10000000E+03  0.11307016E+01  0.17298981E+05
