#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.47430379E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88045225E+01  0.78144979E-01
 0.11233240E-02  0.93067507E+01  0.82829929E-01
 0.12618569E-02  0.98376620E+01  0.87808420E-01
 0.14174742E-02  0.10394059E+02  0.93100319E-01
 0.15922828E-02  0.10981877E+02  0.98726579E-01
 0.17886495E-02  0.11595787E+02  0.10471029E+00
 0.20092330E-02  0.12243791E+02  0.11107606E+00
 0.22570197E-02  0.12918269E+02  0.11785104E+00
 0.25353645E-02  0.13629397E+02  0.12506425E+00
 0.28480359E-02  0.14367546E+02  0.13274756E+00
 0.31992671E-02  0.15144813E+02  0.14093515E+00
 0.35938137E-02  0.15949519E+02  0.14966453E+00
 0.40370173E-02  0.16795692E+02  0.15897594E+00
 0.45348785E-02  0.17668099E+02  0.16891408E+00
 0.50941380E-02  0.18583845E+02  0.17952702E+00
 0.57223677E-02  0.19523759E+02  0.19086824E+00
 0.64280731E-02  0.20508385E+02  0.20299535E+00
 0.72208090E-02  0.21510569E+02  0.21597388E+00
 0.81113083E-02  0.22557204E+02  0.22987490E+00
 0.91116276E-02  0.23616129E+02  0.24477819E+00
 0.10235310E-01  0.24718939E+02  0.26077021E+00
 0.11497570E-01  0.25822664E+02  0.27795019E+00
 0.12915497E-01  0.26967287E+02  0.29642649E+00
 0.14508288E-01  0.28103033E+02  0.31632205E+00
 0.16297508E-01  0.29276454E+02  0.33777437E+00
 0.18307383E-01  0.30524397E+02  0.36089741E+00
 0.20565123E-01  0.31845500E+02  0.38579691E+00
 0.23101297E-01  0.33098194E+02  0.41265746E+00
 0.25950242E-01  0.34369416E+02  0.44171350E+00
 0.29150531E-01  0.35885514E+02  0.47306210E+00
 0.32745492E-01  0.37575318E+02  0.50670720E+00
 0.36783798E-01  0.38711185E+02  0.54309091E+00
 0.41320124E-01  0.39631663E+02  0.58289953E+00
 0.46415888E-01  0.40233360E+02  0.62677634E+00
 0.52140083E-01  0.40756548E+02  0.67538109E+00
 0.58570208E-01  0.41023945E+02  0.72945821E+00
 0.65793322E-01  0.41216840E+02  0.78986478E+00
 0.73907220E-01  0.41193928E+02  0.85758916E+00
 0.83021757E-01  0.41116335E+02  0.93376949E+00
 0.93260335E-01  0.40979379E+02  0.10195733E+01
 0.10476158E+00  0.40822194E+02  0.11162887E+01
 0.11768120E+00  0.40474020E+02  0.12256070E+01
 0.13219411E+00  0.40014606E+02  0.13496587E+01
 0.14849683E+00  0.39493202E+02  0.14907403E+01
 0.16681005E+00  0.38930347E+02  0.16513946E+01
 0.18738174E+00  0.38222879E+02  0.18348317E+01
 0.21049041E+00  0.37400218E+02  0.20450708E+01
 0.23644894E+00  0.36452463E+02  0.22869214E+01
 0.26560878E+00  0.35419282E+02  0.25661090E+01
 0.29836472E+00  0.34307711E+02  0.28893932E+01
 0.33516027E+00  0.33127228E+02  0.32649500E+01
 0.37649358E+00  0.31946709E+02  0.37021726E+01
 0.42292429E+00  0.30776401E+02  0.42116789E+01
 0.47508102E+00  0.29552447E+02  0.48067062E+01
 0.53366992E+00  0.28260419E+02  0.55043527E+01
 0.59948425E+00  0.26987386E+02  0.63245079E+01
 0.67341507E+00  0.25727505E+02  0.72900729E+01
 0.75646333E+00  0.24468180E+02  0.84290764E+01
 0.84975344E+00  0.23169879E+02  0.97776432E+01
 0.95454846E+00  0.21946065E+02  0.11377386E+02
 0.10722672E+01  0.20780952E+02  0.13274740E+02
 0.12045035E+01  0.19646762E+02  0.15527005E+02
 0.13530478E+01  0.18499212E+02  0.18209128E+02
 0.15199111E+01  0.17427725E+02  0.21408357E+02
 0.17073526E+01  0.16410179E+02  0.25224027E+02
 0.19179103E+01  0.15451846E+02  0.29775429E+02
 0.21544347E+01  0.14507715E+02  0.35213920E+02
 0.24201283E+01  0.13635490E+02  0.41717513E+02
 0.27185882E+01  0.12811474E+02  0.49491808E+02
 0.30538555E+01  0.12043242E+02  0.58782925E+02
 0.34304693E+01  0.11293160E+02  0.69900615E+02
 0.38535286E+01  0.10597271E+02  0.83213951E+02
 0.43287613E+01  0.99316608E+01  0.99162310E+02
 0.48626016E+01  0.93142884E+01  0.11826850E+03
 0.54622772E+01  0.87075759E+01  0.14119185E+03
 0.61359073E+01  0.81383417E+01  0.16873552E+03
 0.68926121E+01  0.75694680E+01  0.20192757E+03
 0.77426368E+01  0.70421863E+01  0.24200807E+03
 0.86974900E+01  0.65292647E+01  0.29049355E+03
 0.97700996E+01  0.60582101E+01  0.34921388E+03
 0.10974988E+02  0.56110281E+01  0.42037429E+03
 0.12328467E+02  0.51996331E+01  0.50664990E+03
 0.13848864E+02  0.48071561E+01  0.61136845E+03
 0.15556761E+02  0.44479697E+01  0.73854666E+03
 0.17475284E+02  0.41090694E+01  0.89307791E+03
 0.19630407E+02  0.37974594E+01  0.10809259E+04
 0.22051307E+02  0.35002391E+01  0.13095837E+04
 0.24770764E+02  0.32276320E+01  0.15881738E+04
 0.27825594E+02  0.29691737E+01  0.19279895E+04
 0.31257158E+02  0.27319306E+01  0.23428741E+04
