#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.38295900E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88045225E+01  0.78144979E-01
 0.11233240E-02  0.93067507E+01  0.82829929E-01
 0.12618569E-02  0.98376620E+01  0.87808420E-01
 0.14174742E-02  0.10394059E+02  0.93100319E-01
 0.15922828E-02  0.10981877E+02  0.98726579E-01
 0.17886495E-02  0.11595787E+02  0.10471029E+00
 0.20092330E-02  0.12243791E+02  0.11107606E+00
 0.22570197E-02  0.12918269E+02  0.11785104E+00
 0.25353645E-02  0.13629397E+02  0.12506425E+00
 0.28480359E-02  0.14367546E+02  0.13274756E+00
 0.31992671E-02  0.15144813E+02  0.14093515E+00
 0.35938137E-02  0.15949519E+02  0.14966453E+00
 0.40370173E-02  0.16795692E+02  0.15897594E+00
 0.45348785E-02  0.17668099E+02  0.16891408E+00
 0.50941380E-02  0.18583845E+02  0.17952702E+00
 0.57223677E-02  0.19523759E+02  0.19086824E+00
 0.64280731E-02  0.20508385E+02  0.20299535E+00
 0.72208090E-02  0.21510569E+02  0.21597388E+00
 0.81113083E-02  0.22557204E+02  0.22987490E+00
 0.91116276E-02  0.23616129E+02  0.24477819E+00
 0.10235310E-01  0.24718939E+02  0.26077021E+00
 0.11497570E-01  0.25822664E+02  0.27795019E+00
 0.12915497E-01  0.26967287E+02  0.29642649E+00
 0.14508288E-01  0.28103034E+02  0.31632205E+00
 0.16297508E-01  0.29276456E+02  0.33777437E+00
 0.18307383E-01  0.30524405E+02  0.36089740E+00
 0.20565123E-01  0.31845522E+02  0.38579690E+00
 0.23101297E-01  0.33098250E+02  0.41265741E+00
 0.25950242E-01  0.34369546E+02  0.44171337E+00
 0.29150531E-01  0.35885788E+02  0.47306180E+00
 0.32745492E-01  0.37575844E+02  0.50670655E+00
 0.36783798E-01  0.38712117E+02  0.54308957E+00
 0.41320124E-01  0.39633194E+02  0.58289696E+00
 0.46415888E-01  0.40235710E+02  0.62677165E+00
 0.52140083E-01  0.40759937E+02  0.67537297E+00
 0.58570208E-01  0.41028561E+02  0.72944480E+00
 0.65793322E-01  0.41222808E+02  0.78984359E+00
 0.73907220E-01  0.41201288E+02  0.85755700E+00
 0.83021757E-01  0.41125032E+02  0.93372244E+00
 0.93260335E-01  0.40989269E+02  0.10195068E+01
 0.10476158E+00  0.40833061E+02  0.11161976E+01
 0.11768120E+00  0.40485600E+02  0.12254856E+01
 0.13219411E+00  0.40026615E+02  0.13495009E+01
 0.14849683E+00  0.39505359E+02  0.14905395E+01
 0.16681005E+00  0.38942394E+02  0.16511442E+01
 0.18738174E+00  0.38234593E+02  0.18345248E+01
 0.21049041E+00  0.37411419E+02  0.20447001E+01
 0.23644894E+00  0.36463013E+02  0.22864795E+01
 0.26560878E+00  0.35429087E+02  0.25655881E+01
 0.29836472E+00  0.34316714E+02  0.28887852E+01
 0.33516027E+00  0.33135404E+02  0.32642464E+01
 0.37649358E+00  0.31954057E+02  0.37013649E+01
 0.42292429E+00  0.30782944E+02  0.42107585E+01
 0.47508102E+00  0.29558221E+02  0.48056646E+01
 0.53366992E+00  0.28265471E+02  0.55031808E+01
 0.59948425E+00  0.26991772E+02  0.63231963E+01
 0.67341507E+00  0.25731283E+02  0.72886122E+01
 0.75646333E+00  0.24471412E+02  0.84274572E+01
 0.84975344E+00  0.23172624E+02  0.97758555E+01
 0.95454846E+00  0.21948381E+02  0.11375420E+02
 0.10722672E+01  0.20782894E+02  0.13272586E+02
 0.12045035E+01  0.19648381E+02  0.15524653E+02
 0.13530478E+01  0.18500554E+02  0.18206568E+02
 0.15199111E+01  0.17428832E+02  0.21405581E+02
 0.17073526E+01  0.16411087E+02  0.25221024E+02
 0.19179103E+01  0.15452587E+02  0.29772192E+02
 0.21544347E+01  0.14508318E+02  0.35210441E+02
 0.24201283E+01  0.13635978E+02  0.41713783E+02
 0.27185882E+01  0.12811868E+02  0.49487821E+02
 0.30538555E+01  0.12043558E+02  0.58778674E+02
 0.34304693E+01  0.11293413E+02  0.69896095E+02
 0.38535286E+01  0.10597473E+02  0.83209156E+02
 0.43287613E+01  0.99318214E+01  0.99157235E+02
 0.48626016E+01  0.93144158E+01  0.11826314E+03
 0.54622772E+01  0.87076766E+01  0.14118620E+03
 0.61359073E+01  0.81384210E+01  0.16872958E+03
 0.68926121E+01  0.75695304E+01  0.20192134E+03
 0.77426368E+01  0.70422352E+01  0.24200153E+03
 0.86974900E+01  0.65293029E+01  0.29048670E+03
 0.97700996E+01  0.60582398E+01  0.34920672E+03
 0.10974988E+02  0.56110512E+01  0.42036681E+03
 0.12328467E+02  0.51996510E+01  0.50664209E+03
 0.13848864E+02  0.48071699E+01  0.61136032E+03
 0.15556761E+02  0.44479804E+01  0.73853819E+03
 0.17475284E+02  0.41090776E+01  0.89306911E+03
 0.19630407E+02  0.37974657E+01  0.10809167E+04
 0.22051307E+02  0.35002439E+01  0.13095742E+04
 0.24770764E+02  0.32276357E+01  0.15881639E+04
 0.27825594E+02  0.29691765E+01  0.19279793E+04
 0.31257158E+02  0.27319327E+01  0.23428636E+04
