#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.31048210E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89583703E+01  0.76802945E-01
 0.11233240E-02  0.94688629E+01  0.81407565E-01
 0.12618569E-02  0.10008467E+02  0.86300956E-01
 0.14174742E-02  0.10573829E+02  0.91502714E-01
 0.15922828E-02  0.11171051E+02  0.97033506E-01
 0.17886495E-02  0.11794580E+02  0.10291612E+00
 0.20092330E-02  0.12452635E+02  0.10917486E+00
 0.22570197E-02  0.13137298E+02  0.11583655E+00
 0.25353645E-02  0.13859004E+02  0.12292987E+00
 0.28480359E-02  0.14607759E+02  0.13048636E+00
 0.31992671E-02  0.15395941E+02  0.13853985E+00
 0.35938137E-02  0.16211398E+02  0.14712752E+00
 0.40370173E-02  0.17068474E+02  0.15628931E+00
 0.45348785E-02  0.17951234E+02  0.16606965E+00
 0.50941380E-02  0.18877183E+02  0.17651641E+00
 0.57223677E-02  0.19826264E+02  0.18768297E+00
 0.64280731E-02  0.20819426E+02  0.19962695E+00
 0.72208090E-02  0.21828264E+02  0.21241405E+00
 0.81113083E-02  0.22880119E+02  0.22611575E+00
 0.91116276E-02  0.23941273E+02  0.24081261E+00
 0.10235310E-01  0.25043668E+02  0.25659226E+00
 0.11497570E-01  0.26141718E+02  0.27355591E+00
 0.12915497E-01  0.27276054E+02  0.29181475E+00
 0.14508288E-01  0.28394743E+02  0.31149537E+00
 0.16297508E-01  0.29544326E+02  0.33274027E+00
 0.18307383E-01  0.30766083E+02  0.35566766E+00
 0.20565123E-01  0.32053486E+02  0.38038804E+00
 0.23101297E-01  0.33251176E+02  0.40709908E+00
 0.25950242E-01  0.34452696E+02  0.43605280E+00
 0.29150531E-01  0.35880957E+02  0.46736515E+00
 0.32745492E-01  0.37464786E+02  0.50106188E+00
 0.36783798E-01  0.38483563E+02  0.53760791E+00
 0.41320124E-01  0.39292143E+02  0.57770801E+00
 0.46415888E-01  0.39793662E+02  0.62201899E+00
 0.52140083E-01  0.40229775E+02  0.67121304E+00
 0.58570208E-01  0.40430560E+02  0.72604377E+00
 0.65793322E-01  0.40573182E+02  0.78737549E+00
 0.73907220E-01  0.40519818E+02  0.85620310E+00
 0.83021757E-01  0.40426790E+02  0.93366910E+00
 0.93260335E-01  0.40286298E+02  0.10209452E+01
 0.10476158E+00  0.40139919E+02  0.11193167E+01
 0.11768120E+00  0.39814963E+02  0.12304688E+01
 0.13219411E+00  0.39377417E+02  0.13565508E+01
 0.14849683E+00  0.38882649E+02  0.14998807E+01
 0.16681005E+00  0.38343656E+02  0.16630240E+01
 0.18738174E+00  0.37660355E+02  0.18492337E+01
 0.21049041E+00  0.36863498E+02  0.20625725E+01
 0.23644894E+00  0.35942445E+02  0.23078980E+01
 0.26560878E+00  0.34934829E+02  0.25909989E+01
 0.29836472E+00  0.33845191E+02  0.29187308E+01
 0.33516027E+00  0.32685732E+02  0.32993887E+01
 0.37649358E+00  0.31525623E+02  0.37424831E+01
 0.42292429E+00  0.30375101E+02  0.42587529E+01
 0.47508102E+00  0.29167214E+02  0.48616333E+01
 0.53366992E+00  0.27888412E+02  0.55685372E+01
 0.59948425E+00  0.26628083E+02  0.63996985E+01
 0.67341507E+00  0.25382029E+02  0.73783481E+01
 0.75646333E+00  0.24135199E+02  0.85329543E+01
 0.84975344E+00  0.22848053E+02  0.99003156E+01
 0.95454846E+00  0.21633072E+02  0.11522900E+02
 0.10722672E+01  0.20476542E+02  0.13448100E+02
 0.12045035E+01  0.19352645E+02  0.15734243E+02
 0.13530478E+01  0.18217330E+02  0.18457525E+02
 0.15199111E+01  0.17158927E+02  0.21706577E+02
 0.17073526E+01  0.16153629E+02  0.25582433E+02
 0.19179103E+01  0.15206391E+02  0.30206828E+02
 0.21544347E+01  0.14279637E+02  0.35732750E+02
 0.24201283E+01  0.13425393E+02  0.42339227E+02
 0.27185882E+01  0.12620054E+02  0.50233269E+02
 0.30538555E+01  0.11868141E+02  0.59663292E+02
 0.34304693E+01  0.11133006E+02  0.70943002E+02
 0.38535286E+01  0.10452740E+02  0.84444173E+02
 0.43287613E+01  0.98024255E+01  0.10060772E+03
 0.48626016E+01  0.91979884E+01  0.11996031E+03
 0.54622772E+01  0.86023993E+01  0.14316838E+03
 0.61359073E+01  0.80426910E+01  0.17104398E+03
 0.68926121E+01  0.74828028E+01  0.20462523E+03
 0.77426368E+01  0.69629333E+01  0.24516540E+03
 0.86974900E+01  0.64562819E+01  0.29420018E+03
 0.97700996E+01  0.59900026E+01  0.35358599E+03
 0.10974988E+02  0.55465321E+01  0.42556507E+03
 0.12328467E+02  0.51384656E+01  0.51285586E+03
 0.13848864E+02  0.47491165E+01  0.61883877E+03
 0.15556761E+02  0.43934805E+01  0.74758505E+03
 0.17475284E+02  0.40587929E+01  0.90403461E+03
 0.19630407E+02  0.37519284E+01  0.10941879E+04
 0.22051307E+02  0.34596098E+01  0.13255772E+04
 0.24770764E+02  0.31918631E+01  0.16073656E+04
 0.27825594E+02  0.29382973E+01  0.19508697E+04
 0.31257158E+02  0.27055422E+01  0.23699523E+04
 0.35111917E+02  0.24853393E+01  0.28818731E+04
 0.39442061E+02  0.22834078E+01  0.35077651E+04
 0.44306215E+02  0.20916545E+01  0.42742612E+04
 0.49770236E+02  0.19164254E+01  0.52141006E+04
 0.55908102E+02  0.17528277E+01  0.63674817E+04
 0.62802914E+02  0.16038252E+01  0.77837859E+04
 0.70548023E+02  0.14672134E+01  0.95227586E+04
 0.79248290E+02  0.13427817E+01  0.11657380E+05
 0.89021509E+02  0.12265147E+01  0.14280256E+05
 0.10000000E+03  0.11208139E+01  0.17505785E+05
