#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.38432803E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88807709E+01  0.77474043E-01
 0.11233240E-02  0.93871745E+01  0.82118814E-01
 0.12618569E-02  0.99224923E+01  0.87054696E-01
 0.14174742E-02  0.10483462E+02  0.92301411E-01
 0.15922828E-02  0.11076101E+02  0.97879748E-01
 0.17886495E-02  0.11694998E+02  0.10381262E+00
 0.20092330E-02  0.12348256E+02  0.11012447E+00
 0.22570197E-02  0.13028157E+02  0.11684222E+00
 0.25353645E-02  0.13744996E+02  0.12399467E+00
 0.28480359E-02  0.14489028E+02  0.13161347E+00
 0.31992671E-02  0.15272487E+02  0.13973251E+00
 0.35938137E-02  0.16083544E+02  0.14838903E+00
 0.40370173E-02  0.16936404E+02  0.15762297E+00
 0.45348785E-02  0.17815608E+02  0.16747869E+00
 0.50941380E-02  0.18738509E+02  0.17800389E+00
 0.57223677E-02  0.19685661E+02  0.18925167E+00
 0.64280731E-02  0.20677922E+02  0.20127920E+00
 0.72208090E-02  0.21687763E+02  0.21415151E+00
 0.81113083E-02  0.22742500E+02  0.22793912E+00
 0.91116276E-02  0.23809558E+02  0.24272116E+00
 0.10235310E-01  0.24921036E+02  0.25858339E+00
 0.11497570E-01  0.26033173E+02  0.27562425E+00
 0.12915497E-01  0.27186758E+02  0.29395129E+00
 0.14508288E-01  0.28331732E+02  0.31368627E+00
 0.16297508E-01  0.29515249E+02  0.33496537E+00
 0.18307383E-01  0.30778056E+02  0.35789974E+00
 0.20565123E-01  0.32117054E+02  0.38259121E+00
 0.23101297E-01  0.33381984E+02  0.40922381E+00
 0.25950242E-01  0.34664564E+02  0.43803242E+00
 0.29150531E-01  0.36189139E+02  0.46911565E+00
 0.32745492E-01  0.37881461E+02  0.50248337E+00
 0.36783798E-01  0.39011831E+02  0.53857999E+00
 0.41320124E-01  0.39927071E+02  0.57808792E+00
 0.46415888E-01  0.40515881E+02  0.62164867E+00
 0.52140083E-01  0.41010836E+02  0.66993248E+00
 0.58570208E-01  0.41239074E+02  0.72370002E+00
 0.65793322E-01  0.41377095E+02  0.78383083E+00
 0.73907220E-01  0.41282169E+02  0.85135074E+00
 0.83021757E-01  0.41118609E+02  0.92744689E+00
 0.93260335E-01  0.40882785E+02  0.10133500E+01
 0.10476158E+00  0.40620781E+02  0.11104218E+01
 0.11768120E+00  0.40175287E+02  0.12204215E+01
 0.13219411E+00  0.39627102E+02  0.13455464E+01
 0.14849683E+00  0.39030787E+02  0.14881607E+01
 0.16681005E+00  0.38410881E+02  0.16508610E+01
 0.18738174E+00  0.37664180E+02  0.18369073E+01
 0.21049041E+00  0.36818806E+02  0.20503741E+01
 0.23644894E+00  0.35864221E+02  0.22961265E+01
 0.26560878E+00  0.34838444E+02  0.25799393E+01
 0.29836472E+00  0.33745552E+02  0.29086176E+01
 0.33516027E+00  0.32591256E+02  0.32903967E+01
 0.37649358E+00  0.31443587E+02  0.37347174E+01
 0.42292429E+00  0.30310418E+02  0.42522198E+01
 0.47508102E+00  0.29127525E+02  0.48561596E+01
 0.53366992E+00  0.27876646E+02  0.55636933E+01
 0.59948425E+00  0.26644642E+02  0.63947641E+01
 0.67341507E+00  0.25424974E+02  0.73722758E+01
 0.75646333E+00  0.24204613E+02  0.85242417E+01
 0.84975344E+00  0.22942540E+02  0.98868143E+01
 0.95454846E+00  0.21752398E+02  0.11501576E+02
