#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.39146451E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89543716E+01  0.76837242E-01
 0.11233240E-02  0.94646833E+01  0.81443909E-01
 0.12618569E-02  0.10004145E+02  0.86339438E-01
 0.14174742E-02  0.10569395E+02  0.91543413E-01
 0.15922828E-02  0.11166587E+02  0.97076474E-01
 0.17886495E-02  0.11790214E+02  0.10296136E+00
 0.20092330E-02  0.12448535E+02  0.10922230E+00
 0.22570197E-02  0.13133765E+02  0.11588599E+00
 0.25353645E-02  0.13856365E+02  0.12298095E+00
 0.28480359E-02  0.14606541E+02  0.13053849E+00
 0.31992671E-02  0.15396746E+02  0.13859212E+00
 0.35938137E-02  0.16215074E+02  0.14717861E+00
 0.40370173E-02  0.17076074E+02  0.15633736E+00
 0.45348785E-02  0.17964138E+02  0.16611204E+00
 0.50941380E-02  0.18897188E+02  0.17654956E+00
 0.57223677E-02  0.19855638E+02  0.18770201E+00
 0.64280731E-02  0.20861170E+02  0.19962528E+00
 0.72208090E-02  0.21886125E+02  0.21238278E+00
 0.81113083E-02  0.22958992E+02  0.22604297E+00
 0.91116276E-02  0.24047198E+02  0.24068237E+00
 0.10235310E-01  0.25184354E+02  0.25638338E+00
 0.11497570E-01  0.26325934E+02  0.27324051E+00
 0.12915497E-01  0.27514871E+02  0.29135650E+00
 0.14508288E-01  0.28701375E+02  0.31084687E+00
 0.16297508E-01  0.29934047E+02  0.33184053E+00
 0.18307383E-01  0.31265067E+02  0.35443627E+00
 0.20565123E-01  0.32685306E+02  0.37872003E+00
 0.23101297E-01  0.34013885E+02  0.40487246E+00
 0.25950242E-01  0.35350863E+02  0.43313203E+00
 0.29150531E-01  0.36902032E+02  0.46361143E+00
 0.32745492E-01  0.38601874E+02  0.49634425E+00
 0.36783798E-01  0.39710940E+02  0.53178509E+00
 0.41320124E-01  0.40575944E+02  0.57062802E+00
 0.46415888E-01  0.41084893E+02  0.61353837E+00
 0.52140083E-01  0.41488341E+02  0.66121027E+00
 0.58570208E-01  0.41615619E+02  0.71442596E+00
 0.65793322E-01  0.41648402E+02  0.77409021E+00
 0.73907220E-01  0.41448639E+02  0.84125703E+00
 0.83021757E-01  0.41189123E+02  0.91713808E+00
 0.93260335E-01  0.40865053E+02  0.10029909E+01
 0.10476158E+00  0.40538193E+02  0.11001869E+01
 0.11768120E+00  0.40036914E+02  0.12104924E+01
 0.13219411E+00  0.39444008E+02  0.13361296E+01
 0.14849683E+00  0.38823475E+02  0.14794632E+01
 0.16681005E+00  0.38201824E+02  0.16430477E+01
 0.18738174E+00  0.37459447E+02  0.18301132E+01
 0.21049041E+00  0.36622265E+02  0.20447397E+01
 0.23644894E+00  0.35686206E+02  0.22917685E+01
 0.26560878E+00  0.34686263E+02  0.25769131E+01
 0.29836472E+00  0.33621009E+02  0.29069197E+01
 0.33516027E+00  0.32493685E+02  0.32899802E+01
 0.37649358E+00  0.31378031E+02  0.37354362E+01
 0.42292429E+00  0.30282461E+02  0.42537154E+01
 0.47508102E+00  0.29135156E+02  0.48578415E+01
 0.53366992E+00  0.27912934E+02  0.55648108E+01
 0.59948425E+00  0.26708003E+02  0.63943484E+01
 0.67341507E+00  0.25514903E+02  0.73689653E+01
 0.75646333E+00  0.24318218E+02  0.85161784E+01
 0.84975344E+00  0.23071464E+02  0.98717278E+01
 0.95454846E+00  0.21893139E+02  0.11476770E+02
 0.10722672E+01  0.20768468E+02  0.13376935E+02
 0.12045035E+01  0.19670002E+02  0.15628428E+02
 0.13530478E+01  0.18545031E+02  0.18305535E+02
 0.15199111E+01  0.17490531E+02  0.21494979E+02
 0.17073526E+01  0.16485779E+02  0.25294946E+02
 0.19179103E+01  0.15536081E+02  0.29823430E+02
 0.21544347E+01  0.14595076E+02  0.35230738E+02
 0.24201283E+01  0.13722141E+02  0.41694191E+02
 0.27185882E+01  0.12894866E+02  0.49418772E+02
 0.30538555E+01  0.12124385E+02  0.58648684E+02
 0.34304693E+01  0.11370382E+02  0.69691477E+02
 0.38535286E+01  0.10672927E+02  0.82912503E+02
 0.43287613E+01  0.10006381E+02  0.98744862E+02
 0.48626016E+01  0.93892341E+01  0.11770332E+03
 0.54622772E+01  0.87815243E+01  0.14043860E+03
 0.61359073E+01  0.82120561E+01  0.16774250E+03
 0.68926121E+01  0.76419565E+01  0.20062816E+03
 0.77426368E+01  0.71145391E+01  0.24031478E+03
 0.86974900E+01  0.66015438E+01  0.28828780E+03
 0.97700996E+01  0.61300132E+01  0.34634127E+03
 0.10974988E+02  0.56805455E+01  0.41664798E+03
 0.12328467E+02  0.52663155E+01  0.50184760E+03
 0.13848864E+02  0.48698508E+01  0.60522697E+03
 0.15556761E+02  0.45060925E+01  0.73076151E+03
 0.17475284E+02  0.41604846E+01  0.88333973E+03
 0.19630407E+02  0.38427895E+01  0.10689185E+04
 0.22051307E+02  0.35393142E+01  0.12949687E+04
 0.24770764E+02  0.32616429E+01  0.15705688E+04
 0.27825594E+02  0.29979130E+01  0.19069891E+04
 0.31257158E+02  0.27564585E+01  0.23180473E+04
 0.35111917E+02  0.25287292E+01  0.28208689E+04
 0.39442061E+02  0.23208380E+01  0.34363702E+04
 0.44306215E+02  0.21243588E+01  0.41908102E+04
 0.49770236E+02  0.19453364E+01  0.51164462E+04
 0.55908102E+02  0.17783357E+01  0.62530012E+04
 0.62802914E+02  0.16264589E+01  0.76492858E+04
 0.70548023E+02  0.14868730E+01  0.93646570E+04
 0.79248290E+02  0.13596613E+01  0.11471911E+05
 0.89021509E+02  0.12406533E+01  0.14063573E+05
 0.10000000E+03  0.11324464E+01  0.17254204E+05
