#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36559300E+01
#    Te =  0.25000000E-01
#   rho =  0.11340000E+02
#  zbar =  0.26461314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82619765E+01  0.83276589E-01
 0.11233240E-02  0.87309143E+01  0.88269880E-01
 0.12618569E-02  0.92265294E+01  0.93577421E-01
 0.14174742E-02  0.97453124E+01  0.99220720E-01
 0.15922828E-02  0.10293258E+02  0.10522245E+00
 0.17886495E-02  0.10864934E+02  0.11160757E+00
 0.20092330E-02  0.11468215E+02  0.11840271E+00
 0.22570197E-02  0.12095701E+02  0.12563715E+00
 0.25353645E-02  0.12757171E+02  0.13334223E+00
 0.28480359E-02  0.13443374E+02  0.14155232E+00
 0.31992671E-02  0.14165905E+02  0.15030425E+00
 0.35938137E-02  0.14913325E+02  0.15963852E+00
 0.40370173E-02  0.15699326E+02  0.16959856E+00
 0.45348785E-02  0.16508526E+02  0.18023277E+00
 0.50941380E-02  0.17358115E+02  0.19159315E+00
 0.57223677E-02  0.18228712E+02  0.20373769E+00
 0.64280731E-02  0.19141226E+02  0.21672869E+00
 0.72208090E-02  0.20068474E+02  0.23063708E+00
 0.81113083E-02  0.21037941E+02  0.24553955E+00
 0.91116276E-02  0.22017960E+02  0.26152195E+00
 0.10235310E-01  0.23041003E+02  0.27867667E+00
 0.11497570E-01  0.24061668E+02  0.29711100E+00
 0.12915497E-01  0.25124372E+02  0.31694156E+00
 0.14508288E-01  0.26188779E+02  0.33829475E+00
 0.16297508E-01  0.27303365E+02  0.36130942E+00
 0.18307383E-01  0.28565461E+02  0.38606462E+00
 0.20565123E-01  0.29954109E+02  0.41260210E+00
 0.23101297E-01  0.31222918E+02  0.44111480E+00
 0.25950242E-01  0.32526173E+02  0.47186317E+00
 0.29150531E-01  0.33994693E+02  0.50496910E+00
 0.32745492E-01  0.35634701E+02  0.54047079E+00
 0.36783798E-01  0.36858513E+02  0.57876652E+00
 0.41320124E-01  0.37969280E+02  0.62045223E+00
 0.46415888E-01  0.38859605E+02  0.66606628E+00
 0.52140083E-01  0.39711439E+02  0.71617028E+00
 0.58570208E-01  0.40378307E+02  0.77138732E+00
 0.65793322E-01  0.40964561E+02  0.83245611E+00
 0.73907220E-01  0.41340785E+02  0.90025772E+00
 0.83021757E-01  0.41615421E+02  0.97583018E+00
 0.93260335E-01  0.41765243E+02  0.10602939E+01
 0.10476158E+00  0.41819190E+02  0.11549310E+01
 0.11768120E+00  0.41634353E+02  0.12614060E+01
 0.13219411E+00  0.41267020E+02  0.13818253E+01
 0.14849683E+00  0.40756170E+02  0.15185602E+01
 0.16681005E+00  0.40143926E+02  0.16742844E+01
 0.18738174E+00  0.39353578E+02  0.18523049E+01
 0.21049041E+00  0.38417223E+02  0.20567334E+01
 0.23644894E+00  0.37331006E+02  0.22925347E+01
 0.26560878E+00  0.36149297E+02  0.25656227E+01
 0.29836472E+00  0.34889330E+02  0.28829582E+01
 0.33516027E+00  0.33565571E+02  0.32529473E+01
 0.37649358E+00  0.32249930E+02  0.36852799E+01
 0.42292429E+00  0.30955674E+02  0.41909452E+01
 0.47508102E+00  0.29623735E+02  0.47835732E+01
 0.53366992E+00  0.28241435E+02  0.54806642E+01
 0.59948425E+00  0.26896676E+02  0.63025393E+01
 0.67341507E+00  0.25584921E+02  0.72724799E+01
 0.75646333E+00  0.24285511E+02  0.84189871E+01
 0.84975344E+00  0.22955193E+02  0.97789935E+01
 0.95454846E+00  0.21709723E+02  0.11394999E+02
 0.10722672E+01  0.20531896E+02  0.13314254E+02
 0.12045035E+01  0.19390324E+02  0.15595114E+02
 0.13530478E+01  0.18237627E+02  0.18314275E+02
 0.15199111E+01  0.17165379E+02  0.21560975E+02
 0.17073526E+01  0.16149881E+02  0.25436606E+02
 0.19179103E+01  0.15193851E+02  0.30063490E+02
 0.21544347E+01  0.14259609E+02  0.35595609E+02
 0.24201283E+01  0.13398185E+02  0.42213414E+02
 0.27185882E+01  0.12584182E+02  0.50126889E+02
 0.30538555E+01  0.11828065E+02  0.59586587E+02
 0.34304693E+01  0.11091659E+02  0.70906593E+02
 0.38535286E+01  0.10411003E+02  0.84460140E+02
 0.43287613E+01  0.97614517E+01  0.10069030E+03
 0.48626016E+01  0.91598224E+01  0.12012426E+03
 0.54622772E+01  0.85695217E+01  0.14342560E+03
 0.61359073E+01  0.80164217E+01  0.17140056E+03
 0.68926121E+01  0.74637041E+01  0.20507990E+03
 0.77426368E+01  0.69512696E+01  0.24570570E+03
 0.86974900E+01  0.64513595E+01  0.29480017E+03
 0.97700996E+01  0.59920151E+01  0.35419739E+03
 0.10974988E+02  0.55534605E+01  0.42611846E+03
 0.12328467E+02  0.51501542E+01  0.51325411E+03
 0.13848864E+02  0.47642430E+01  0.61894594E+03
 0.15556761E+02  0.44109942E+01  0.74722664E+03
 0.17475284E+02  0.40761970E+01  0.90302693E+03
 0.19630407E+02  0.37684868E+01  0.10923524E+04
 0.22051307E+02  0.34743980E+01  0.13227383E+04
 0.24770764E+02  0.32047718E+01  0.16033554E+04
 0.27825594E+02  0.29486995E+01  0.19455607E+04
 0.31257158E+02  0.27136205E+01  0.23632831E+04
 0.35111917E+02  0.24913598E+01  0.28738305E+04
 0.39442061E+02  0.22878533E+01  0.34983749E+04
 0.44306215E+02  0.20953496E+01  0.42634651E+04
 0.49770236E+02  0.19197068E+01  0.52016725E+04
 0.55908102E+02  0.17555831E+01  0.63531685E+04
 0.62802914E+02  0.16062724E+01  0.77672882E+04
 0.70548023E+02  0.14693976E+01  0.95036403E+04
 0.79248290E+02  0.13446627E+01  0.11635161E+05
 0.89021509E+02  0.12279140E+01  0.14254690E+05
 0.10000000E+03  0.11216861E+01  0.17477128E+05
