#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545500E+01
#    Te =  0.50000000E+00
#   rho =  0.28944100E+01
#  zbar =  0.13383207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29297477E+01  0.18134555E-01
 0.11233240E-02  0.30992626E+01  0.19221330E-01
 0.12618569E-02  0.32786135E+01  0.20375311E-01
 0.14174742E-02  0.34670181E+01  0.21600935E-01
 0.15922828E-02  0.36663382E+01  0.22902864E-01
 0.17886495E-02  0.38751596E+01  0.24286203E-01
 0.20092330E-02  0.40960050E+01  0.25756366E-01
 0.22570197E-02  0.43267700E+01  0.27319287E-01
 0.25353645E-02  0.45706629E+01  0.28981279E-01
 0.28480359E-02  0.48249512E+01  0.30749242E-01
 0.31992671E-02  0.50934647E+01  0.32630540E-01
 0.35938137E-02  0.53729205E+01  0.34633204E-01
 0.40370173E-02  0.56677063E+01  0.36765816E-01
 0.45348785E-02  0.59737270E+01  0.39037791E-01
 0.50941380E-02  0.62961241E+01  0.41459213E-01
 0.57223677E-02  0.66295886E+01  0.44041233E-01
 0.64280731E-02  0.69802941E+01  0.46795816E-01
 0.72208090E-02  0.73405017E+01  0.49736490E-01
 0.81113083E-02  0.77182120E+01  0.52877894E-01
 0.91116276E-02  0.81041249E+01  0.56236390E-01
 0.10235310E-01  0.85074318E+01  0.59829768E-01
 0.11497570E-01  0.89173985E+01  0.63677886E-01
 0.12915497E-01  0.93441246E+01  0.67802374E-01
 0.14508288E-01  0.97718508E+01  0.72228389E-01
 0.16297508E-01  0.10213715E+02  0.76983958E-01
 0.18307383E-01  0.10660347E+02  0.82098645E-01
 0.20565123E-01  0.11121487E+02  0.87604759E-01
 0.23101297E-01  0.11593678E+02  0.93535812E-01
 0.25950242E-01  0.12082336E+02  0.99929819E-01
 0.29150531E-01  0.12664068E+02  0.10680230E+00
 0.32745492E-01  0.13303221E+02  0.11415354E+00
 0.36783798E-01  0.13803172E+02  0.12206215E+00
 0.41320124E-01  0.14246539E+02  0.13064983E+00
 0.46415888E-01  0.14638771E+02  0.14001917E+00
 0.52140083E-01  0.15021110E+02  0.15026566E+00
 0.58570208E-01  0.15248228E+02  0.16154361E+00
 0.65793322E-01  0.15400212E+02  0.17405706E+00
 0.73907220E-01  0.15435904E+02  0.18803087E+00
 0.83021757E-01  0.15424671E+02  0.20371705E+00
 0.93260335E-01  0.15338000E+02  0.22139582E+00
 0.10476158E+00  0.15216044E+02  0.24138854E+00
 0.11768120E+00  0.14997013E+02  0.26410215E+00
 0.13219411E+00  0.14725465E+02  0.29004446E+00
 0.14849683E+00  0.14431944E+02  0.31975516E+00
 0.16681005E+00  0.14131839E+02  0.35381725E+00
 0.18738174E+00  0.13763668E+02  0.39299603E+00
 0.21049041E+00  0.13344439E+02  0.43829053E+00
 0.23644894E+00  0.12882064E+02  0.49088813E+00
 0.26560878E+00  0.12390322E+02  0.55220307E+00
 0.29836472E+00  0.11851537E+02  0.62401046E+00
 0.33516027E+00  0.11268140E+02  0.70861414E+00
 0.37649358E+00  0.10682216E+02  0.80873160E+00
 0.42292429E+00  0.10096231E+02  0.92753449E+00
 0.47508102E+00  0.94929699E+01  0.10690918E+01
 0.53366992E+00  0.88680789E+01  0.12387941E+01
 0.59948425E+00  0.82522832E+01  0.14432740E+01
 0.67341507E+00  0.76440510E+01  0.16907313E+01
 0.75646333E+00  0.70688846E+01  0.19910991E+01
 0.84975344E+00  0.65222042E+01  0.23564184E+01
 0.95454846E+00  0.60146535E+01  0.28013238E+01
 0.10722672E+01  0.55420259E+01  0.33434993E+01
 0.12045035E+01  0.51028703E+01  0.40046887E+01
 0.13530478E+01  0.46906194E+01  0.48120922E+01
 0.15199111E+01  0.43117768E+01  0.57987850E+01
 0.17073526E+01  0.39611115E+01  0.70049417E+01
 0.19179103E+01  0.36388800E+01  0.84797363E+01
 0.21544347E+01  0.33387449E+01  0.10284371E+02
 0.24201283E+01  0.30650038E+01  0.12493225E+02
 0.27185882E+01  0.28134273E+01  0.15196209E+02
 0.30538555E+01  0.25828244E+01  0.18503545E+02
 0.34304693E+01  0.23674998E+01  0.22553860E+02
 0.38535286E+01  0.21706945E+01  0.27516765E+02
 0.43287613E+01  0.19884936E+01  0.33600227E+02
 0.48626016E+01  0.18226458E+01  0.41057765E+02
 0.54622772E+01  0.16699706E+01  0.50198821E+02
 0.61359073E+01  0.15293770E+01  0.61407035E+02
 0.68926121E+01  0.13964888E+01  0.75177111E+02
 0.77426368E+01  0.12750581E+01  0.92117895E+02
 0.86974900E+01  0.11622707E+01  0.11297897E+03
 0.97700996E+01  0.10595121E+01  0.13868598E+03
 0.10974988E+02  0.96493905E+00  0.17037965E+03
 0.12328467E+02  0.87864336E+00  0.20947281E+03
 0.13848864E+02  0.79879796E+00  0.25774203E+03
 0.15556761E+02  0.72621885E+00  0.31738432E+03
 0.17475284E+02  0.65985860E+00  0.39109933E+03
 0.19630407E+02  0.59938843E+00  0.48223757E+03
 0.22051307E+02  0.54330308E+00  0.59507626E+03
 0.24770764E+02  0.49253055E+00  0.73491882E+03
 0.27825594E+02  0.44674253E+00  0.90814901E+03
 0.31257158E+02  0.40519184E+00  0.11226803E+04
 0.35111917E+02  0.36723818E+00  0.13884845E+04
 0.39442061E+02  0.33279669E+00  0.17179248E+04
 0.44306215E+02  0.30106365E+00  0.21266803E+04
 0.49770236E+02  0.27237763E+00  0.26342696E+04
 0.55908102E+02  0.24661133E+00  0.32642440E+04
 0.62802914E+02  0.22326806E+00  0.40457761E+04
 0.70548023E+02  0.20177168E+00  0.50164317E+04
 0.79248290E+02  0.18235275E+00  0.62230479E+04
 0.89021509E+02  0.16492891E+00  0.77221826E+04
 0.10000000E+03  0.14917168E+00  0.95841704E+04
