#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25023200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.16030918E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31386106E+01  0.16927767E-01
 0.11233240E-02  0.33187136E+01  0.17942452E-01
 0.12618569E-02  0.35091548E+01  0.19020374E-01
 0.14174742E-02  0.37090417E+01  0.20165751E-01
 0.15922828E-02  0.39202869E+01  0.21383035E-01
 0.17886495E-02  0.41413439E+01  0.22677110E-01
 0.20092330E-02  0.43747740E+01  0.24053185E-01
 0.22570197E-02  0.46183368E+01  0.25516972E-01
 0.25353645E-02  0.48752644E+01  0.27074579E-01
 0.28480359E-02  0.51426475E+01  0.28732699E-01
 0.31992671E-02  0.54243559E+01  0.30498504E-01
 0.35938137E-02  0.57168849E+01  0.32379836E-01
 0.40370173E-02  0.60246700E+01  0.34385110E-01
 0.45348785E-02  0.63433686E+01  0.36523579E-01
 0.50941380E-02  0.66781465E+01  0.38805188E-01
 0.57223677E-02  0.70232861E+01  0.41240983E-01
 0.64280731E-02  0.73850643E+01  0.43842869E-01
 0.72208090E-02  0.77551562E+01  0.46624336E-01
 0.81113083E-02  0.81418130E+01  0.49600037E-01
 0.91116276E-02  0.85351713E+01  0.52786365E-01
 0.10235310E-01  0.89447847E+01  0.56201174E-01
 0.11497570E-01  0.93597671E+01  0.59864307E-01
 0.12915497E-01  0.97905385E+01  0.63797341E-01
 0.14508288E-01  0.10221506E+02  0.68025160E-01
 0.16297508E-01  0.10666224E+02  0.72575310E-01
 0.18307383E-01  0.11114947E+02  0.77476990E-01
 0.20565123E-01  0.11578645E+02  0.82761909E-01
 0.23101297E-01  0.12054080E+02  0.88462746E-01
 0.25950242E-01  0.12548314E+02  0.94615878E-01
 0.29150531E-01  0.13131302E+02  0.10123845E+00
 0.32745492E-01  0.13773183E+02  0.10833427E+00
 0.36783798E-01  0.14299826E+02  0.11597160E+00
 0.41320124E-01  0.14784963E+02  0.12425513E+00
 0.46415888E-01  0.15261907E+02  0.13326373E+00
 0.52140083E-01  0.15751746E+02  0.14306232E+00
 0.58570208E-01  0.16045326E+02  0.15379666E+00
 0.65793322E-01  0.16240378E+02  0.16567390E+00
 0.73907220E-01  0.16287156E+02  0.17891950E+00
 0.83021757E-01  0.16265915E+02  0.19378854E+00
 0.93260335E-01  0.16141597E+02  0.21056870E+00
 0.10476158E+00  0.15964044E+02  0.22959445E+00
 0.11768120E+00  0.15672760E+02  0.25128574E+00
 0.13219411E+00  0.15317812E+02  0.27616692E+00
 0.14849683E+00  0.14932703E+02  0.30480520E+00
 0.16681005E+00  0.14536918E+02  0.33782286E+00
 0.18738174E+00  0.14074283E+02  0.37602588E+00
 0.21049041E+00  0.13564979E+02  0.42045526E+00
 0.23644894E+00  0.13016787E+02  0.47235708E+00
 0.26560878E+00  0.12446997E+02  0.53322159E+00
