#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25526800E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.20963288E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33468312E+01  0.15874619E-01
 0.11233240E-02  0.35387765E+01  0.16826191E-01
 0.12618569E-02  0.37417343E+01  0.17837096E-01
 0.14174742E-02  0.39547446E+01  0.18911295E-01
 0.15922828E-02  0.41798527E+01  0.20052969E-01
 0.17886495E-02  0.44154304E+01  0.21266700E-01
 0.20092330E-02  0.46641903E+01  0.22557372E-01
 0.22570197E-02  0.49238027E+01  0.23930340E-01
 0.25353645E-02  0.51976647E+01  0.25391325E-01
 0.28480359E-02  0.54827397E+01  0.26946595E-01
 0.31992671E-02  0.57831012E+01  0.28602865E-01
 0.35938137E-02  0.60950855E+01  0.30367477E-01
 0.40370173E-02  0.64233670E+01  0.32248306E-01
 0.45348785E-02  0.67634301E+01  0.34254001E-01
 0.50941380E-02  0.71207028E+01  0.36393857E-01
 0.57223677E-02  0.74891632E+01  0.38678199E-01
 0.64280731E-02  0.78754602E+01  0.41118150E-01
 0.72208090E-02  0.82707724E+01  0.43726318E-01
 0.81113083E-02  0.86838850E+01  0.46516390E-01
 0.91116276E-02  0.91043957E+01  0.49503662E-01
 0.10235310E-01  0.95424622E+01  0.52704787E-01
 0.11497570E-01  0.99868869E+01  0.56138198E-01
 0.12915497E-01  0.10448584E+02  0.59823911E-01
 0.14508288E-01  0.10911656E+02  0.63784909E-01
 0.16297508E-01  0.11390148E+02  0.68046569E-01
 0.18307383E-01  0.11873533E+02  0.72635900E-01
 0.20565123E-01  0.12373579E+02  0.77582225E-01
 0.23101297E-01  0.12886583E+02  0.82915787E-01
 0.25950242E-01  0.13420292E+02  0.88670072E-01
 0.29150531E-01  0.14039790E+02  0.94863010E-01
 0.32745492E-01  0.14718070E+02  0.10150188E+00
 0.36783798E-01  0.15294737E+02  0.10864619E+00
 0.41320124E-01  0.15837138E+02  0.11638594E+00
 0.46415888E-01  0.16404632E+02  0.12478221E+00
 0.52140083E-01  0.17002128E+02  0.13387833E+00
 0.58570208E-01  0.17356576E+02  0.14381098E+00
 0.65793322E-01  0.17584568E+02  0.15478434E+00
 0.73907220E-01  0.17629003E+02  0.16701854E+00
 0.83021757E-01  0.17584821E+02  0.18076318E+00
 0.93260335E-01  0.17413026E+02  0.19630083E+00
 0.10476158E+00  0.17174576E+02  0.21396154E+00
 0.11768120E+00  0.16814078E+02  0.23415267E+00
 0.13219411E+00  0.16386050E+02  0.25737882E+00
 0.14849683E+00  0.15924841E+02  0.28419212E+00
 0.16681005E+00  0.15453485E+02  0.31520337E+00
 0.18738174E+00  0.14916562E+02  0.35119655E+00
 0.21049041E+00  0.14334928E+02  0.39317974E+00
 0.23644894E+00  0.13713973E+02  0.44236975E+00
 0.26560878E+00  0.13072174E+02  0.50023396E+00
 0.29836472E+00  0.12399641E+02  0.56859276E+00
 0.33516027E+00  0.11699986E+02  0.64977924E+00
 0.37649358E+00  0.11017678E+02  0.74654094E+00
 0.42292429E+00  0.10353184E+02  0.86208603E+00
 0.47508102E+00  0.96981663E+01  0.10004232E+01
 0.53366992E+00  0.90471170E+01  0.11666788E+01
 0.59948425E+00  0.84180908E+01  0.13671444E+01
 0.67341507E+00  0.78069213E+01  0.16096000E+01
 0.75646333E+00  0.72342469E+01  0.19034141E+01
 0.84975344E+00  0.66941832E+01  0.22598636E+01
 0.95454846E+00  0.61928476E+01  0.26926390E+01
 0.10722672E+01  0.57254077E+01  0.32183125E+01
