#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25749600E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.23486213E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34258397E+01  0.15508510E-01
 0.11233240E-02  0.36222743E+01  0.16438142E-01
 0.12618569E-02  0.38299763E+01  0.17425750E-01
 0.14174742E-02  0.40479499E+01  0.18475208E-01
 0.15922828E-02  0.42782992E+01  0.19590602E-01
 0.17886495E-02  0.45193150E+01  0.20776419E-01
 0.20092330E-02  0.47738086E+01  0.22037437E-01
 0.22570197E-02  0.50393126E+01  0.23378906E-01
 0.25353645E-02  0.53193714E+01  0.24806432E-01
 0.28480359E-02  0.56107802E+01  0.26326163E-01
 0.31992671E-02  0.59177857E+01  0.27944686E-01
 0.35938137E-02  0.62365320E+01  0.29669206E-01
 0.40370173E-02  0.65718856E+01  0.31507452E-01
 0.45348785E-02  0.69190783E+01  0.33467923E-01
 0.50941380E-02  0.72837749E+01  0.35559756E-01
 0.57223677E-02  0.76596819E+01  0.37793099E-01
 0.64280731E-02  0.80537002E+01  0.40178890E-01
 0.72208090E-02  0.84566436E+01  0.42729533E-01
 0.81113083E-02  0.88776123E+01  0.45458499E-01
 0.91116276E-02  0.93057383E+01  0.48380859E-01
 0.10235310E-01  0.97515631E+01  0.51513028E-01
 0.11497570E-01  0.10203152E+02  0.54873236E-01
 0.12915497E-01  0.10671968E+02  0.58481302E-01
 0.14508288E-01  0.11140907E+02  0.62360079E-01
 0.16297508E-01  0.11624839E+02  0.66534872E-01
 0.18307383E-01  0.12112954E+02  0.71032521E-01
 0.20565123E-01  0.12617292E+02  0.75882197E-01
 0.23101297E-01  0.13134212E+02  0.81113976E-01
 0.25950242E-01  0.13671423E+02  0.86761349E-01
 0.29150531E-01  0.14304696E+02  0.92840279E-01
 0.32745492E-01  0.15001907E+02  0.99354509E-01
 0.36783798E-01  0.15574833E+02  0.10636649E+00
 0.41320124E-01  0.16102647E+02  0.11397220E+00
 0.46415888E-01  0.16628608E+02  0.12224216E+00
 0.52140083E-01  0.17171091E+02  0.13123268E+00
 0.58570208E-01  0.17482311E+02  0.14108160E+00
 0.65793322E-01  0.17675374E+02  0.15198797E+00
 0.73907220E-01  0.17691525E+02  0.16416970E+00
 0.83021757E-01  0.17624321E+02  0.17787537E+00
 0.93260335E-01  0.17439649E+02  0.19338444E+00
 0.10476158E+00  0.17194447E+02  0.21102184E+00
 0.11768120E+00  0.16829115E+02  0.23119248E+00
 0.13219411E+00  0.16397183E+02  0.25440057E+00
 0.14849683E+00  0.15933731E+02  0.28119751E+00
 0.16681005E+00  0.15461321E+02  0.31219235E+00
 0.18738174E+00  0.14923497E+02  0.34816807E+00
 0.21049041E+00  0.14340988E+02  0.39013264E+00
 0.23644894E+00  0.13719052E+02  0.43930313E+00
 0.26560878E+00  0.13076127E+02  0.49714802E+00
 0.29836472E+00  0.12403008E+02  0.56548746E+00
 0.33516027E+00  0.11703275E+02  0.64665129E+00
 0.37649358E+00  0.11020061E+02  0.74338842E+00
 0.42292429E+00  0.10354030E+02  0.85891645E+00
 0.47508102E+00  0.96979409E+01  0.99725022E+00
 0.53366992E+00  0.90462936E+01  0.11635152E+01
 0.59948425E+00  0.84163383E+01  0.13640101E+01
 0.67341507E+00  0.78038345E+01  0.16065394E+01
 0.75646333E+00  0.72301778E+01  0.19004950E+01
 0.84975344E+00  0.66892250E+01  0.22571786E+01
 0.95454846E+00  0.61874040E+01  0.26903069E+01
 0.10722672E+01  0.57197666E+01  0.32164715E+01
 0.12045035E+01  0.52847668E+01  0.38559857E+01
 0.13530478E+01  0.48758054E+01  0.46341055E+01
 0.15199111E+01  0.44971707E+01  0.55816378E+01
 0.17073526E+01  0.41436131E+01  0.67362754E+01
 0.19179103E+01  0.38163608E+01  0.81442014E+01
 0.21544347E+01  0.35096304E+01  0.98627947E+01
 0.24201283E+01  0.32271411E+01  0.11962191E+02
 0.27185882E+01  0.29647097E+01  0.14528143E+02
 0.30538555E+01  0.27226622E+01  0.17666088E+02
 0.34304693E+01  0.24964047E+01  0.21507667E+02
 0.38535286E+01  0.22882208E+01  0.26214782E+02
 0.43287613E+01  0.20944125E+01  0.31988034E+02
 0.48626016E+01  0.19173194E+01  0.39072947E+02
 0.54622772E+01  0.17545665E+01  0.47768029E+02
 0.61359073E+01  0.16045424E+01  0.58443902E+02
 0.68926121E+01  0.14635201E+01  0.71576315E+02
 0.77426368E+01  0.13345056E+01  0.87752219E+02
 0.86974900E+01  0.12150735E+01  0.10769564E+03
 0.97700996E+01  0.11061649E+01  0.13230237E+03
 0.10974988E+02  0.10060778E+01  0.16268036E+03
 0.12328467E+02  0.91485063E+00  0.20020225E+03
 0.13848864E+02  0.83087678E+00  0.24658574E+03
 0.15556761E+02  0.75460686E+00  0.30395676E+03
 0.17475284E+02  0.68515105E+00  0.37492587E+03
 0.19630407E+02  0.62186906E+00  0.46273472E+03
 0.22051307E+02  0.56313387E+00  0.57154852E+03
 0.24770764E+02  0.51003319E+00  0.70653495E+03
 0.27825594E+02  0.46238413E+00  0.87386625E+03
 0.31257158E+02  0.41916168E+00  0.10811959E+04
 0.35111917E+02  0.37970685E+00  0.13382084E+04
 0.39442061E+02  0.34390998E+00  0.16569144E+04
 0.44306215E+02  0.31086530E+00  0.20526244E+04
 0.49770236E+02  0.28102438E+00  0.25444229E+04
 0.55908102E+02  0.25435860E+00  0.31551228E+04
 0.62802914E+02  0.23020386E+00  0.39129679E+04
 0.70548023E+02  0.20789468E+00  0.48547084E+04
 0.79248290E+02  0.18775513E+00  0.60262268E+04
 0.89021509E+02  0.16973700E+00  0.74825829E+04
 0.10000000E+03  0.15344936E+00  0.92922506E+04
