#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24952600E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.15156208E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30968037E+01  0.17156292E-01
 0.11233240E-02  0.32745352E+01  0.18184672E-01
 0.12618569E-02  0.34624710E+01  0.19277132E-01
 0.14174742E-02  0.36597304E+01  0.20437946E-01
 0.15922828E-02  0.38682019E+01  0.21671626E-01
 0.17886495E-02  0.40863420E+01  0.22983123E-01
 0.20092330E-02  0.43166945E+01  0.24377715E-01
 0.22570197E-02  0.45570083E+01  0.25861199E-01
 0.25353645E-02  0.48105091E+01  0.27439770E-01
 0.28480359E-02  0.50742806E+01  0.29120220E-01
 0.31992671E-02  0.53521835E+01  0.30909826E-01
 0.35938137E-02  0.56407113E+01  0.32816544E-01
 0.40370173E-02  0.59442871E+01  0.34848916E-01
 0.45348785E-02  0.62585563E+01  0.37016333E-01
 0.50941380E-02  0.65886827E+01  0.39328892E-01
 0.57223677E-02  0.69289783E+01  0.41797802E-01
 0.64280731E-02  0.72856947E+01  0.44435138E-01
 0.72208090E-02  0.76505781E+01  0.47254585E-01
 0.81113083E-02  0.80318346E+01  0.50270998E-01
 0.91116276E-02  0.84196712E+01  0.53500997E-01
 0.10235310E-01  0.88236214E+01  0.56962674E-01
 0.11497570E-01  0.92327545E+01  0.60676155E-01
 0.12915497E-01  0.96576288E+01  0.64663307E-01
 0.14508288E-01  0.10082564E+02  0.68949355E-01
 0.16297508E-01  0.10521507E+02  0.73562173E-01
 0.18307383E-01  0.10965266E+02  0.78531055E-01
 0.20565123E-01  0.11425162E+02  0.83887597E-01
 0.23101297E-01  0.11898695E+02  0.89664016E-01
 0.25950242E-01  0.12393276E+02  0.95896017E-01
 0.29150531E-01  0.12984554E+02  0.10259767E+00
 0.32745492E-01  0.13640557E+02  0.10976785E+00
 0.36783798E-01  0.14172632E+02  0.11747619E+00
 0.41320124E-01  0.14659712E+02  0.12583167E+00
 0.46415888E-01  0.15120362E+02  0.13492029E+00
 0.52140083E-01  0.15583543E+02  0.14481786E+00
 0.58570208E-01  0.15863922E+02  0.15567205E+00
 0.65793322E-01  0.16051900E+02  0.16768725E+00
 0.73907220E-01  0.16097551E+02  0.18108881E+00
 0.83021757E-01  0.16076983E+02  0.19613302E+00
 0.93260335E-01  0.15959056E+02  0.21310792E+00
 0.10476158E+00  0.15789596E+02  0.23234757E+00
 0.11768120E+00  0.15507737E+02  0.25427400E+00
 0.13219411E+00  0.15162415E+02  0.27941494E+00
 0.14849683E+00  0.14786897E+02  0.30834107E+00
 0.16681005E+00  0.14400895E+02  0.34167734E+00
 0.18738174E+00  0.13948486E+02  0.38023297E+00
 0.21049041E+00  0.13450081E+02  0.42505242E+00
 0.23644894E+00  0.12913441E+02  0.47738356E+00
 0.26560878E+00  0.12355678E+02  0.53871622E+00
 0.29836472E+00  0.11763783E+02  0.61090061E+00
 0.33516027E+00  0.11141308E+02  0.69631210E+00
 0.37649358E+00  0.10530592E+02  0.79773242E+00
 0.42292429E+00  0.99327300E+01  0.91838434E+00
 0.47508102E+00  0.93330124E+01  0.10623384E+01
 0.53366992E+00  0.87249372E+01  0.12349015E+01
 0.59948425E+00  0.81324636E+01  0.14425749E+01
 0.67341507E+00  0.75513506E+01  0.16933802E+01
 0.75646333E+00  0.70050191E+01  0.19969633E+01
 0.84975344E+00  0.64876817E+01  0.23649093E+01
 0.95454846E+00  0.60067426E+01  0.28112686E+01
 0.10722672E+01  0.55575664E+01  0.33530110E+01
 0.12045035E+01  0.51386835E+01  0.40109298E+01
 0.13530478E+01  0.47435495E+01  0.48109474E+01
 0.15199111E+01  0.43777121E+01  0.57846122E+01
 0.17073526E+01  0.40360792E+01  0.69703769E+01
 0.19179103E+01  0.37197557E+01  0.84153241E+01
 0.21544347E+01  0.34229010E+01  0.10177999E+02
 0.24201283E+01  0.31497106E+01  0.12329795E+02
 0.27185882E+01  0.28960628E+01  0.14957671E+02
 0.30538555E+01  0.26619092E+01  0.18168557E+02
 0.34304693E+01  0.24426262E+01  0.22096210E+02
 0.38535286E+01  0.22407572E+01  0.26904946E+02
 0.43287613E+01  0.20527197E+01  0.32797899E+02
 0.48626016E+01  0.18807771E+01  0.40023503E+02
 0.54622772E+01  0.17226702E+01  0.48883398E+02
 0.61359073E+01  0.15766880E+01  0.59752124E+02
 0.68926121E+01  0.14390485E+01  0.73111948E+02
 0.77426368E+01  0.13129940E+01  0.89557598E+02
 0.86974900E+01  0.11960699E+01  0.10982260E+03
 0.97700996E+01  0.10894153E+01  0.13481391E+03
 0.10974988E+02  0.99143479E+00  0.16564943E+03
 0.12328467E+02  0.90202453E+00  0.20371429E+03
 0.13848864E+02  0.81949248E+00  0.25074912E+03
 0.15556761E+02  0.74449867E+00  0.30890764E+03
 0.17475284E+02  0.67615591E+00  0.38083021E+03
 0.19630407E+02  0.61387773E+00  0.46979474E+03
 0.22051307E+02  0.55610383E+00  0.58000396E+03
 0.24770764E+02  0.50383614E+00  0.71667095E+03
 0.27825594E+02  0.45681180E+00  0.88605043E+03
 0.31257158E+02  0.41415306E+00  0.10958982E+04
 0.35111917E+02  0.37521590E+00  0.13560028E+04
 0.39442061E+02  0.33989125E+00  0.16785036E+04
 0.44306215E+02  0.30734277E+00  0.20788203E+04
 0.49770236E+02  0.27793514E+00  0.25761598E+04
 0.55908102E+02  0.25158465E+00  0.31936150E+04
 0.62802914E+02  0.22771469E+00  0.39597841E+04
 0.70548023E+02  0.20569000E+00  0.49117185E+04
 0.79248290E+02  0.18580308E+00  0.60956618E+04
 0.89021509E+02  0.16799980E+00  0.75671917E+04
 0.10000000E+03  0.15190386E+00  0.93954181E+04
