#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545500E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.13383207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29349058E+01  0.18102683E-01
 0.11233240E-02  0.31034173E+01  0.19187778E-01
 0.12618569E-02  0.32816092E+01  0.20340461E-01
 0.14174742E-02  0.34686525E+01  0.21565237E-01
 0.15922828E-02  0.36663345E+01  0.22866859E-01
 0.17886495E-02  0.38731770E+01  0.24250551E-01
 0.20092330E-02  0.40916077E+01  0.25721878E-01
 0.22570197E-02  0.43194495E+01  0.27286960E-01
 0.25353645E-02  0.45598012E+01  0.28952336E-01
 0.28480359E-02  0.48098519E+01  0.30725176E-01
 0.31992671E-02  0.50733082E+01  0.32613160E-01
 0.35938137E-02  0.53467979E+01  0.34624690E-01
 0.40370173E-02  0.56345662E+01  0.36768779E-01
 0.45348785E-02  0.59324124E+01  0.39055344E-01
 0.50941380E-02  0.62453097E+01  0.41495044E-01
 0.57223677E-02  0.65678306E+01  0.44099705E-01
 0.64280731E-02  0.69059667E+01  0.46882061E-01
 0.72208090E-02  0.72518821E+01  0.49856529E-01
 0.81113083E-02  0.76134258E+01  0.53038749E-01
 0.91116276E-02  0.79812872E+01  0.56446214E-01
 0.10235310E-01  0.83646436E+01  0.60097934E-01
 0.11497570E-01  0.87529659E+01  0.64015081E-01
 0.12915497E-01  0.91566633E+01  0.68220586E-01
 0.14508288E-01  0.95606165E+01  0.72740893E-01
 0.16297508E-01  0.99788288E+01  0.77605096E-01
 0.18307383E-01  0.10403197E+02  0.82843377E-01
 0.20565123E-01  0.10845013E+02  0.88487968E-01
 0.23101297E-01  0.11302608E+02  0.94571288E-01
 0.25950242E-01  0.11783226E+02  0.10112920E+00
 0.29150531E-01  0.12366844E+02  0.10817199E+00
 0.32745492E-01  0.13019525E+02  0.11569185E+00
 0.36783798E-01  0.13539414E+02  0.12376364E+00
 0.41320124E-01  0.14009187E+02  0.13250752E+00
 0.46415888E-01  0.14427046E+02  0.14202462E+00
 0.52140083E-01  0.14833514E+02  0.15241073E+00
 0.58570208E-01  0.15084123E+02  0.16382088E+00
 0.65793322E-01  0.15256035E+02  0.17646075E+00
 0.73907220E-01  0.15301314E+02  0.19056101E+00
 0.83021757E-01  0.15287836E+02  0.20638549E+00
 0.93260335E-01  0.15190599E+02  0.22422833E+00
 0.10476158E+00  0.15048757E+02  0.24442836E+00
 0.11768120E+00  0.14802269E+02  0.26741694E+00
 0.13219411E+00  0.14496409E+02  0.29373435E+00
 0.14849683E+00  0.14162746E+02  0.32396199E+00
 0.16681005E+00  0.13819044E+02  0.35873394E+00
 0.18738174E+00  0.13409717E+02  0.39887486E+00
 0.21049041E+00  0.12954647E+02  0.44545098E+00
 0.23644894E+00  0.12462667E+02  0.49972854E+00
 0.26560878E+00  0.11950332E+02  0.56320945E+00
 0.29836472E+00  0.11403675E+02  0.63775618E+00
 0.33516027E+00  0.10826003E+02  0.72575793E+00
 0.37649358E+00  0.10258145E+02  0.82999964E+00
 0.42292429E+00  0.97015951E+01  0.95368464E+00
 0.47508102E+00  0.91369905E+01  0.11008867E+01
 0.53366992E+00  0.85567954E+01  0.12769874E+01
 0.59948425E+00  0.79888882E+01  0.14885594E+01
 0.67341507E+00  0.74291391E+01  0.17436724E+01
 0.75646333E+00  0.69010937E+01  0.20520259E+01
 0.84975344E+00  0.63984295E+01  0.24252987E+01
 0.95454846E+00  0.59305149E+01  0.28776299E+01
 0.10722672E+01  0.54925249E+01  0.34260469E+01
 0.12045035E+01  0.50828570E+01  0.40914520E+01
 0.13530478E+01  0.46947141E+01  0.49000085E+01
 0.15199111E+01  0.43350135E+01  0.58835181E+01
 0.17073526E+01  0.39985362E+01  0.70806715E+01
 0.19179103E+01  0.36865299E+01  0.85388842E+01
 0.21544347E+01  0.33928841E+01  0.10317279E+02
 0.24201283E+01  0.31224632E+01  0.12487968E+02
 0.27185882E+01  0.28712103E+01  0.15138671E+02
 0.30538555E+01  0.26391454E+01  0.18377282E+02
 0.34304693E+01  0.24216384E+01  0.22338886E+02
 0.38535286E+01  0.22213854E+01  0.27189422E+02
 0.43287613E+01  0.20348105E+01  0.33134023E+02
 0.48626016E+01  0.18643129E+01  0.40423374E+02
 0.54622772E+01  0.17076623E+01  0.49361336E+02
 0.61359073E+01  0.15630144E+01  0.60325299E+02
