#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545500E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.13383207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29200748E+01  0.18194627E-01
 0.11233240E-02  0.30877457E+01  0.19285231E-01
 0.12618569E-02  0.32650501E+01  0.20443762E-01
 0.14174742E-02  0.34511647E+01  0.21674747E-01
 0.15922828E-02  0.36478674E+01  0.22982961E-01
 0.17886495E-02  0.38536906E+01  0.24373654E-01
 0.20092330E-02  0.40710483E+01  0.25852417E-01
 0.22570197E-02  0.42977799E+01  0.27425396E-01
 0.25353645E-02  0.45369665E+01  0.29099162E-01
 0.28480359E-02  0.47858182E+01  0.30880914E-01
 0.31992671E-02  0.50480212E+01  0.32778368E-01
 0.35938137E-02  0.53202287E+01  0.34799959E-01
 0.40370173E-02  0.56066642E+01  0.36954737E-01
 0.45348785E-02  0.59031604E+01  0.39252657E-01
 0.50941380E-02  0.62146667E+01  0.41704418E-01
 0.57223677E-02  0.65357990E+01  0.44321884E-01
 0.64280731E-02  0.68725256E+01  0.47117828E-01
 0.72208090E-02  0.72170776E+01  0.50106706E-01
 0.81113083E-02  0.75772871E+01  0.53304191E-01
 0.91116276E-02  0.79439559E+01  0.56727793E-01
 0.10235310E-01  0.83263072E+01  0.60396509E-01
 0.11497570E-01  0.87140600E+01  0.64331434E-01
 0.12915497E-01  0.91178488E+01  0.68555305E-01
 0.14508288E-01  0.95230709E+01  0.73094183E-01
 0.16297508E-01  0.99441732E+01  0.77976505E-01
 0.18307383E-01  0.10373678E+02  0.83231431E-01
 0.20565123E-01  0.10823350E+02  0.88889771E-01
 0.23101297E-01  0.11291912E+02  0.94982121E-01
 0.25950242E-01  0.11786696E+02  0.10154220E+00
 0.29150531E-01  0.12387126E+02  0.10857817E+00
 0.32745492E-01  0.13058971E+02  0.11608050E+00
 0.36783798E-01  0.13599852E+02  0.12412206E+00
 0.41320124E-01  0.14090603E+02  0.13282106E+00
 0.46415888E-01  0.14527487E+02  0.14227749E+00
 0.52140083E-01  0.14949682E+02  0.15258708E+00
 0.58570208E-01  0.15212314E+02  0.16390452E+00
 0.65793322E-01  0.15391671E+02  0.17643512E+00
 0.73907220E-01  0.15439407E+02  0.19040986E+00
 0.83021757E-01  0.15423674E+02  0.20609361E+00
 0.93260335E-01  0.15320481E+02  0.22378204E+00
 0.10476158E+00  0.15169874E+02  0.24381572E+00
 0.11768120E+00  0.14912909E+02  0.26662727E+00
 0.13219411E+00  0.14595575E+02  0.29275773E+00
 0.14849683E+00  0.14250213E+02  0.32279012E+00
 0.16681005E+00  0.13895177E+02  0.35736046E+00
 0.18738174E+00  0.13475541E+02  0.39729388E+00
 0.21049041E+00  0.13011289E+02  0.44365542E+00
 0.23644894E+00  0.12511300E+02  0.49770997E+00
 0.26560878E+00  0.11992135E+02  0.56095757E+00
 0.29836472E+00  0.11439820E+02  0.63525737E+00
 0.33516027E+00  0.10857494E+02  0.72299322E+00
 0.37649358E+00  0.10285820E+02  0.82694424E+00
 0.42292429E+00  0.97261612E+01  0.95030741E+00
 0.47508102E+00  0.91590320E+01  0.10971471E+01
 0.53366992E+00  0.85766974E+01  0.12728322E+01
 0.59948425E+00  0.80069219E+01  0.14839211E+01
 0.67341507E+00  0.74455208E+01  0.17384664E+01
 0.75646333E+00  0.69159274E+01  0.20461505E+01
 0.84975344E+00  0.64119283E+01  0.24186299E+01
 0.95454846E+00  0.59426317E+01  0.28700238E+01
 0.10722672E+01  0.55033746E+01  0.34173423E+01
 0.12045035E+01  0.50926409E+01  0.40814517E+01
 0.13530478E+01  0.47033275E+01  0.48884906E+01
 0.15199111E+01  0.43425078E+01  0.58702532E+01
 0.17073526E+01  0.40051003E+01  0.70653936E+01
 0.19179103E+01  0.36921874E+01  0.85212951E+01
 0.21544347E+01  0.33977069E+01  0.10297066E+02
 0.24201283E+01  0.31265020E+01  0.12464816E+02
 0.27185882E+01  0.28745248E+01  0.15112286E+02
 0.30538555E+01  0.26418773E+01  0.18347366E+02
 0.34304693E+01  0.24238920E+01  0.22305087E+02
 0.38535286E+01  0.22232131E+01  0.27151381E+02
 0.43287613E+01  0.20362553E+01  0.33091445E+02
 0.48626016E+01  0.18654538E+01  0.40375999E+02
 0.54622772E+01  0.17085508E+01  0.49308927E+02
 0.61359073E+01  0.15637090E+01  0.60267624E+02
 0.68926121E+01  0.14270230E+01  0.73739209E+02
 0.77426368E+01  0.13019157E+01  0.90324182E+02
 0.86974900E+01  0.11859018E+01  0.11076240E+03
 0.97700996E+01  0.10801648E+01  0.13596812E+03
 0.10974988E+02  0.98316869E+00  0.16706536E+03
 0.12328467E+02  0.89464047E+00  0.20544699E+03
 0.13848864E+02  0.81282134E+00  0.25286883E+03
 0.15556761E+02  0.73849390E+00  0.31150255E+03
 0.17475284E+02  0.67077661E+00  0.38400596E+03
 0.19630407E+02  0.60907583E+00  0.47367812E+03
 0.22051307E+02  0.55186509E+00  0.58474476E+03
 0.24770764E+02  0.50008933E+00  0.72244689E+03
 0.27825594E+02  0.45343167E+00  0.89309140E+03
 0.31257158E+02  0.41110660E+00  0.11044990E+04
 0.35111917E+02  0.37248226E+00  0.13665219E+04
 0.39442061E+02  0.33744366E+00  0.16913780E+04
 0.44306215E+02  0.30519747E+00  0.20945534E+04
 0.49770236E+02  0.27605372E+00  0.25953285E+04
 0.55908102E+02  0.24989126E+00  0.32169765E+04
 0.62802914E+02  0.22619187E+00  0.39883247E+04
 0.70548023E+02  0.20434392E+00  0.49465992E+04
 0.79248290E+02  0.18461363E+00  0.61382490E+04
 0.89021509E+02  0.16693864E+00  0.76191916E+04
 0.10000000E+03  0.15095745E+00  0.94589593E+04
