#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24914500E+01
#    Te =  0.25000000E-01
#   rho =  0.27677200E+01
#  zbar =  0.13398186E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30561396E+01  0.17384569E-01
 0.11233240E-02  0.32328680E+01  0.18426415E-01
 0.12618569E-02  0.34198505E+01  0.19532722E-01
 0.14174742E-02  0.36162561E+01  0.20707747E-01
 0.15922828E-02  0.38240366E+01  0.21955966E-01
 0.17886495E-02  0.40416773E+01  0.23282284E-01
 0.20092330E-02  0.42718364E+01  0.24691905E-01
 0.22570197E-02  0.45122463E+01  0.26190538E-01
 0.25353645E-02  0.47663045E+01  0.27784261E-01
 0.28480359E-02  0.50310759E+01  0.29479721E-01
 0.31992671E-02  0.53106145E+01  0.31284017E-01
 0.35938137E-02  0.56014023E+01  0.33204891E-01
 0.40370173E-02  0.59080796E+01  0.35250623E-01
 0.45348785E-02  0.62262486E+01  0.37430307E-01
 0.50941380E-02  0.65613559E+01  0.39753683E-01
 0.57223677E-02  0.69077437E+01  0.42231530E-01
 0.64280731E-02  0.72719261E+01  0.44875417E-01
 0.72208090E-02  0.76456791E+01  0.47698435E-01
 0.81113083E-02  0.80374358E+01  0.50714759E-01
 0.91116276E-02  0.84372932E+01  0.53940249E-01
 0.10235310E-01  0.88549581E+01  0.57392161E-01
 0.11497570E-01  0.92788525E+01  0.61089812E-01
 0.12915497E-01  0.97197544E+01  0.65054258E-01
 0.14508288E-01  0.10160593E+02  0.69310073E-01
 0.16297508E-01  0.10615506E+02  0.73884672E-01
 0.18307383E-01  0.11074725E+02  0.78806886E-01
 0.20565123E-01  0.11548510E+02  0.84108208E-01
 0.23101297E-01  0.12033439E+02  0.89821250E-01
 0.25950242E-01  0.12535074E+02  0.95983133E-01
 0.29150531E-01  0.13140126E+02  0.10260722E+00
