#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25403400E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.21043122E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33059226E+01  0.16071057E-01
 0.11233240E-02  0.34955421E+01  0.17034401E-01
 0.12618569E-02  0.36960416E+01  0.18057806E-01
 0.14174742E-02  0.39064777E+01  0.19145282E-01
 0.15922828E-02  0.41288665E+01  0.20301058E-01
 0.17886495E-02  0.43616135E+01  0.21529771E-01
 0.20092330E-02  0.46073862E+01  0.22836362E-01
 0.22570197E-02  0.48639097E+01  0.24226247E-01
 0.25353645E-02  0.51345171E+01  0.25705211E-01
 0.28480359E-02  0.54162393E+01  0.27279593E-01
 0.31992671E-02  0.57130739E+01  0.28956182E-01
 0.35938137E-02  0.60214340E+01  0.30742401E-01
 0.40370173E-02  0.63459085E+01  0.32646211E-01
 0.45348785E-02  0.66820800E+01  0.34676357E-01
 0.50941380E-02  0.70352716E+01  0.36842231E-01
 0.57223677E-02  0.73995730E+01  0.39154271E-01
 0.64280731E-02  0.77815131E+01  0.41623722E-01
 0.72208090E-02  0.81724247E+01  0.44263327E-01
 0.81113083E-02  0.85809355E+01  0.47086923E-01
 0.91116276E-02  0.89968317E+01  0.50109973E-01
 0.10235310E-01  0.94300743E+01  0.53349310E-01
 0.11497570E-01  0.98697259E+01  0.56823558E-01
 0.12915497E-01  0.10326426E+02  0.60552948E-01
 0.14508288E-01  0.10784679E+02  0.64560691E-01
 0.16297508E-01  0.11258098E+02  0.68872426E-01
 0.18307383E-01  0.11736184E+02  0.73515516E-01
 0.20565123E-01  0.12230397E+02  0.78519723E-01
 0.23101297E-01  0.12736878E+02  0.83915831E-01
 0.25950242E-01  0.13263216E+02  0.89737933E-01
 0.29150531E-01  0.13870717E+02  0.96005205E-01
 0.32745492E-01  0.14534135E+02  0.10272666E+00
 0.36783798E-01  0.15103024E+02  0.10996171E+00
 0.41320124E-01  0.15641161E+02  0.11779930E+00
 0.46415888E-01  0.16212306E+02  0.12629819E+00
 0.52140083E-01  0.16818319E+02  0.13549799E+00
 0.58570208E-01  0.17183754E+02  0.14553477E+00
 0.65793322E-01  0.17424496E+02  0.15661368E+00
 0.73907220E-01  0.17484885E+02  0.16895443E+00
 0.83021757E-01  0.17457861E+02  0.18280548E+00
 0.93260335E-01  0.17301474E+02  0.19844944E+00
 0.10476158E+00  0.17077365E+02  0.21621712E+00
 0.11768120E+00  0.16730444E+02  0.23651594E+00
 0.13219411E+00  0.16314999E+02  0.25985044E+00
 0.14849683E+00  0.15865190E+02  0.28677222E+00
 0.16681005E+00  0.15403860E+02  0.31789129E+00
 0.18738174E+00  0.14875110E+02  0.35399210E+00
 0.21049041E+00  0.14299861E+02  0.39608479E+00
 0.23644894E+00  0.13684044E+02  0.44538844E+00
 0.26560878E+00  0.13046166E+02  0.50337306E+00
 0.29836472E+00  0.12376333E+02  0.57186381E+00
 0.33516027E+00  0.11678447E+02  0.65320130E+00
 0.37649358E+00  0.10997604E+02  0.75014035E+00
 0.42292429E+00  0.10334338E+02  0.86589588E+00
 0.47508102E+00  0.96800612E+01  0.10044882E+01
 0.53366992E+00  0.90295380E+01  0.11710612E+01
 0.59948425E+00  0.84011355E+01  0.13719242E+01
 0.67341507E+00  0.77904798E+01  0.16148807E+01
 0.75646333E+00  0.72184237E+01  0.19093272E+01
 0.84975344E+00  0.66789340E+01  0.22665750E+01
 0.95454846E+00  0.61782669E+01  0.27003555E+01
 0.10722672E+01  0.57114284E+01  0.32272935E+01
 0.12045035E+01  0.52773620E+01  0.38677265E+01
 0.13530478E+01  0.48696753E+01  0.46468790E+01
 0.15199111E+01  0.44918324E+01  0.55955645E+01
 0.17073526E+01  0.41387515E+01  0.67515663E+01
 0.19179103E+01  0.38120630E+01  0.81611126E+01
 0.21544347E+01  0.35058154E+01  0.98816089E+01
 0.24201283E+01  0.32237826E+01  0.11983236E+02
 0.27185882E+01  0.29616700E+01  0.14551840E+02
 0.30538555E+01  0.27199391E+01  0.17692968E+02
 0.34304693E+01  0.24940037E+01  0.21538312E+02
 0.38535286E+01  0.22860437E+01  0.26249924E+02
 0.43287613E+01  0.20923919E+01  0.32028710E+02
 0.48626016E+01  0.19154467E+01  0.39120516E+02
 0.54622772E+01  0.17528642E+01  0.47824086E+02
 0.61359073E+01  0.16030314E+01  0.58510203E+02
 0.68926121E+01  0.14622480E+01  0.71654510E+02
 0.77426368E+01  0.13334258E+01  0.87843941E+02
 0.86974900E+01  0.12141146E+01  0.10780327E+03
 0.97700996E+01  0.11053021E+01  0.13242923E+03
 0.10974988E+02  0.10052457E+01  0.16283166E+03
 0.12328467E+02  0.91407191E+00  0.20038531E+03
 0.13848864E+02  0.83022906E+00  0.24680670E+03
 0.15556761E+02  0.75406395E+00  0.30422048E+03
 0.17475284E+02  0.68466013E+00  0.37524045E+03
 0.19630407E+02  0.62142511E+00  0.46311214E+03
 0.22051307E+02  0.56273266E+00  0.57200362E+03
 0.24770764E+02  0.50967246E+00  0.70708615E+03
 0.27825594E+02  0.46207207E+00  0.87453319E+03
 0.31257158E+02  0.41889141E+00  0.10819994E+04
 0.35111917E+02  0.37946652E+00  0.13391760E+04
 0.39442061E+02  0.34369638E+00  0.16580819E+04
 0.44306215E+02  0.31067603E+00  0.20540353E+04
 0.49770236E+02  0.28085660E+00  0.25461303E+04
 0.55908102E+02  0.25420872E+00  0.31571925E+04
 0.62802914E+02  0.23006965E+00  0.39154803E+04
 0.70548023E+02  0.20776710E+00  0.48577842E+04
 0.79248290E+02  0.18763464E+00  0.60300467E+04
 0.89021509E+02  0.16964260E+00  0.74872784E+04
 0.10000000E+03  0.15337706E+00  0.92978680E+04
