#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24325000E+01
#    Te =  0.25000000E-01
#   rho =  0.29738400E+01
#  zbar =  0.14501288E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28721213E+01  0.18498408E-01
 0.11233240E-02  0.30383484E+01  0.19606979E-01
 0.12618569E-02  0.32142179E+01  0.20784087E-01
 0.14174742E-02  0.33989806E+01  0.22034256E-01
 0.15922828E-02  0.35944525E+01  0.23362234E-01
 0.17886495E-02  0.37993116E+01  0.24773215E-01
 0.20092330E-02  0.40159906E+01  0.26272702E-01
 0.22570197E-02  0.42425519E+01  0.27866707E-01
 0.25353645E-02  0.44820552E+01  0.29561626E-01
 0.28480359E-02  0.47319651E+01  0.31364437E-01
 0.31992671E-02  0.49959358E+01  0.33282586E-01
 0.35938137E-02  0.52709027E+01  0.35324180E-01
 0.40370173E-02  0.55610572E+01  0.37497883E-01
 0.45348785E-02  0.58625934E+01  0.39813180E-01
 0.50941380E-02  0.61803980E+01  0.42280225E-01
 0.57223677E-02  0.65094434E+01  0.44910248E-01
 0.64280731E-02  0.68556451E+01  0.47715295E-01
 0.72208090E-02  0.72116193E+01  0.50708979E-01
 0.81113083E-02  0.75850515E+01  0.53906030E-01
 0.91116276E-02  0.79671089E+01  0.57322884E-01
 0.10235310E-01  0.83665820E+01  0.60977415E-01
 0.11497570E-01  0.87735843E+01  0.64889467E-01
 0.12915497E-01  0.91975563E+01  0.69080639E-01
 0.14508288E-01  0.96241621E+01  0.73575892E-01
 0.16297508E-01  0.10065475E+02  0.78402959E-01
 0.18307383E-01  0.10512211E+02  0.83591330E-01
 0.20565123E-01  0.10973772E+02  0.89173266E-01
 0.23101297E-01  0.11446391E+02  0.95182360E-01
 0.25950242E-01  0.11935567E+02  0.10165645E+00
 0.29150531E-01  0.12503380E+02  0.10861494E+00
 0.32745492E-01  0.13121355E+02  0.11606505E+00
 0.36783798E-01  0.13631198E+02  0.12407930E+00
 0.41320124E-01  0.14099344E+02  0.13276716E+00
