#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25923200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.19057571E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34075701E+01  0.15591659E-01
 0.11233240E-02  0.36030434E+01  0.16526263E-01
 0.12618569E-02  0.38097413E+01  0.17519130E-01
 0.14174742E-02  0.40266774E+01  0.18574147E-01
 0.15922828E-02  0.42559497E+01  0.19695416E-01
 0.17886495E-02  0.44958395E+01  0.20887442E-01
 0.20092330E-02  0.47491734E+01  0.22155023E-01
 0.22570197E-02  0.50134500E+01  0.23503431E-01
 0.25353645E-02  0.52922581E+01  0.24938296E-01
 0.28480359E-02  0.55823633E+01  0.26465788E-01
 0.31992671E-02  0.58880693E+01  0.28092516E-01
 0.35938137E-02  0.62054967E+01  0.29825700E-01
 0.40370173E-02  0.65395907E+01  0.31673084E-01
 0.45348785E-02  0.68855466E+01  0.33643171E-01
 0.50941380E-02  0.72491624E+01  0.35745094E-01
 0.57223677E-02  0.76241807E+01  0.37988974E-01
 0.64280731E-02  0.80176574E+01  0.40385689E-01
 0.72208090E-02  0.84205217E+01  0.42947545E-01
 0.81113083E-02  0.88420821E+01  0.45687858E-01
 0.91116276E-02  0.92716236E+01  0.48621481E-01
 0.10235310E-01  0.97200302E+01  0.51764508E-01
 0.11497570E-01  0.10175372E+02  0.55134773E-01
 0.12915497E-01  0.10649753E+02  0.58751547E-01
 0.14508288E-01  0.11125884E+02  0.62637013E-01
 0.16297508E-01  0.11619565E+02  0.66815610E-01
 0.18307383E-01  0.12120565E+02  0.71312910E-01
 0.20565123E-01  0.12641432E+02  0.76156479E-01
 0.23101297E-01  0.13179110E+02  0.81374387E-01
 0.25950242E-01  0.13741267E+02  0.86998013E-01
 0.29150531E-01  0.14415923E+02  0.93038292E-01
 0.32745492E-01  0.15165602E+02  0.99491694E-01
 0.36783798E-01  0.15764855E+02  0.10642270E+00
 0.41320124E-01  0.16303091E+02  0.11393457E+00
 0.46415888E-01  0.16795009E+02  0.12211156E+00
 0.52140083E-01  0.17278723E+02  0.13102975E+00
 0.58570208E-01  0.17544963E+02  0.14083121E+00
 0.65793322E-01  0.17699353E+02  0.15171132E+00
 0.73907220E-01  0.17683637E+02  0.16388810E+00
 0.83021757E-01  0.17590518E+02  0.17761077E+00
 0.93260335E-01  0.17391251E+02  0.19315715E+00
 0.10476158E+00  0.17139775E+02  0.21084758E+00
 0.11768120E+00  0.16769038E+02  0.23108671E+00
 0.13219411E+00  0.16333668E+02  0.25438201E+00
 0.14849683E+00  0.15871921E+02  0.28128389E+00
 0.16681005E+00  0.15405527E+02  0.31239538E+00
 0.18738174E+00  0.14873557E+02  0.34849648E+00
 0.21049041E+00  0.14296469E+02  0.39059690E+00
 0.23644894E+00  0.13681102E+02  0.43991238E+00
 0.26560878E+00  0.13045901E+02  0.49790483E+00
 0.29836472E+00  0.12381768E+02  0.56638216E+00
 0.33516027E+00  0.11691318E+02  0.64765646E+00
 0.37649358E+00  0.11016238E+02  0.74445878E+00
 0.42292429E+00  0.10357269E+02  0.85998848E+00
 0.47508102E+00  0.97086924E+01  0.99822370E+00
 0.53366992E+00  0.90643586E+01  0.11642291E+01
 0.59948425E+00  0.84405064E+01  0.13642344E+01
 0.67341507E+00  0.78331378E+01  0.16059590E+01
 0.75646333E+00  0.72634217E+01  0.18986858E+01
 0.84975344E+00  0.67247447E+01  0.22536051E+01
 0.95454846E+00  0.62244726E+01  0.26842938E+01
 0.10722672E+01  0.57576763E+01  0.32071482E+01
 0.12045035E+01  0.53222016E+01  0.38422860E+01
 0.13530478E+01  0.49106474E+01  0.46148944E+01
 0.15199111E+01  0.45291378E+01  0.55557150E+01
 0.17073526E+01  0.41725885E+01  0.67022621E+01
 0.19179103E+01  0.38422455E+01  0.81005369E+01
 0.21544347E+01  0.35317631E+01  0.98079476E+01
 0.24201283E+01  0.32456935E+01  0.11894764E+02
 0.27185882E+01  0.29797085E+01  0.14446948E+02
 0.30538555E+01  0.27346638E+01  0.17570141E+02
 0.34304693E+01  0.25057209E+01  0.21396196E+02
 0.38535286E+01  0.22953000E+01  0.26087373E+02
 0.43287613E+01  0.20996924E+01  0.31844551E+02
 0.48626016E+01  0.19211848E+01  0.38913507E+02
 0.54622772E+01  0.17572412E+01  0.47593333E+02
 0.61359073E+01  0.16063142E+01  0.58255298E+02
 0.68926121E+01  0.14645419E+01  0.71376041E+02
 0.77426368E+01  0.13350002E+01  0.87543500E+02
 0.86974900E+01  0.12152156E+01  0.10748228E+03
 0.97700996E+01  0.11061077E+01  0.13208853E+03
 0.10974988E+02  0.10059846E+01  0.16246886E+03
 0.12328467E+02  0.91473824E+00  0.19999468E+03
 0.13848864E+02  0.83069137E+00  0.24638626E+03
 0.15556761E+02  0.75438711E+00  0.30377237E+03
 0.17475284E+02  0.68494863E+00  0.37476247E+03
 0.19630407E+02  0.62168708E+00  0.46259717E+03
 0.22051307E+02  0.56297107E+00  0.57144264E+03
 0.24770764E+02  0.50988885E+00  0.70646773E+03
 0.27825594E+02  0.46225878E+00  0.87384538E+03
 0.31257158E+02  0.41905192E+00  0.10812299E+04
 0.35111917E+02  0.37960095E+00  0.13383118E+04
 0.39442061E+02  0.34380865E+00  0.16571096E+04
 0.44306215E+02  0.31077313E+00  0.20529368E+04
 0.49770236E+02  0.28094055E+00  0.25448816E+04
 0.55908102E+02  0.25428201E+00  0.31557647E+04
 0.62802914E+02  0.23013436E+00  0.39138403E+04
 0.70548023E+02  0.20784086E+00  0.48558454E+04
 0.79248290E+02  0.18771420E+00  0.60276353E+04
 0.89021509E+02  0.16968948E+00  0.74843512E+04
 0.10000000E+03  0.15339701E+00  0.92945877E+04
