#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27787900E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.39806894E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42252898E+01  0.46123764E-01
 0.11233240E-02  0.44681294E+01  0.48888396E-01
 0.12618569E-02  0.47249325E+01  0.51825080E-01
 0.14174742E-02  0.49946230E+01  0.54945231E-01
 0.15922828E-02  0.52796763E+01  0.58260904E-01
 0.17886495E-02  0.55783443E+01  0.61785244E-01
 0.20092330E-02  0.58938053E+01  0.65532259E-01
 0.22570197E-02  0.62236335E+01  0.69517219E-01
 0.25353645E-02  0.65717076E+01  0.73756425E-01
 0.28480359E-02  0.69348169E+01  0.78267677E-01
 0.31992671E-02  0.73176176E+01  0.83070023E-01
 0.35938137E-02  0.77161865E+01  0.88184227E-01
 0.40370173E-02  0.81358924E+01  0.93632542E-01
 0.45348785E-02  0.85719825E+01  0.99439272E-01
 0.50941380E-02  0.90306132E+01  0.10563048E+00
 0.57223677E-02  0.95051253E+01  0.11223508E+00
 0.64280731E-02  0.10003236E+02  0.11928415E+00
 0.72208090E-02  0.10514981E+02  0.12681279E+00
 0.81113083E-02  0.11050651E+02  0.13485903E+00
 0.91116276E-02  0.11598606E+02  0.14346511E+00
 0.10235310E-01  0.12170679E+02  0.15267693E+00
 0.11497570E-01  0.12755370E+02  0.16254456E+00
 0.12915497E-01  0.13364735E+02  0.17312218E+00
 0.14508288E-01  0.13983020E+02  0.18447088E+00
 0.16297508E-01  0.14625048E+02  0.19665750E+00
 0.18307383E-01  0.15277844E+02  0.20975432E+00
 0.20565123E-01  0.15955606E+02  0.22383981E+00
 0.23101297E-01  0.16653074E+02  0.23899528E+00
 0.25950242E-01  0.17381298E+02  0.25530857E+00
 0.29150531E-01  0.18178615E+02  0.27284836E+00
 0.32745492E-01  0.19035906E+02  0.29167102E+00
 0.36783798E-01  0.19872644E+02  0.31189291E+00
 0.41320124E-01  0.20729103E+02  0.33367088E+00
 0.46415888E-01  0.21771928E+02  0.35704556E+00
 0.52140083E-01  0.22952934E+02  0.38197047E+00
 0.58570208E-01  0.23775119E+02  0.40875586E+00
 0.65793322E-01  0.24410416E+02  0.43794008E+00
 0.73907220E-01  0.24775815E+02  0.47006327E+00
 0.83021757E-01  0.25002693E+02  0.50572220E+00
 0.93260335E-01  0.25015328E+02  0.54559321E+00
 0.10476158E+00  0.24909492E+02  0.59046874E+00
 0.11768120E+00  0.24638410E+02  0.64126896E+00
 0.13219411E+00  0.24267612E+02  0.69909562E+00
 0.14849683E+00  0.23836166E+02  0.76514728E+00
 0.16681005E+00  0.23376794E+02  0.84074162E+00
 0.18738174E+00  0.22843606E+02  0.92748470E+00
 0.21049041E+00  0.22260006E+02  0.10273429E+01
 0.23644894E+00  0.21618907E+02  0.11426571E+01
 0.26560878E+00  0.20944411E+02  0.12762026E+01
 0.29836472E+00  0.20229591E+02  0.14312867E+01
 0.33516027E+00  0.19481378E+02  0.16119541E+01
 0.37649358E+00  0.18759757E+02  0.18227242E+01
 0.42292429E+00  0.18065643E+02  0.20685494E+01
 0.47508102E+00  0.17343099E+02  0.23557140E+01
 0.53366992E+00  0.16581410E+02  0.26924891E+01
 0.59948425E+00  0.15842649E+02  0.30883457E+01
 0.67341507E+00  0.15120756E+02  0.35539642E+01
 0.75646333E+00  0.14393261E+02  0.41026298E+01
