#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27719300E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.39581848E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42776523E+01  0.45559166E-01
 0.11233240E-02  0.45234871E+01  0.48289960E-01
 0.12618569E-02  0.47834565E+01  0.51190710E-01
 0.14174742E-02  0.50564693E+01  0.54272693E-01
 0.15922828E-02  0.53450323E+01  0.57547818E-01
 0.17886495E-02  0.56473772E+01  0.61029070E-01
 0.20092330E-02  0.59667196E+01  0.64730290E-01
 0.22570197E-02  0.63006092E+01  0.68666559E-01
 0.25353645E-02  0.66529666E+01  0.72853980E-01
 0.28480359E-02  0.70205469E+01  0.77310138E-01
 0.31992671E-02  0.74080569E+01  0.82053849E-01
 0.35938137E-02  0.78115294E+01  0.87105624E-01
 0.40370173E-02  0.82363919E+01  0.92487450E-01
 0.45348785E-02  0.86778404E+01  0.98223336E-01
 0.50941380E-02  0.91420948E+01  0.10433903E+00
 0.57223677E-02  0.96224128E+01  0.11086311E+00
 0.64280731E-02  0.10126596E+02  0.11782628E+00
 0.72208090E-02  0.10644549E+02  0.12526325E+00
 0.81113083E-02  0.11186678E+02  0.13321159E+00
 0.91116276E-02  0.11741191E+02  0.14171309E+00
 0.10235310E-01  0.12320041E+02  0.15081313E+00
 0.11497570E-01  0.12911611E+02  0.16056125E+00
 0.12915497E-01  0.13528036E+02  0.17101103E+00
 0.14508288E-01  0.14153419E+02  0.18222290E+00
 0.16297508E-01  0.14802642E+02  0.19426305E+00
 0.18307383E-01  0.15462450E+02  0.20720311E+00
 0.20565123E-01  0.16147065E+02  0.22112098E+00
 0.23101297E-01  0.16850859E+02  0.23609761E+00
 0.25950242E-01  0.17584608E+02  0.25222071E+00
 0.29150531E-01  0.18385020E+02  0.26956046E+00
 0.32745492E-01  0.19242532E+02  0.28817633E+00
 0.36783798E-01  0.20078320E+02  0.30818602E+00
 0.41320124E-01  0.20930524E+02  0.32974764E+00
 0.46415888E-01  0.21969634E+02  0.35290465E+00
 0.52140083E-01  0.23144526E+02  0.37761384E+00
 0.58570208E-01  0.23948250E+02  0.40419112E+00
 0.65793322E-01  0.24556494E+02  0.43318287E+00
 0.73907220E-01  0.24888745E+02  0.46513787E+00
 0.83021757E-01  0.25080840E+02  0.50066064E+00
 0.93260335E-01  0.25056101E+02  0.54043771E+00
