#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27596100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.45510272E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41473867E+01  0.46990137E-01
 0.11233240E-02  0.43858136E+01  0.49806677E-01
 0.12618569E-02  0.46379538E+01  0.52798457E-01
 0.14174742E-02  0.49027651E+01  0.55977095E-01
 0.15922828E-02  0.51826662E+01  0.59354861E-01
 0.17886495E-02  0.54759750E+01  0.62945129E-01
 0.20092330E-02  0.57857840E+01  0.66762148E-01
 0.22570197E-02  0.61097728E+01  0.70821440E-01
 0.25353645E-02  0.64516996E+01  0.75139574E-01
 0.28480359E-02  0.68084847E+01  0.79734638E-01
 0.31992671E-02  0.71846410E+01  0.84625981E-01
 0.35938137E-02  0.75763945E+01  0.89834695E-01
 0.40370173E-02  0.79889547E+01  0.95383379E-01
 0.45348785E-02  0.84177590E+01  0.10129670E+00
 0.50941380E-02  0.88687715E+01  0.10760112E+00
 0.57223677E-02  0.93355531E+01  0.11432596E+00
 0.64280731E-02  0.98256031E+01  0.12150277E+00
 0.72208090E-02  0.10329269E+02  0.12916715E+00
 0.81113083E-02  0.10856559E+02  0.13735765E+00
 0.91116276E-02  0.11396214E+02  0.14611708E+00
 0.10235310E-01  0.11959721E+02  0.15549194E+00
 0.11497570E-01  0.12536117E+02  0.16553290E+00
 0.12915497E-01  0.13137000E+02  0.17629473E+00
 0.14508288E-01  0.13747469E+02  0.18783902E+00
 0.16297508E-01  0.14381671E+02  0.20023315E+00
 0.18307383E-01  0.15026863E+02  0.21355015E+00
 0.20565123E-01  0.15696874E+02  0.22786933E+00
 0.23101297E-01  0.16386369E+02  0.24327301E+00
 0.25950242E-01  0.17106264E+02  0.25984990E+00
 0.29150531E-01  0.17888172E+02  0.27767276E+00
 0.32745492E-01  0.18726180E+02  0.29680442E+00
 0.36783798E-01  0.19556842E+02  0.31735757E+00
 0.41320124E-01  0.20413525E+02  0.33948058E+00
 0.46415888E-01  0.21470310E+02  0.36320096E+00
 0.52140083E-01  0.22674599E+02  0.38845386E+00
 0.58570208E-01  0.23523310E+02  0.41554635E+00
 0.65793322E-01  0.24186428E+02  0.44502147E+00
 0.73907220E-01  0.24583692E+02  0.47741844E+00
 0.83021757E-01  0.24842971E+02  0.51333019E+00
 0.93260335E-01  0.24880564E+02  0.55343604E+00
 0.10476158E+00  0.24795514E+02  0.59853521E+00
