#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27617900E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.29983777E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42716410E+01  0.45623279E-01
 0.11233240E-02  0.45169633E+01  0.48357969E-01
 0.12618569E-02  0.47763791E+01  0.51262962E-01
 0.14174742E-02  0.50487690E+01  0.54349578E-01
 0.15922828E-02  0.53366573E+01  0.57629769E-01
 0.17886495E-02  0.56382165E+01  0.61116581E-01
 0.20092330E-02  0.59567029E+01  0.64823917E-01
 0.22570197E-02  0.62895611E+01  0.68766951E-01
 0.25353645E-02  0.66407859E+01  0.72961888E-01
 0.28480359E-02  0.70070068E+01  0.77426436E-01
 0.31992671E-02  0.73930152E+01  0.82179553E-01
 0.35938137E-02  0.77947123E+01  0.87241915E-01
 0.40370173E-02  0.82176046E+01  0.92635695E-01
 0.45348785E-02  0.86567146E+01  0.98385134E-01
 0.50941380E-02  0.91183566E+01  0.10451625E+00
 0.57223677E-02  0.95956081E+01  0.11105793E+00
 0.64280731E-02  0.10096347E+02  0.11804125E+00
 0.72208090E-02  0.10610213E+02  0.12550138E+00
 0.81113083E-02  0.11147710E+02  0.13347647E+00
 0.91116276E-02  0.11696681E+02  0.14200899E+00
 0.10235310E-01  0.12269194E+02  0.15114517E+00
 0.11497570E-01  0.12852985E+02  0.16093570E+00
 0.12915497E-01  0.13460403E+02  0.17143551E+00
 0.14508288E-01  0.14074456E+02  0.18270695E+00
 0.16297508E-01  0.14710423E+02  0.19481858E+00
 0.18307383E-01  0.15354792E+02  0.20784453E+00
 0.20565123E-01  0.16021600E+02  0.22186567E+00
 0.23101297E-01  0.16705178E+02  0.23696623E+00
 0.25950242E-01  0.17415833E+02  0.25323812E+00
 0.29150531E-01  0.18198310E+02  0.27075123E+00
 0.32745492E-01  0.19038361E+02  0.28956169E+00
 0.36783798E-01  0.19836706E+02  0.30979960E+00
 0.41320124E-01  0.20640748E+02  0.33164311E+00
 0.46415888E-01  0.21610587E+02  0.35515449E+00
 0.52140083E-01  0.22703308E+02  0.38030934E+00
 0.58570208E-01  0.23431934E+02  0.40743880E+00
 0.65793322E-01  0.23973498E+02  0.43710349E+00
 0.73907220E-01  0.24247110E+02  0.46987103E+00
 0.83021757E-01  0.24390032E+02  0.50636902E+00
 0.93260335E-01  0.24338208E+02  0.54729839E+00
 0.10476158E+00  0.24184259E+02  0.59347422E+00
 0.11768120E+00  0.23885288E+02  0.64584054E+00
 0.13219411E+00  0.23504953E+02  0.70552001E+00
 0.14849683E+00  0.23075565E+02  0.77373398E+00
 0.16681005E+00  0.22625273E+02  0.85183197E+00
 0.18738174E+00  0.22111808E+02  0.94145332E+00
 0.21049041E+00  0.21555313E+02  0.10445976E+01
 0.23644894E+00  0.20946406E+02  0.11636487E+01
 0.26560878E+00  0.20307220E+02  0.13014333E+01
 0.29836472E+00  0.19629722E+02  0.14613199E+01
 0.33516027E+00  0.18920941E+02  0.16474228E+01
 0.37649358E+00  0.18238081E+02  0.18643273E+01
 0.42292429E+00  0.17581730E+02  0.21170480E+01
 0.47508102E+00  0.16895687E+02  0.24119624E+01
 0.53366992E+00  0.16169961E+02  0.27574774E+01
 0.59948425E+00  0.15465906E+02  0.31631883E+01
 0.67341507E+00  0.14777785E+02  0.36398737E+01
 0.75646333E+00  0.14081944E+02  0.42009616E+01
 0.84975344E+00  0.13351576E+02  0.48642348E+01
 0.95454846E+00  0.12661202E+02  0.56501004E+01
 0.10722672E+01  0.12000795E+02  0.65810777E+01
 0.12045035E+01  0.11335748E+02  0.76860118E+01
 0.13530478E+01  0.10625919E+02  0.90054988E+01
 0.15199111E+01  0.99486547E+01  0.10587868E+02
 0.17073526E+01  0.92869159E+01  0.12489370E+02
 0.19179103E+01  0.86585953E+01  0.14778813E+02
 0.21544347E+01  0.80420096E+01  0.17542966E+02
 0.24201283E+01  0.74668241E+01  0.20886697E+02
 0.27185882E+01  0.69186144E+01  0.24936745E+02
 0.30538555E+01  0.64136392E+01  0.29845601E+02
