#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26839600E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.22851649E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37454580E+01  0.52032694E-01
 0.11233240E-02  0.39607444E+01  0.55151495E-01
 0.12618569E-02  0.41884133E+01  0.58464367E-01
 0.14174742E-02  0.44274912E+01  0.61984193E-01
 0.15922828E-02  0.46801914E+01  0.65724571E-01
 0.17886495E-02  0.49448431E+01  0.69700382E-01
 0.20092330E-02  0.52243692E+01  0.73927476E-01
 0.22570197E-02  0.55163533E+01  0.78423206E-01
 0.25353645E-02  0.58244594E+01  0.83206101E-01
 0.28480359E-02  0.61455388E+01  0.88296424E-01
 0.31992671E-02  0.64839763E+01  0.93715864E-01
 0.35938137E-02  0.68359768E+01  0.99488083E-01
 0.40370173E-02  0.72065694E+01  0.10563845E+00
 0.45348785E-02  0.75910909E+01  0.11219473E+00
 0.50941380E-02  0.79953717E+01  0.11918676E+00
 0.57223677E-02  0.84131689E+01  0.12664755E+00
 0.64280731E-02  0.88516344E+01  0.13461261E+00
 0.72208090E-02  0.93015641E+01  0.14312207E+00
 0.81113083E-02  0.97724291E+01  0.15221935E+00
 0.91116276E-02  0.10253348E+02  0.16195284E+00
 0.10235310E-01  0.10755354E+02  0.17237503E+00
 0.11497570E-01  0.11266812E+02  0.18354376E+00
 0.12915497E-01  0.11799838E+02  0.19552148E+00
 0.14508288E-01  0.12338170E+02  0.20837920E+00
 0.16297508E-01  0.12898114E+02  0.22219425E+00
 0.18307383E-01  0.13470524E+02  0.23704692E+00
 0.20565123E-01  0.14071267E+02  0.25302127E+00
 0.23101297E-01  0.14700871E+02  0.27019893E+00
 0.25950242E-01  0.15373372E+02  0.28866400E+00
 0.29150531E-01  0.16163573E+02  0.30844618E+00
 0.32745492E-01  0.17049436E+02  0.32953590E+00
 0.36783798E-01  0.17866161E+02  0.35206669E+00
 0.41320124E-01  0.18686197E+02  0.37625093E+00
 0.46415888E-01  0.19579631E+02  0.40220454E+00
 0.52140083E-01  0.20543627E+02  0.42998910E+00
 0.58570208E-01  0.21255370E+02  0.45993960E+00
 0.65793322E-01  0.21836456E+02  0.49257735E+00
 0.73907220E-01  0.22200871E+02  0.52845817E+00
 0.83021757E-01  0.22449792E+02  0.56821589E+00
 0.93260335E-01  0.22548227E+02  0.61253782E+00
 0.10476158E+00  0.22555584E+02  0.66220974E+00
 0.11768120E+00  0.22419768E+02  0.71817169E+00
 0.13219411E+00  0.22188770E+02  0.78156415E+00
 0.14849683E+00  0.21894737E+02  0.85363210E+00
 0.16681005E+00  0.21559991E+02  0.93575617E+00
 0.18738174E+00  0.21146003E+02  0.10296285E+01
 0.21049041E+00  0.20672531E+02  0.11373217E+01
 0.23644894E+00  0.20136162E+02  0.12613018E+01
 0.26560878E+00  0.19560287E+02  0.14044820E+01
 0.29836472E+00  0.18940091E+02  0.15703253E+01
 0.33516027E+00  0.18283429E+02  0.17630507E+01
 0.37649358E+00  0.17641052E+02  0.19873968E+01
 0.42292429E+00  0.17017513E+02  0.22485787E+01
 0.47508102E+00  0.16364564E+02  0.25531652E+01
 0.53366992E+00  0.15672083E+02  0.29097714E+01
 0.59948425E+00  0.14999140E+02  0.33282365E+01
 0.67341507E+00  0.14341525E+02  0.38195888E+01
 0.75646333E+00  0.13677131E+02  0.43975104E+01
