#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27916100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.47372590E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41435030E+01  0.47034180E-01
 0.11233240E-02  0.43817553E+01  0.49853345E-01
 0.12618569E-02  0.46337179E+01  0.52847878E-01
 0.14174742E-02  0.48983575E+01  0.56029399E-01
 0.15922828E-02  0.51780887E+01  0.59410179E-01
 0.17886495E-02  0.54712475E+01  0.63003585E-01
 0.20092330E-02  0.57809181E+01  0.66823860E-01
 0.22570197E-02  0.61048119E+01  0.70886511E-01
 0.25353645E-02  0.64466734E+01  0.75208085E-01
 0.28480359E-02  0.68034643E+01  0.79806637E-01
 0.31992671E-02  0.71796864E+01  0.84701475E-01
 0.35938137E-02  0.75716157E+01  0.89913633E-01
 0.40370173E-02  0.79844616E+01  0.95465634E-01
 0.45348785E-02  0.84137333E+01  0.10138204E+00
 0.50941380E-02  0.88654081E+01  0.10768917E+00
 0.57223677E-02  0.93331407E+01  0.11441616E+00
 0.64280731E-02  0.98244757E+01  0.12159432E+00
 0.72208090E-02  0.10329907E+02  0.12925892E+00
 0.81113083E-02  0.10859527E+02  0.13744806E+00
 0.91116276E-02  0.11402299E+02  0.14620399E+00
 0.10235310E-01  0.11969869E+02  0.15557241E+00
 0.11497570E-01  0.12551641E+02  0.16560295E+00
 0.12915497E-01  0.13159462E+02  0.17634899E+00
 0.14508288E-01  0.13779004E+02  0.18787029E+00
 0.16297508E-01  0.14424780E+02  0.20023181E+00
 0.18307383E-01  0.15084588E+02  0.21350352E+00
 0.20565123E-01  0.15772950E+02  0.22776089E+00
 0.23101297E-01  0.16485232E+02  0.24308137E+00
 0.25950242E-01  0.17233304E+02  0.25954755E+00
 0.29150531E-01  0.18048571E+02  0.27722562E+00
 0.32745492E-01  0.18927118E+02  0.29617102E+00
 0.36783798E-01  0.19808896E+02  0.31648456E+00
 0.41320124E-01  0.20725972E+02  0.33830027E+00
 0.46415888E-01  0.21858769E+02  0.36163124E+00
 0.52140083E-01  0.23152289E+02  0.38639862E+00
 0.58570208E-01  0.24078610E+02  0.41289776E+00
 0.65793322E-01  0.24808102E+02  0.44166180E+00
 0.73907220E-01  0.25248782E+02  0.47322396E+00
 0.83021757E-01  0.25532036E+02  0.50817644E+00
 0.93260335E-01  0.25577765E+02  0.54719328E+00
 0.10476158E+00  0.25489725E+02  0.59106253E+00
 0.11768120E+00  0.25220521E+02  0.64069665E+00
 0.13219411E+00  0.24842314E+02  0.69718576E+00
 0.14849683E+00  0.24395475E+02  0.76171503E+00
 0.16681005E+00  0.23914736E+02  0.83559246E+00
 0.18738174E+00  0.23359499E+02  0.92040202E+00
 0.21049041E+00  0.22750458E+02  0.10180806E+01
 0.23644894E+00  0.22080070E+02  0.11309472E+01
 0.26560878E+00  0.21373829E+02  0.12617564E+01
 0.29836472E+00  0.20624785E+02  0.14137973E+01
 0.33516027E+00  0.19841597E+02  0.15910957E+01
 0.37649358E+00  0.19087177E+02  0.17981480E+01
 0.42292429E+00  0.18363079E+02  0.20398773E+01
 0.47508102E+00  0.17611686E+02  0.23225299E+01
 0.53366992E+00  0.16821933E+02  0.26543335E+01
 0.59948425E+00  0.16056825E+02  0.30447254E+01
 0.67341507E+00  0.15310568E+02  0.35043617E+01
 0.75646333E+00  0.14562082E+02  0.40464588E+01
 0.84975344E+00  0.13783144E+02  0.46884311E+01
 0.95454846E+00  0.13047612E+02  0.54503725E+01
 0.10722672E+01  0.12345008E+02  0.63546242E+01
 0.12045035E+01  0.11644495E+02  0.74295721E+01
 0.13530478E+01  0.10906106E+02  0.87146629E+01
 0.15199111E+01  0.10203324E+02  0.10256992E+02
 0.17073526E+01  0.95188824E+01  0.12111652E+02
 0.19179103E+01  0.88722589E+01  0.14345723E+02
 0.21544347E+01  0.82419654E+01  0.17043117E+02
 0.24201283E+01  0.76550269E+01  0.20305214E+02
 0.27185882E+01  0.70966092E+01  0.24254661E+02
 0.30538555E+01  0.65815877E+01  0.29039213E+02
 0.34304693E+01  0.60972277E+01  0.34837675E+02
 0.38535286E+01  0.56470474E+01  0.41868918E+02
 0.43287613E+01  0.52171608E+01  0.50408793E+02
 0.48626016E+01  0.48236789E+01  0.60788703E+02
 0.54622772E+01  0.44590302E+01  0.73400616E+02
 0.61359073E+01  0.41206516E+01  0.88726696E+02
 0.68926121E+01  0.37970981E+01  0.10738536E+03
 0.77426368E+01  0.34982729E+01  0.13013196E+03
 0.86974900E+01  0.32140941E+01  0.15790807E+03
 0.97700996E+01  0.29531466E+01  0.19186663E+03
 0.10974988E+02  0.27081186E+01  0.23342736E+03
 0.12328467E+02  0.24832786E+01  0.28433683E+03
 0.13848864E+02  0.22728052E+01  0.34676711E+03
 0.15556761E+02  0.20804671E+01  0.42338386E+03
 0.17475284E+02  0.19019703E+01  0.51746991E+03
 0.19630407E+02  0.17384645E+01  0.63307578E+03
 0.22051307E+02  0.15846138E+01  0.77536937E+03
 0.24770764E+02  0.14447261E+01  0.95071860E+03
 0.27825594E+02  0.13167182E+01  0.11668058E+04
 0.31257158E+02  0.12001152E+01  0.14331134E+04
 0.35111917E+02  0.10922690E+01  0.17615858E+04
 0.39442061E+02  0.99419866E+00  0.21669665E+04
 0.44306215E+02  0.90373341E+00  0.26676221E+04
 0.49770236E+02  0.82156799E+00  0.32862925E+04
