#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28050500E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.42155838E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44096020E+01  0.44195887E-01
 0.11233240E-02  0.46629259E+01  0.46844994E-01
 0.12618569E-02  0.49308123E+01  0.49659028E-01
 0.14174742E-02  0.52121217E+01  0.52648940E-01
 0.15922828E-02  0.55094518E+01  0.55826291E-01
 0.17886495E-02  0.58209601E+01  0.59203692E-01
 0.20092330E-02  0.61499807E+01  0.62794580E-01
 0.22570197E-02  0.64939615E+01  0.66613603E-01
 0.25353645E-02  0.68569718E+01  0.70676394E-01
 0.28480359E-02  0.72356355E+01  0.75000032E-01
 0.31992671E-02  0.76348418E+01  0.79602784E-01
 0.35938137E-02  0.80504744E+01  0.84504562E-01
 0.40370173E-02  0.84881719E+01  0.89726701E-01
 0.45348785E-02  0.89429588E+01  0.95292499E-01
 0.50941380E-02  0.94213051E+01  0.10122692E+00
 0.57223677E-02  0.99162360E+01  0.10755768E+00
 0.64280731E-02  0.10435881E+02  0.11431451E+00
 0.72208090E-02  0.10969792E+02  0.12153103E+00
 0.81113083E-02  0.11528841E+02  0.12924361E+00
 0.91116276E-02  0.12100847E+02  0.13749262E+00
 0.10235310E-01  0.12698342E+02  0.14632189E+00
 0.11497570E-01  0.13309358E+02  0.15577917E+00
 0.12915497E-01  0.13946711E+02  0.16591597E+00
 0.14508288E-01  0.14593982E+02  0.17679036E+00
 0.16297508E-01  0.15266914E+02  0.18846574E+00
 0.18307383E-01  0.15951974E+02  0.20101054E+00
 0.20565123E-01  0.16664151E+02  0.21449897E+00
 0.23101297E-01  0.17397772E+02  0.22900787E+00
 0.25950242E-01  0.18163972E+02  0.24462048E+00
 0.29150531E-01  0.19001513E+02  0.26140242E+00
 0.32745492E-01  0.19899682E+02  0.27940879E+00
 0.36783798E-01  0.20773924E+02  0.29875283E+00
 0.41320124E-01  0.21663546E+02  0.31958865E+00
 0.46415888E-01  0.22750173E+02  0.34195673E+00
 0.52140083E-01  0.23979605E+02  0.36581103E+00
 0.58570208E-01  0.24808697E+02  0.39146351E+00
 0.65793322E-01  0.25424434E+02  0.41945656E+00
 0.73907220E-01  0.25739489E+02  0.45033736E+00
 0.83021757E-01  0.25903192E+02  0.48470917E+00
 0.93260335E-01  0.25840335E+02  0.52325169E+00
 0.10476158E+00  0.25657997E+02  0.56675768E+00
 0.11768120E+00  0.25307826E+02  0.61614709E+00
 0.13219411E+00  0.24862605E+02  0.67251989E+00
 0.14849683E+00  0.24365105E+02  0.73706772E+00
 0.16681005E+00  0.23849876E+02  0.81109548E+00
 0.18738174E+00  0.23269079E+02  0.89618835E+00
 0.21049041E+00  0.22642288E+02  0.99429358E+00
 0.23644894E+00  0.21962674E+02  0.11077355E+01
 0.26560878E+00  0.21255313E+02  0.12392630E+01
 0.29836472E+00  0.20512240E+02  0.13921475E+01
 0.33516027E+00  0.19738060E+02  0.15703990E+01
 0.37649358E+00  0.18994981E+02  0.17784981E+01
 0.42292429E+00  0.18283667E+02  0.20213397E+01
 0.47508102E+00  0.17546197E+02  0.23051324E+01
 0.53366992E+00  0.16769566E+02  0.26380712E+01
 0.59948425E+00  0.16017200E+02  0.30295534E+01
 0.67341507E+00  0.15283261E+02  0.34901649E+01
 0.75646333E+00  0.14545835E+02  0.40330418E+01
 0.84975344E+00  0.13776030E+02  0.46755326E+01
 0.95454846E+00  0.13049091E+02  0.54376232E+01
 0.10722672E+01  0.12354688E+02  0.63414605E+01
 0.12045035E+01  0.11661009E+02  0.74152097E+01
 0.13530478E+01  0.10927443E+02  0.86981232E+01
 0.15199111E+01  0.10229018E+02  0.10237001E+02
 0.17073526E+01  0.95485324E+01  0.12086435E+02
 0.19179103E+01  0.89050653E+01  0.14312878E+02
 0.21544347E+01  0.82756205E+01  0.16999774E+02
 0.24201283E+01  0.76886010E+01  0.20248075E+02
 0.27185882E+01  0.71292148E+01  0.24179825E+02
 0.30538555E+01  0.66126433E+01  0.28942126E+02
 0.34304693E+01  0.61255218E+01  0.34713524E+02
 0.38535286E+01  0.56723301E+01  0.41712829E+02
 0.43287613E+01  0.52392958E+01  0.50215644E+02
 0.48626016E+01  0.48429870E+01  0.60552901E+02
 0.54622772E+01  0.44752502E+01  0.73116849E+02
 0.61359073E+01  0.41341863E+01  0.88390122E+02
 0.68926121E+01  0.38080715E+01  0.10699155E+03
 0.77426368E+01  0.35073116E+01  0.12967629E+03
 0.86974900E+01  0.32215662E+01  0.15738465E+03
 0.97700996E+01  0.29594232E+01  0.19126804E+03
 0.10974988E+02  0.27134047E+01  0.23274450E+03
 0.12328467E+02  0.24878438E+01  0.28355797E+03
 0.13848864E+02  0.22768206E+01  0.34587632E+03
 0.15556761E+02  0.20841312E+01  0.42235827E+03
 0.17475284E+02  0.19052891E+01  0.51627974E+03
 0.19630407E+02  0.17414946E+01  0.63168432E+03
 0.22051307E+02  0.15873536E+01  0.77373137E+03
 0.24770764E+02  0.14472168E+01  0.94877790E+03
 0.27825594E+02  0.13189089E+01  0.11644995E+04
 0.31257158E+02  0.12020356E+01  0.14303730E+04
 0.35111917E+02  0.10939097E+01  0.17583367E+04
 0.39442061E+02  0.99558931E+00  0.21631300E+04
 0.44306215E+02  0.90486731E+00  0.26631228E+04
 0.49770236E+02  0.82247890E+00  0.32810640E+04
 0.55908102E+02  0.74711740E+00  0.40450102E+04
 0.62802914E+02  0.67870326E+00  0.49896623E+04
 0.70548023E+02  0.61591939E+00  0.61584348E+04
 0.79248290E+02  0.55898112E+00  0.76051289E+04
 0.89021509E+02  0.50706302E+00  0.93962398E+04
 0.10000000E+03  0.45999244E+00  0.11614420E+05
