#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26839600E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.22851649E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37743743E+01  0.51634060E-01
 0.11233240E-02  0.39913118E+01  0.54728972E-01
 0.12618569E-02  0.42207252E+01  0.58016477E-01
 0.14174742E-02  0.44616320E+01  0.61509362E-01
 0.15922828E-02  0.47162629E+01  0.65221126E-01
 0.17886495E-02  0.49829319E+01  0.69166537E-01
 0.20092330E-02  0.52645851E+01  0.73361330E-01
 0.22570197E-02  0.55587836E+01  0.77822730E-01
 0.25353645E-02  0.58692204E+01  0.82569133E-01
 0.28480359E-02  0.61927172E+01  0.87620656E-01
 0.31992671E-02  0.65336925E+01  0.92998833E-01
 0.35938137E-02  0.68883148E+01  0.98727162E-01
 0.40370173E-02  0.72616503E+01  0.10483083E+00
 0.45348785E-02  0.76489895E+01  0.11133744E+00
 0.50941380E-02  0.80562033E+01  0.11827660E+00
 0.57223677E-02  0.84769851E+01  0.12568114E+00
 0.64280731E-02  0.89185327E+01  0.13358635E+00
 0.72208090E-02  0.93715468E+01  0.14203211E+00
 0.81113083E-02  0.98455533E+01  0.15106164E+00
 0.91116276E-02  0.10329546E+02  0.16072307E+00
 0.10235310E-01  0.10834592E+02  0.17106870E+00
 0.11497570E-01  0.11348854E+02  0.18215620E+00
 0.12915497E-01  0.11884316E+02  0.19404801E+00
 0.14508288E-01  0.12424180E+02  0.20681544E+00
 0.16297508E-01  0.12984124E+02  0.22053675E+00
 0.18307383E-01  0.13553700E+02  0.23529440E+00
 0.20565123E-01  0.14147140E+02  0.25117651E+00
 0.23101297E-01  0.14762821E+02  0.26827156E+00
 0.25950242E-01  0.15412693E+02  0.28667377E+00
 0.29150531E-01  0.16170241E+02  0.30642611E+00
 0.32745492E-01  0.17012693E+02  0.32753382E+00
 0.36783798E-01  0.17775938E+02  0.35014610E+00
 0.41320124E-01  0.18535955E+02  0.37449032E+00
 0.46415888E-01  0.19368058E+02  0.40069207E+00
 0.52140083E-01  0.20274942E+02  0.42881390E+00
 0.58570208E-01  0.20938597E+02  0.45919132E+00
 0.65793322E-01  0.21486399E+02  0.49234420E+00
 0.73907220E-01  0.21837158E+02  0.52881873E+00
 0.83021757E-01  0.22092274E+02  0.56923173E+00
 0.93260335E-01  0.22215713E+02  0.61424610E+00
 0.10476158E+00  0.22264205E+02  0.66461635E+00
 0.11768120E+00  0.22182448E+02  0.72124427E+00
 0.13219411E+00  0.22011980E+02  0.78522973E+00
 0.14849683E+00  0.21781136E+02  0.85777308E+00
 0.16681005E+00  0.21507508E+02  0.94020812E+00
 0.18738174E+00  0.21148775E+02  0.10341842E+01
 0.21049041E+00  0.20722869E+02  0.11417340E+01
 0.23644894E+00  0.20225431E+02  0.12652835E+01
 0.26560878E+00  0.19679399E+02  0.14077073E+01
 0.29836472E+00  0.19079930E+02  0.15724336E+01
 0.33516027E+00  0.18436146E+02  0.17636471E+01
 0.37649358E+00  0.17800170E+02  0.19860541E+01
 0.42292429E+00  0.17177681E+02  0.22448446E+01
 0.47508102E+00  0.16521688E+02  0.25465572E+01
 0.53366992E+00  0.15822703E+02  0.28997655E+01
 0.59948425E+00  0.15141177E+02  0.33142723E+01
 0.67341507E+00  0.14473612E+02  0.38010754E+01
 0.75646333E+00  0.13798335E+02  0.43738214E+01
 0.84975344E+00  0.13088102E+02  0.50505923E+01
 0.95454846E+00  0.12419930E+02  0.58520159E+01
 0.10722672E+01  0.11784453E+02  0.68005745E+01
 0.12045035E+01  0.11142123E+02  0.79252082E+01
 0.13530478E+01  0.10450141E+02  0.92672518E+01
 0.15199111E+01  0.97925678E+01  0.10875565E+02
 0.17073526E+01  0.91521440E+01  0.12806210E+02
 0.19179103E+01  0.85434774E+01  0.15127848E+02
 0.21544347E+01  0.79419287E+01  0.17927981E+02
 0.24201283E+01  0.73808697E+01  0.21312176E+02
 0.27185882E+01  0.68441783E+01  0.25407776E+02
 0.30538555E+01  0.63499880E+01  0.30367837E+02
 0.34304693E+01  0.58856912E+01  0.36376272E+02
 0.38535286E+01  0.54548335E+01  0.43657726E+02
 0.43287613E+01  0.50432046E+01  0.52495337E+02
 0.48626016E+01  0.46669580E+01  0.63228488E+02
 0.54622772E+01  0.43182209E+01  0.76257652E+02
 0.61359073E+01  0.39944832E+01  0.92075406E+02
 0.68926121E+01  0.36843787E+01  0.11131387E+03
 0.77426368E+01  0.33977779E+01  0.13474434E+03
 0.86974900E+01  0.31245676E+01  0.16332871E+03
 0.97700996E+01  0.28735868E+01  0.19824380E+03
 0.10974988E+02  0.26382013E+01  0.24092977E+03
 0.12328467E+02  0.24216801E+01  0.29315897E+03
 0.13848864E+02  0.22177720E+01  0.35715637E+03
 0.15556761E+02  0.20313359E+01  0.43564999E+03
 0.17475284E+02  0.18583954E+01  0.53197592E+03
 0.19630407E+02  0.16998207E+01  0.65024924E+03
 0.22051307E+02  0.15503470E+01  0.79573068E+03
 0.24770764E+02  0.14143160E+01  0.97489889E+03
 0.27825594E+02  0.12894971E+01  0.11955872E+04
 0.31257158E+02  0.11757552E+01  0.14674612E+04
 0.35111917E+02  0.10704078E+01  0.18026888E+04
 0.39442061E+02  0.97462557E+00  0.22162843E+04
 0.44306215E+02  0.88647754E+00  0.27268389E+04
 0.49770236E+02  0.80637168E+00  0.33573473E+04
 0.55908102E+02  0.73291673E+00  0.41363125E+04
 0.62802914E+02  0.66619391E+00  0.50989858E+04
 0.70548023E+02  0.60503560E+00  0.62892325E+04
 0.79248290E+02  0.54951097E+00  0.77613518E+04
 0.89021509E+02  0.49864892E+00  0.95829715E+04
 0.10000000E+03  0.45250261E+00  0.11838224E+05
