#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26839600E+01
#    Te =  0.50000000E+00
#   rho =  0.81206800E+01
#  zbar =  0.22851649E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37275519E+01  0.52291552E-01
 0.11233240E-02  0.39472116E+01  0.55423690E-01
 0.12618569E-02  0.41796534E+01  0.58746246E-01
 0.14174742E-02  0.44239757E+01  0.62271731E-01
 0.15922828E-02  0.46825565E+01  0.66013266E-01
 0.17886495E-02  0.49538274E+01  0.69985125E-01
 0.20092330E-02  0.52409234E+01  0.74202413E-01
 0.22570197E-02  0.55415322E+01  0.78681579E-01
 0.25353645E-02  0.58595473E+01  0.83440086E-01
 0.28480359E-02  0.61919006E+01  0.88496959E-01
 0.31992671E-02  0.65432094E+01  0.93872480E-01
 0.35938137E-02  0.69097364E+01  0.99588717E-01
 0.40370173E-02  0.72967565E+01  0.10566926E+00
 0.45348785E-02  0.76996601E+01  0.11213988E+00
 0.50941380E-02  0.81245700E+01  0.11902815E+00
 0.57223677E-02  0.85653130E+01  0.12636457E+00
 0.64280731E-02  0.90294297E+01  0.13418177E+00
 0.72208090E-02  0.95078168E+01  0.14251654E+00
 0.81113083E-02  0.10010490E+02  0.15140846E+00
 0.91116276E-02  0.10526768E+02  0.16090138E+00
 0.10235310E-01  0.11068390E+02  0.17104255E+00
 0.11497570E-01  0.11624028E+02  0.18188355E+00
 0.12915497E-01  0.12206497E+02  0.19347965E+00
 0.14508288E-01  0.12799563E+02  0.20589347E+00
 0.16297508E-01  0.13419607E+02  0.21919316E+00
 0.18307383E-01  0.14056222E+02  0.23344983E+00
 0.20565123E-01  0.14723099E+02  0.24873966E+00
 0.23101297E-01  0.15416707E+02  0.26513994E+00
 0.25950242E-01  0.16145672E+02  0.28273592E+00
 0.29150531E-01  0.16977728E+02  0.30157160E+00
 0.32745492E-01  0.17883422E+02  0.32166534E+00
 0.36783798E-01  0.18694942E+02  0.34317328E+00
 0.41320124E-01  0.19482377E+02  0.36632955E+00
 0.46415888E-01  0.20318643E+02  0.39128386E+00
 0.52140083E-01  0.21203345E+02  0.41813566E+00
 0.58570208E-01  0.21824651E+02  0.44723644E+00
 0.65793322E-01  0.22315153E+02  0.47910747E+00
 0.73907220E-01  0.22610487E+02  0.51428958E+00
 0.83021757E-01  0.22819302E+02  0.55337748E+00
 0.93260335E-01  0.22908944E+02  0.59700510E+00
 0.10476158E+00  0.22943704E+02  0.64588075E+00
 0.11768120E+00  0.22873209E+02  0.70083086E+00
 0.13219411E+00  0.22746913E+02  0.76283346E+00
 0.14849683E+00  0.22589431E+02  0.83292438E+00
 0.16681005E+00  0.22415733E+02  0.91223057E+00
 0.18738174E+00  0.22167735E+02  0.10021567E+01
 0.21049041E+00  0.21853936E+02  0.11044639E+01
 0.23644894E+00  0.21462966E+02  0.12212634E+01
 0.26560878E+00  0.21004970E+02  0.13550901E+01
 0.29836472E+00  0.20458593E+02  0.15090665E+01
 0.33516027E+00  0.19826525E+02  0.16871285E+01
 0.37649358E+00  0.19161660E+02  0.18938332E+01
 0.42292429E+00  0.18472500E+02  0.21343639E+01
 0.47508102E+00  0.17715453E+02  0.24153547E+01
 0.53366992E+00  0.16890975E+02  0.27455294E+01
 0.59948425E+00  0.16071676E+02  0.31349906E+01
 0.67341507E+00  0.15263659E+02  0.35951956E+01
 0.75646333E+00  0.14450788E+02  0.41403202E+01
 0.84975344E+00  0.13611468E+02  0.47889768E+01
 0.95454846E+00  0.12828111E+02  0.55624622E+01
 0.10722672E+01  0.12092733E+02  0.64841077E+01
 0.12045035E+01  0.11364761E+02  0.75837106E+01
 0.13530478E+01  0.10600002E+02  0.89035077E+01
 0.15199111E+01  0.98827136E+01  0.10493563E+02
 0.17073526E+01  0.91936300E+01  0.12411566E+02
 0.19179103E+01  0.85453991E+01  0.14728305E+02
 0.21544347E+01  0.79119648E+01  0.17534133E+02
 0.24201283E+01  0.73251840E+01  0.20938438E+02
 0.27185882E+01  0.67684230E+01  0.25073526E+02
 0.30538555E+01  0.62584755E+01  0.30098830E+02
 0.34304693E+01  0.57829566E+01  0.36206030E+02
 0.38535286E+01  0.53443509E+01  0.43629241E+02
 0.43287613E+01  0.49290501E+01  0.52662716E+02
 0.48626016E+01  0.45518201E+01  0.63658495E+02
 0.54622772E+01  0.42046014E+01  0.77031675E+02
 0.61359073E+01  0.38848970E+01  0.93290090E+02
 0.68926121E+01  0.35812179E+01  0.11308146E+03
 0.77426368E+01  0.33024031E+01  0.13719245E+03
 0.86974900E+01  0.30370686E+01  0.16660700E+03
 0.97700996E+01  0.27942508E+01  0.20252642E+03
 0.10974988E+02  0.25656990E+01  0.24642936E+03
 0.12328467E+02  0.23562516E+01  0.30013119E+03
 0.13848864E+02  0.21590405E+01  0.36589882E+03
