#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27084200E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.26643416E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39517946E+01  0.49315891E-01
 0.11233240E-02  0.41788332E+01  0.52271887E-01
 0.12618569E-02  0.44189211E+01  0.55411905E-01
 0.14174742E-02  0.46710294E+01  0.58748169E-01
 0.15922828E-02  0.49374900E+01  0.62293584E-01
 0.17886495E-02  0.52165926E+01  0.66062247E-01
 0.20092330E-02  0.55113698E+01  0.70069182E-01
 0.22570197E-02  0.58193988E+01  0.74330802E-01
 0.25353645E-02  0.61444294E+01  0.78864632E-01
 0.28480359E-02  0.64832794E+01  0.83689831E-01
 0.31992671E-02  0.68404423E+01  0.88826907E-01
 0.35938137E-02  0.72120620E+01  0.94298227E-01
 0.40370173E-02  0.76032965E+01  0.10012778E+00
 0.45348785E-02  0.80094434E+01  0.10634179E+00
 0.50941380E-02  0.84364386E+01  0.11296844E+00
 0.57223677E-02  0.88778302E+01  0.12003894E+00
 0.64280731E-02  0.93409765E+01  0.12758693E+00
 0.72208090E-02  0.98162677E+01  0.13565039E+00
 0.81113083E-02  0.10313489E+02  0.14427054E+00
 0.91116276E-02  0.10821329E+02  0.15349325E+00
 0.10235310E-01  0.11351073E+02  0.16336843E+00
 0.11497570E-01  0.11891033E+02  0.17395092E+00
 0.12915497E-01  0.12452994E+02  0.18530012E+00
 0.14508288E-01  0.13020581E+02  0.19748362E+00
 0.16297508E-01  0.13608654E+02  0.21057573E+00
 0.18307383E-01  0.14205204E+02  0.22465613E+00
 0.20565123E-01  0.14823742E+02  0.23981125E+00
 0.23101297E-01  0.15460158E+02  0.25613016E+00
 0.25950242E-01  0.16124918E+02  0.27370937E+00
 0.29150531E-01  0.16871600E+02  0.29261303E+00
 0.32745492E-01  0.17683320E+02  0.31288306E+00
 0.36783798E-01  0.18441076E+02  0.33466100E+00
 0.41320124E-01  0.19200956E+02  0.35814821E+00
 0.46415888E-01  0.20087723E+02  0.38343043E+00
 0.52140083E-01  0.21075550E+02  0.41051145E+00
 0.58570208E-01  0.21751883E+02  0.43973867E+00
 0.65793322E-01  0.22269785E+02  0.47168507E+00
 0.73907220E-01  0.22550141E+02  0.50693954E+00
 0.83021757E-01  0.22713849E+02  0.54615873E+00
 0.93260335E-01  0.22712973E+02  0.59006362E+00
 0.10476158E+00  0.22624264E+02  0.63948337E+00
 0.11768120E+00  0.22403613E+02  0.69538557E+00
 0.13219411E+00  0.22105480E+02  0.75892564E+00
 0.14849683E+00  0.21758405E+02  0.83136096E+00
 0.16681005E+00  0.21387449E+02  0.91408013E+00
 0.18738174E+00  0.20954310E+02  0.10087671E+01
 0.21049041E+00  0.20476638E+02  0.11174734E+01
 0.23644894E+00  0.19945586E+02  0.12426428E+01
 0.26560878E+00  0.19382042E+02  0.13871680E+01
 0.29836472E+00  0.18778190E+02  0.15544906E+01
 0.33516027E+00  0.18140842E+02  0.17488070E+01
 0.37649358E+00  0.17522761E+02  0.19747934E+01
 0.42292429E+00  0.16924601E+02  0.22375708E+01
 0.47508102E+00  0.16295492E+02  0.25436340E+01
 0.53366992E+00  0.15625377E+02  0.29015232E+01
 0.59948425E+00  0.14973206E+02  0.33209678E+01
 0.67341507E+00  0.14333711E+02  0.38128663E+01
 0.75646333E+00  0.13683468E+02  0.43907978E+01
 0.84975344E+00  0.12996137E+02  0.50727843E+01
 0.95454846E+00  0.12346796E+02  0.58793905E+01
 0.10722672E+01  0.11725903E+02  0.68331032E+01
 0.12045035E+01  0.11096019E+02  0.79628648E+01
 0.13530478E+01  0.10415572E+02  0.93098890E+01
 0.15199111E+01  0.97659613E+01  0.10923013E+02
 0.17073526E+01  0.91303427E+01  0.12858556E+02
 0.19179103E+01  0.85250359E+01  0.15185464E+02
 0.21544347E+01  0.79267923E+01  0.17991273E+02
 0.24201283E+01  0.73678027E+01  0.21381687E+02
 0.27185882E+01  0.68332386E+01  0.25484168E+02
 0.30538555E+01  0.63402875E+01  0.30451999E+02
 0.34304693E+01  0.58776694E+01  0.36469120E+02
 0.38535286E+01  0.54480953E+01  0.43760050E+02
 0.43287613E+01  0.50379498E+01  0.52607739E+02
 0.48626016E+01  0.46631335E+01  0.63350948E+02
 0.54622772E+01  0.43162645E+01  0.76388431E+02
 0.61359073E+01  0.39943561E+01  0.92210034E+02
 0.68926121E+01  0.36861892E+01  0.11144397E+03
 0.77426368E+01  0.34012009E+01  0.13485663E+03
 0.86974900E+01  0.31291497E+01  0.16340528E+03
 0.97700996E+01  0.28788860E+01  0.19826212E+03
 0.10974988E+02  0.26437118E+01  0.24086390E+03
 0.12328467E+02  0.24272585E+01  0.29297854E+03
 0.13848864E+02  0.22234442E+01  0.35682017E+03
 0.15556761E+02  0.20368215E+01  0.43510703E+03
 0.17475284E+02  0.18634738E+01  0.53117126E+03
 0.19630407E+02  0.17044089E+01  0.64912378E+03
 0.22051307E+02  0.15544166E+01  0.79421873E+03
 0.24770764E+02  0.14178812E+01  0.97292804E+03
 0.27825594E+02  0.12927085E+01  0.11930653E+04
 0.31257158E+02  0.11786451E+01  0.14642693E+04
 0.35111917E+02  0.10730569E+01  0.17986724E+04
 0.39442061E+02  0.97705233E+00  0.22112433E+04
 0.44306215E+02  0.88868260E+00  0.27205305E+04
 0.49770236E+02  0.80838656E+00  0.33494748E+04
 0.55908102E+02  0.73483408E+00  0.41264541E+04
 0.62802914E+02  0.66801629E+00  0.50865535E+04
 0.70548023E+02  0.60673001E+00  0.62735112E+04
 0.79248290E+02  0.55108398E+00  0.77414825E+04
 0.89021509E+02  0.50016837E+00  0.95577346E+04
 0.10000000E+03  0.45395747E+00  0.11805930E+05
