#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27946200E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.18293172E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43082840E+01  0.92566921E-02
 0.11233240E-02  0.45542301E+01  0.98116371E-02
 0.12618569E-02  0.48142187E+01  0.10401330E-01
 0.14174742E-02  0.50867854E+01  0.11028115E-01
 0.15922828E-02  0.53747377E+01  0.11694467E-01
 0.17886495E-02  0.56754973E+01  0.12403116E-01
 0.20092330E-02  0.59929358E+01  0.13156975E-01
 0.22570197E-02  0.63232185E+01  0.13959265E-01
 0.25353645E-02  0.66713767E+01  0.14813435E-01
 0.28480359E-02  0.70325146E+01  0.15723281E-01
 0.31992671E-02  0.74126408E+01  0.16692875E-01
 0.35938137E-02  0.78059371E+01  0.17726689E-01
 0.40370173E-02  0.82192496E+01  0.18829530E-01
 0.45348785E-02  0.86452885E+01  0.20006718E-01
 0.50941380E-02  0.90921194E+01  0.21263988E-01
 0.57223677E-02  0.95505001E+01  0.22607730E-01
 0.64280731E-02  0.10030054E+02  0.24044847E-01
 0.72208090E-02  0.10517453E+02  0.25583220E-01
 0.81113083E-02  0.11025353E+02  0.27231437E-01
 0.91116276E-02  0.11537783E+02  0.28999190E-01
 0.10235310E-01  0.12069551E+02  0.30897073E-01
 0.11497570E-01  0.12601696E+02  0.32937074E-01
 0.12915497E-01  0.13151243E+02  0.35132308E-01
 0.14508288E-01  0.13690283E+02  0.37498255E-01
 0.16297508E-01  0.14241771E+02  0.40052275E-01
 0.18307383E-01  0.14791965E+02  0.42812445E-01
 0.20565123E-01  0.15356618E+02  0.45798437E-01
 0.23101297E-01  0.15930970E+02  0.49030609E-01
 0.25950242E-01  0.16524014E+02  0.52532348E-01
 0.29150531E-01  0.17292659E+02  0.56308031E-01
 0.32745492E-01  0.18164485E+02  0.60348337E-01
 0.36783798E-01  0.18738468E+02  0.64707349E-01
 0.41320124E-01  0.19182801E+02  0.69473979E-01
 0.46415888E-01  0.19460401E+02  0.74729791E-01
 0.52140083E-01  0.19677780E+02  0.80557956E-01
 0.58570208E-01  0.19662765E+02  0.87071759E-01
 0.65793322E-01  0.19534225E+02  0.94416058E-01
 0.73907220E-01  0.19209332E+02  0.10276481E+00
 0.83021757E-01  0.18800102E+02  0.11232636E+00
 0.93260335E-01  0.18295295E+02  0.12333387E+00
 0.10476158E+00  0.17746554E+02  0.13605840E+00
 0.11768120E+00  0.17061825E+02  0.15086087E+00
 0.13219411E+00  0.16305415E+02  0.16821367E+00
 0.14849683E+00  0.15531972E+02  0.18864782E+00
 0.16681005E+00  0.14763043E+02  0.21276958E+00
 0.18738174E+00  0.13966566E+02  0.24134471E+00
 0.21049041E+00  0.13158644E+02  0.27534485E+00
 0.23644894E+00  0.12331866E+02  0.31599370E+00
 0.26560878E+00  0.11503339E+02  0.36484470E+00
 0.29836472E+00  0.10719813E+02  0.42370947E+00
 0.33516027E+00  0.99794804E+01  0.49470244E+00
 0.37649358E+00  0.92771397E+01  0.58042783E+00
 0.42292429E+00  0.86114994E+01  0.68410128E+00
 0.47508102E+00  0.79916009E+01  0.80958170E+00
 0.53366992E+00  0.74128679E+01  0.96149901E+00
 0.59948425E+00  0.68670715E+01  0.11455889E+01
 0.67341507E+00  0.63502915E+01  0.13690377E+01
 0.75646333E+00  0.58720310E+01  0.16404865E+01
 0.84975344E+00  0.54271418E+01  0.19703368E+01
 0.95454846E+00  0.50166554E+01  0.23712118E+01
 0.10722672E+01  0.46364369E+01  0.28584059E+01
 0.12045035E+01  0.42838758E+01  0.34506151E+01
 0.13530478E+01  0.39536107E+01  0.41710536E+01
 0.15199111E+01  0.36484586E+01  0.50479882E+01
 0.17073526E+01  0.33647071E+01  0.61157771E+01
 0.19179103E+01  0.31001078E+01  0.74169123E+01
 0.21544347E+01  0.28493304E+01  0.90053916E+01
 0.24201283E+01  0.26183240E+01  0.10947073E+02
 0.27185882E+01  0.24039237E+01  0.13321703E+02
 0.30538555E+01  0.22055530E+01  0.16227902E+02
 0.34304693E+01  0.20191838E+01  0.19790287E+02
 0.38535286E+01  0.18477498E+01  0.24162314E+02
 0.43287613E+01  0.16883221E+01  0.29533572E+02
 0.48626016E+01  0.15422759E+01  0.36137742E+02
 0.54622772E+01  0.14072708E+01  0.44263615E+02
 0.61359073E+01  0.12832312E+01  0.54269934E+02
 0.68926121E+01  0.11674401E+01  0.66612246E+02
 0.77426368E+01  0.10618185E+01  0.81854097E+02
 0.86974900E+01  0.96472275E+00  0.10068976E+03
 0.97700996E+01  0.87645032E+00  0.12397894E+03
 0.10974988E+02  0.79597909E+00  0.15278023E+03
 0.12328467E+02  0.72274167E+00  0.18840644E+03
