#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27787100E+01
#    Te =  0.25000000E-01
#   rho =  0.14975100E+01
#  zbar =  0.16547336E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42179004E+01  0.94471770E-02
 0.11233240E-02  0.44595010E+01  0.10013491E-01
 0.12618569E-02  0.47150426E+01  0.10615147E-01
 0.14174742E-02  0.49831037E+01  0.11254513E-01
 0.15922828E-02  0.52665688E+01  0.11934075E-01
 0.17886495E-02  0.55629364E+01  0.12656570E-01
 0.20092330E-02  0.58761507E+01  0.13424909E-01
 0.22570197E-02  0.62024882E+01  0.14242301E-01
 0.25353645E-02  0.65470256E+01  0.15112173E-01
 0.28480359E-02  0.69049933E+01  0.16038291E-01
 0.31992671E-02  0.72824153E+01  0.17024687E-01
 0.35938137E-02  0.76735578E+01  0.18075786E-01
 0.40370173E-02  0.80852736E+01  0.19196343E-01
 0.45348785E-02  0.85102462E+01  0.20391626E-01
 0.50941380E-02  0.89565640E+01  0.21667319E-01
 0.57223677E-02  0.94149234E+01  0.23029764E-01
 0.64280731E-02  0.98949141E+01  0.24485822E-01
 0.72208090E-02  0.10383142E+02  0.26043343E-01
 0.81113083E-02  0.10892148E+02  0.27710898E-01
 0.91116276E-02  0.11405875E+02  0.29498181E-01
 0.10235310E-01  0.11938950E+02  0.31415801E-01
 0.11497570E-01  0.12471683E+02  0.33475855E-01
 0.12915497E-01  0.13021263E+02  0.35691625E-01
 0.14508288E-01  0.13560270E+02  0.38078715E-01
 0.16297508E-01  0.14111048E+02  0.40654697E-01
 0.18307383E-01  0.14666583E+02  0.43437164E-01
 0.20565123E-01  0.15237922E+02  0.46444904E-01
 0.23101297E-01  0.15805276E+02  0.49699633E-01
 0.25950242E-01  0.16384049E+02  0.53227107E-01
 0.29150531E-01  0.17118919E+02  0.57034695E-01
 0.32745492E-01  0.17943104E+02  0.61116957E-01
