#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28027300E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.15896009E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42998601E+01  0.92748269E-02
 0.11233240E-02  0.45447841E+01  0.98308932E-02
 0.12618569E-02  0.48036655E+01  0.10421846E-01
 0.14174742E-02  0.50749122E+01  0.11050053E-01
 0.15922828E-02  0.53614334E+01  0.11718011E-01
 0.17886495E-02  0.56605212E+01  0.12428477E-01
 0.20092330E-02  0.59761496E+01  0.13184391E-01
 0.22570197E-02  0.63043762E+01  0.13989008E-01
 0.25353645E-02  0.66503173E+01  0.14845807E-01
 0.28480359E-02  0.70089721E+01  0.15758622E-01
 0.31992671E-02  0.73864360E+01  0.16731564E-01
 0.35938137E-02  0.77767049E+01  0.17769156E-01
 0.40370173E-02  0.81867851E+01  0.18876256E-01
 0.45348785E-02  0.86090009E+01  0.20058259E-01
 0.50941380E-02  0.90517609E+01  0.21320981E-01
 0.57223677E-02  0.95054026E+01  0.22670907E-01
 0.64280731E-02  0.99800266E+01  0.24115036E-01
 0.72208090E-02  0.10461914E+02  0.25661353E-01
 0.81113083E-02  0.10964473E+02  0.27318528E-01
 0.91116276E-02  0.11471587E+02  0.29096304E-01
 0.10235310E-01  0.11999239E+02  0.31005235E-01
 0.11497570E-01  0.12527391E+02  0.33057286E-01
 0.12915497E-01  0.13075521E+02  0.35265432E-01
 0.14508288E-01  0.13617301E+02  0.37644628E-01
 0.16297508E-01  0.14176959E+02  0.40211516E-01
 0.18307383E-01  0.14756402E+02  0.42981513E-01
 0.20565123E-01  0.15363547E+02  0.45970256E-01
 0.23101297E-01  0.15961582E+02  0.49198353E-01
 0.25950242E-01  0.16574727E+02  0.52691080E-01
 0.29150531E-01  0.17341476E+02  0.56455379E-01
 0.32745492E-01  0.18200312E+02  0.60485888E-01
 0.36783798E-01  0.18754034E+02  0.64838754E-01
 0.41320124E-01  0.19173557E+02  0.69604336E-01
 0.46415888E-01  0.19405766E+02  0.74868561E-01
 0.52140083E-01  0.19564350E+02  0.80722271E-01
 0.58570208E-01  0.19521347E+02  0.87279196E-01
 0.65793322E-01  0.19377613E+02  0.94680371E-01
 0.73907220E-01  0.19058805E+02  0.10309626E+00
 0.83021757E-01  0.18662966E+02  0.11273101E+00
 0.93260335E-01  0.18180901E+02  0.12381377E+00
 0.10476158E+00  0.17658045E+02  0.13661040E+00
 0.11768120E+00  0.17005446E+02  0.15147464E+00
 0.13219411E+00  0.16283975E+02  0.16886749E+00
 0.14849683E+00  0.15545254E+02  0.18930610E+00
 0.16681005E+00  0.14810795E+02  0.21337721E+00
 0.18738174E+00  0.14035793E+02  0.24183352E+00
 0.21049041E+00  0.13238039E+02  0.27564649E+00
 0.23644894E+00  0.12418577E+02  0.31603079E+00
 0.26560878E+00  0.11595436E+02  0.36451578E+00
 0.29836472E+00  0.10813199E+02  0.42289059E+00
 0.33516027E+00  0.10070670E+02  0.49325386E+00
 0.37649358E+00  0.93642858E+01  0.57819123E+00
 0.42292429E+00  0.86941797E+01  0.68088857E+00
 0.47508102E+00  0.80696023E+01  0.80516487E+00
 0.53366992E+00  0.74858237E+01  0.95560575E+00
 0.59948425E+00  0.69340729E+01  0.11379066E+01
 0.67341507E+00  0.64104960E+01  0.13592248E+01
 0.75646333E+00  0.59253730E+01  0.16281747E+01
 0.84975344E+00  0.54732056E+01  0.19551519E+01
 0.95454846E+00  0.50558727E+01  0.23527870E+01
 0.10722672E+01  0.46692511E+01  0.28363782E+01
 0.12045035E+01  0.43100720E+01  0.34247005E+01
 0.13530478E+01  0.39726589E+01  0.41412295E+01
 0.15199111E+01  0.36612946E+01  0.50145439E+01
 0.17073526E+01  0.33722922E+01  0.60792895E+01
 0.19179103E+01  0.31035506E+01  0.73782761E+01
 0.21544347E+01  0.28495594E+01  0.89658462E+01
 0.24201283E+01  0.26159500E+01  0.10908361E+02
 0.27185882E+01  0.23992994E+01  0.13286415E+02
 0.30538555E+01  0.21994241E+01  0.16199544E+02
 0.34304693E+01  0.20121565E+01  0.19773199E+02
 0.38535286E+01  0.18402752E+01  0.24161846E+02
 0.43287613E+01  0.16808580E+01  0.29556030E+02
 0.48626016E+01  0.15350121E+01  0.36190557E+02
 0.54622772E+01  0.14003044E+01  0.44355949E+02
 0.61359073E+01  0.12766668E+01  0.54412958E+02
 0.68926121E+01  0.11613242E+01  0.66819576E+02
 0.77426368E+01  0.10561738E+01  0.82142336E+02
 0.86974900E+01  0.95952417E+00  0.10107947E+03
 0.97700996E+01  0.87172959E+00  0.12449506E+03
 0.10974988E+02  0.79181863E+00  0.15345003E+03
 0.12328467E+02  0.71907063E+00  0.18926039E+03
 0.13848864E+02  0.65218123E+00  0.23358774E+03
 0.15556761E+02  0.59156424E+00  0.28848895E+03
 0.17475284E+02  0.53669606E+00  0.35647051E+03
 0.19630407E+02  0.48670993E+00  0.44064857E+03
 0.22051307E+02  0.44016933E+00  0.54507811E+03
 0.24770764E+02  0.39817845E+00  0.67479437E+03
 0.27825594E+02  0.36075277E+00  0.83573672E+03
 0.31257158E+02  0.32683538E+00  0.10352718E+04
 0.35111917E+02  0.29598018E+00  0.12827295E+04
 0.39442061E+02  0.26797592E+00  0.15896771E+04
 0.44306215E+02  0.24195926E+00  0.19710846E+04
 0.49770236E+02  0.21849744E+00  0.24456489E+04
 0.55908102E+02  0.19764965E+00  0.30354235E+04
 0.62802914E+02  0.17877858E+00  0.37677250E+04
 0.70548023E+02  0.16141465E+00  0.46780756E+04
 0.79248290E+02  0.14574019E+00  0.58107653E+04
 0.89021509E+02  0.13161842E+00  0.72198094E+04
 0.10000000E+03  0.11886636E+00  0.89725656E+04
