#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28027300E+01
#    Te =  0.50000000E+00
#   rho =  0.14593400E+01
#  zbar =  0.15896009E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43171511E+01  0.92299878E-02
 0.11233240E-02  0.45640819E+01  0.97833040E-02
 0.12618569E-02  0.48252422E+01  0.10371197E-01
 0.14174742E-02  0.50990971E+01  0.10995990E-01
 0.15922828E-02  0.53886535E+01  0.11660124E-01
 0.17886495E-02  0.56912662E+01  0.12366289E-01
 0.20092330E-02  0.60110244E+01  0.13117345E-01
 0.22570197E-02  0.63440401E+01  0.13916448E-01
 0.25353645E-02  0.66955530E+01  0.14766968E-01
 0.28480359E-02  0.70606022E+01  0.15672608E-01
 0.31992671E-02  0.74454002E+01  0.16637337E-01
 0.35938137E-02  0.78439559E+01  0.17665515E-01
 0.40370173E-02  0.82633676E+01  0.18761825E-01
 0.45348785E-02  0.86959164E+01  0.19931467E-01
 0.50941380E-02  0.91500523E+01  0.21180052E-01
 0.57223677E-02  0.96159752E+01  0.22513849E-01
 0.64280731E-02  0.10103714E+02  0.23939639E-01
 0.72208090E-02  0.10599213E+02  0.25465191E-01
 0.81113083E-02  0.11115573E+02  0.27098989E-01
 0.91116276E-02  0.11635986E+02  0.28850637E-01
 0.10235310E-01  0.12175709E+02  0.30730647E-01
 0.11497570E-01  0.12713531E+02  0.32751074E-01
 0.12915497E-01  0.13267787E+02  0.34925186E-01
 0.14508288E-01  0.13810595E+02  0.37268471E-01
 0.16297508E-01  0.14364883E+02  0.39798416E-01
 0.18307383E-01  0.14930974E+02  0.42531734E-01
 0.20565123E-01  0.15515689E+02  0.45485811E-01
 0.23101297E-01  0.16082165E+02  0.48683250E-01
 0.25950242E-01  0.16654285E+02  0.52151598E-01
 0.29150531E-01  0.17370207E+02  0.55900630E-01
 0.32745492E-01  0.18168493E+02  0.59928010E-01
 0.36783798E-01  0.18659300E+02  0.64292247E-01
 0.41320124E-01  0.19015878E+02  0.69085944E-01
 0.46415888E-01  0.19194869E+02  0.74396862E-01
 0.52140083E-01  0.19311391E+02  0.80316443E-01
 0.58570208E-01  0.19234215E+02  0.86960049E-01
 0.65793322E-01  0.19066714E+02  0.94470992E-01
 0.73907220E-01  0.18738765E+02  0.10302080E+00
 0.83021757E-01  0.18348903E+02  0.11281260E+00
 0.93260335E-01  0.17882471E+02  0.12407371E+00
 0.10476158E+00  0.17384337E+02  0.13706737E+00
 0.11768120E+00  0.16763548E+02  0.15214354E+00
 0.13219411E+00  0.16079305E+02  0.16975806E+00
 0.14849683E+00  0.15381030E+02  0.19041856E+00
 0.16681005E+00  0.14687334E+02  0.21469867E+00
 0.18738174E+00  0.13951357E+02  0.24333604E+00
 0.21049041E+00  0.13189782E+02  0.27728375E+00
 0.23644894E+00  0.12402435E+02  0.31773270E+00
 0.26560878E+00  0.11605764E+02  0.36618403E+00
 0.29836472E+00  0.10840950E+02  0.42440500E+00
 0.33516027E+00  0.10106486E+02  0.49448990E+00
 0.37649358E+00  0.94003897E+01  0.57903694E+00
 0.42292429E+00  0.87227459E+01  0.68127609E+00
 0.47508102E+00  0.80833565E+01  0.80513267E+00
 0.53366992E+00  0.74798534E+01  0.95537579E+00
 0.59948425E+00  0.69062907E+01  0.11379634E+01
 0.67341507E+00  0.63609905E+01  0.13604069E+01
 0.75646333E+00  0.58553198E+01  0.16317988E+01
 0.84975344E+00  0.53856895E+01  0.19631350E+01
 0.95454846E+00  0.49544896E+01  0.23677669E+01
 0.10722672E+01  0.45583159E+01  0.28618263E+01
 0.12045035E+01  0.41937523E+01  0.34650254E+01
 0.13530478E+01  0.38551136E+01  0.42018823E+01
 0.15199111E+01  0.35465037E+01  0.51019984E+01
 0.17073526E+01  0.32641516E+01  0.62007765E+01
 0.19179103E+01  0.30032554E+01  0.75418671E+01
 0.21544347E+01  0.27563382E+01  0.91814792E+01
 0.24201283E+01  0.25306966E+01  0.11187957E+02
 0.27185882E+01  0.23221889E+01  0.13643560E+02
