#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28089700E+01
#    Te =  0.25000000E-01
#   rho =  0.14496400E+01
#  zbar =  0.16050898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43455255E+01  0.91697200E-02
 0.11233240E-02  0.45940873E+01  0.97194228E-02
 0.12618569E-02  0.48569748E+01  0.10303475E-01
 0.14174742E-02  0.51326449E+01  0.10924185E-01
 0.15922828E-02  0.54241245E+01  0.11583978E-01
 0.17886495E-02  0.57287513E+01  0.12285524E-01
 0.20092330E-02  0.60506431E+01  0.13031664E-01
 0.22570197E-02  0.63858832E+01  0.13825532E-01
 0.25353645E-02  0.67397498E+01  0.14670477E-01
 0.28480359E-02  0.71072444E+01  0.15570175E-01
 0.31992671E-02  0.74946246E+01  0.16528571E-01
 0.35938137E-02  0.78958556E+01  0.17549994E-01
 0.40370173E-02  0.83180843E+01  0.18639094E-01
 0.45348785E-02  0.87535384E+01  0.19801039E-01
 0.50941380E-02  0.92107226E+01  0.21041403E-01
 0.57223677E-02  0.96797706E+01  0.22366412E-01
 0.64280731E-02  0.10170775E+02  0.23782803E-01
 0.72208090E-02  0.10669583E+02  0.25298294E-01
 0.81113083E-02  0.11189382E+02  0.26921316E-01
 0.91116276E-02  0.11713245E+02  0.28661410E-01
 0.10235310E-01  0.12256533E+02  0.30529021E-01
 0.11497570E-01  0.12797907E+02  0.32536126E-01
 0.12915497E-01  0.13355813E+02  0.34695906E-01
 0.14508288E-01  0.13902117E+02  0.37023755E-01
 0.16297508E-01  0.14459934E+02  0.39537053E-01
 0.18307383E-01  0.15029240E+02  0.42252450E-01
 0.20565123E-01  0.15617118E+02  0.45187281E-01
 0.23101297E-01  0.16187241E+02  0.48363966E-01
 0.25950242E-01  0.16763268E+02  0.51809795E-01
 0.29150531E-01  0.17485258E+02  0.55534319E-01
 0.32745492E-01  0.18290770E+02  0.59534977E-01
 0.36783798E-01  0.18785686E+02  0.63869927E-01
 0.41320124E-01  0.19144892E+02  0.68631329E-01
 0.46415888E-01  0.19324320E+02  0.73906549E-01
 0.52140083E-01  0.19440312E+02  0.79786660E-01
 0.58570208E-01  0.19360532E+02  0.86386554E-01
 0.65793322E-01  0.19189355E+02  0.93848975E-01
 0.73907220E-01  0.18855713E+02  0.10234494E+00
 0.83021757E-01  0.18459210E+02  0.11207711E+00
 0.93260335E-01  0.17985532E+02  0.12327233E+00
 0.10476158E+00  0.17479882E+02  0.13619325E+00
 0.11768120E+00  0.16850662E+02  0.15118927E+00
 0.13219411E+00  0.16157507E+02  0.16871566E+00
 0.14849683E+00  0.15450410E+02  0.18927983E+00
 0.16681005E+00  0.14748084E+02  0.21345560E+00
 0.18738174E+00  0.14004710E+02  0.24197971E+00
 0.21049041E+00  0.13236830E+02  0.27580260E+00
 0.23644894E+00  0.12443552E+02  0.31611300E+00
 0.26560878E+00  0.11641353E+02  0.36441049E+00
 0.29836472E+00  0.10871848E+02  0.42246010E+00
 0.33516027E+00  0.10133469E+02  0.49235240E+00
 0.37649358E+00  0.94238860E+01  0.57668178E+00
 0.42292429E+00  0.87431761E+01  0.67867438E+00
 0.47508102E+00  0.81011018E+01  0.80225102E+00
 0.53366992E+00  0.74952927E+01  0.95217533E+00
 0.59948425E+00  0.69197306E+01  0.11343982E+01
 0.67341507E+00  0.63727277E+01  0.13564215E+01
 0.75646333E+00  0.58656159E+01  0.16273260E+01
 0.84975344E+00  0.53947917E+01  0.19580925E+01
 0.95454846E+00  0.49625394E+01  0.23620554E+01
 0.10722672E+01  0.45654323E+01  0.28553298E+01
 0.12045035E+01  0.42000785E+01  0.34576057E+01
 0.13530478E+01  0.38607774E+01  0.41933680E+01
 0.15199111E+01  0.35515762E+01  0.50921816E+01
 0.17073526E+01  0.32686904E+01  0.61894128E+01
 0.19179103E+01  0.30073092E+01  0.75286691E+01
 0.21544347E+01  0.27599427E+01  0.91661066E+01
 0.24201283E+01  0.25338997E+01  0.11170008E+02
 0.27185882E+01  0.23250354E+01  0.13622557E+02
 0.30538555E+01  0.21330232E+01  0.16625008E+02
 0.34304693E+01  0.19525130E+01  0.20305807E+02
 0.38535286E+01  0.17872909E+01  0.24822762E+02
 0.43287613E+01  0.16339863E+01  0.30369603E+02
 0.48626016E+01  0.14937620E+01  0.37184973E+02
 0.54622772E+01  0.13635817E+01  0.45565942E+02
 0.61359073E+01  0.12441634E+01  0.55880996E+02
 0.68926121E+01  0.11325454E+01  0.68596551E+02
 0.77426368E+01  0.10307590E+01  0.84289487E+02
 0.86974900E+01  0.93696480E+00  0.10367167E+03
 0.97700996E+01  0.85175743E+00  0.12762349E+03
 0.10974988E+02  0.77414770E+00  0.15722344E+03
 0.12328467E+02  0.70345904E+00  0.19380883E+03
 0.13848864E+02  0.63836472E+00  0.23906952E+03
 0.15556761E+02  0.57934494E+00  0.29509639E+03
 0.17475284E+02  0.52585488E+00  0.36443714E+03
 0.19630407E+02  0.47710230E+00  0.45025807E+03
 0.22051307E+02  0.43166246E+00  0.55667845E+03
 0.24770764E+02  0.39064735E+00  0.68881153E+03
 0.27825594E+02  0.35404943E+00  0.85269097E+03
 0.31257158E+02  0.32087307E+00  0.10557986E+04
 0.35111917E+02  0.29068447E+00  0.13075980E+04
 0.39442061E+02  0.26327357E+00  0.16198187E+04
 0.44306215E+02  0.23777044E+00  0.20076660E+04
 0.49770236E+02  0.21476742E+00  0.24901282E+04
 0.55908102E+02  0.19432816E+00  0.30895629E+04
 0.62802914E+02  0.17582266E+00  0.38336578E+04
 0.70548023E+02  0.15880030E+00  0.47583800E+04
 0.79248290E+02  0.14342877E+00  0.59085402E+04
 0.89021509E+02  0.12954656E+00  0.73390010E+04
 0.10000000E+03  0.11700940E+00  0.91182044E+04
