#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28199100E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.22905377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43931167E+01  0.90779419E-02
 0.11233240E-02  0.46438532E+01  0.96221737E-02
 0.12618569E-02  0.49089044E+01  0.10200489E-01
 0.14174742E-02  0.51867831E+01  0.10815188E-01
 0.15922828E-02  0.54803476E+01  0.11468695E-01
 0.17886495E-02  0.57870185E+01  0.12163689E-01
 0.20092330E-02  0.61107037E+01  0.12903020E-01
 0.22570197E-02  0.64475972E+01  0.13689842E-01
 0.25353645E-02  0.68027469E+01  0.14527526E-01
 0.28480359E-02  0.71712796E+01  0.15419784E-01
 0.31992671E-02  0.75592322E+01  0.16370597E-01
 0.35938137E-02  0.79608124E+01  0.17384331E-01
 0.40370173E-02  0.83829029E+01  0.18465681E-01
 0.45348785E-02  0.88182882E+01  0.19619832E-01
 0.50941380E-02  0.92750492E+01  0.20852372E-01
 0.57223677E-02  0.97439384E+01  0.22169526E-01
 0.64280731E-02  0.10234672E+02  0.23578013E-01
 0.72208090E-02  0.10733832E+02  0.25085503E-01
 0.81113083E-02  0.11254265E+02  0.26700347E-01
 0.91116276E-02  0.11779955E+02  0.28431953E-01
 0.10235310E-01  0.12325925E+02  0.30290597E-01
 0.11497570E-01  0.12873591E+02  0.32287845E-01
 0.12915497E-01  0.13439982E+02  0.34436327E-01
 0.14508288E-01  0.13997735E+02  0.36750886E-01
 0.16297508E-01  0.14569712E+02  0.39248114E-01
 0.18307383E-01  0.15141267E+02  0.41945380E-01
 0.20565123E-01  0.15729006E+02  0.44861590E-01
 0.23101297E-01  0.16329254E+02  0.48016095E-01
 0.25950242E-01  0.16951077E+02  0.51430907E-01
 0.29150531E-01  0.17742936E+02  0.55110996E-01
 0.32745492E-01  0.18637454E+02  0.59049054E-01
 0.36783798E-01  0.19258966E+02  0.63294209E-01
 0.41320124E-01  0.19763041E+02  0.67926966E-01
 0.46415888E-01  0.20140438E+02  0.73017265E-01
 0.52140083E-01  0.20473588E+02  0.78633105E-01
 0.58570208E-01  0.20524839E+02  0.84882488E-01
 0.65793322E-01  0.20432917E+02  0.91910102E-01
 0.73907220E-01  0.20106275E+02  0.99888175E-01
 0.83021757E-01  0.19670942E+02  0.10902404E+00
 0.93260335E-01  0.19116250E+02  0.11955096E+00
 0.10476158E+00  0.18504000E+02  0.13174172E+00
 0.11768120E+00  0.17750206E+02  0.14595439E+00
 0.13219411E+00  0.16921994E+02  0.16265473E+00
 0.14849683E+00  0.16075493E+02  0.18237145E+00
 0.16681005E+00  0.15234632E+02  0.20571406E+00
 0.18738174E+00  0.14384511E+02  0.23343475E+00
 0.21049041E+00  0.13537837E+02  0.26646673E+00
 0.23644894E+00  0.12677240E+02  0.30599415E+00
 0.26560878E+00  0.11820272E+02  0.35352596E+00
 0.29836472E+00  0.11011685E+02  0.41082236E+00
 0.33516027E+00  0.10249281E+02  0.47994183E+00
 0.37649358E+00  0.95293872E+01  0.56340676E+00
 0.42292429E+00  0.88503499E+01  0.66430854E+00
 0.47508102E+00  0.82162228E+01  0.78637790E+00
 0.53366992E+00  0.76225507E+01  0.93412820E+00
 0.59948425E+00  0.70628478E+01  0.11131348E+01
 0.67341507E+00  0.65330796E+01  0.13303581E+01
 0.75646333E+00  0.60416235E+01  0.15941942E+01
 0.84975344E+00  0.55830430E+01  0.19148024E+01
 0.95454846E+00  0.51584119E+01  0.23045630E+01
 0.10722672E+01  0.47634491E+01  0.27785656E+01
 0.12045035E+01  0.43970894E+01  0.33552586E+01
 0.13530478E+01  0.40538199E+01  0.40575175E+01
 0.15199111E+01  0.37360718E+01  0.49133285E+01
 0.17073526E+01  0.34400624E+01  0.59569233E+01
 0.19179103E+01  0.31647583E+01  0.72305572E+01
 0.21544347E+01  0.29046224E+01  0.87877311E+01
 0.24201283E+01  0.26653003E+01  0.10693864E+02
 0.27185882E+01  0.24435308E+01  0.13028394E+02
 0.30538555E+01  0.22389788E+01  0.15889456E+02
 0.34304693E+01  0.20475865E+01  0.19400631E+02
 0.38535286E+01  0.18717581E+01  0.23714360E+02
 0.43287613E+01  0.17083585E+01  0.29019800E+02
 0.48626016E+01  0.15590465E+01  0.35549954E+02
 0.54622772E+01  0.14215612E+01  0.43591478E+02
 0.61359073E+01  0.12954423E+01  0.53500542E+02
 0.68926121E+01  0.11779594E+01  0.65729778E+02
 0.77426368E+01  0.10709261E+01  0.80839036E+02
 0.86974900E+01  0.97272974E+00  0.99517251E+02
 0.97700996E+01  0.88347162E+00  0.12261798E+03
 0.10974988E+02  0.80202672E+00  0.15119641E+03
 0.12328467E+02  0.72797811E+00  0.18656089E+03
 0.13848864E+02  0.66016490E+00  0.23034956E+03
 0.15556761E+02  0.59871406E+00  0.28459109E+03
 0.17475284E+02  0.54309570E+00  0.35176631E+03
 0.19630407E+02  0.49242758E+00  0.43495965E+03
 0.22051307E+02  0.44523645E+00  0.53818885E+03
 0.24770764E+02  0.40266412E+00  0.66644459E+03
 0.27825594E+02  0.36471011E+00  0.82561821E+03
 0.31257158E+02  0.33033535E+00  0.10230185E+04
 0.35111917E+02  0.29916929E+00  0.12678479E+04
 0.39442061E+02  0.27087242E+00  0.15715121E+04
 0.44306215E+02  0.24450203E+00  0.19488958E+04
 0.49770236E+02  0.22073177E+00  0.24186001E+04
 0.55908102E+02  0.19966737E+00  0.30024142E+04
 0.62802914E+02  0.18059829E+00  0.37273152E+04
 0.70548023E+02  0.16300920E+00  0.46286245E+04
 0.79248290E+02  0.14713671E+00  0.57504185E+04
 0.89021509E+02  0.13286863E+00  0.71461574E+04
 0.10000000E+03  0.11998538E+00  0.88824878E+04
