#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28207800E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.23704150E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43852595E+01  0.90942070E-02
 0.11233240E-02  0.46355490E+01  0.96394139E-02
 0.12618569E-02  0.49001274E+01  0.10218765E-01
 0.14174742E-02  0.51775092E+01  0.10834565E-01
 0.15922828E-02  0.54705481E+01  0.11489243E-01
 0.17886495E-02  0.57766640E+01  0.12185482E-01
 0.20092330E-02  0.60997619E+01  0.12926139E-01
 0.22570197E-02  0.64360308E+01  0.13714373E-01
 0.25353645E-02  0.67905185E+01  0.14553564E-01
 0.28480359E-02  0.71583469E+01  0.15447432E-01
 0.31992671E-02  0.75455516E+01  0.16399965E-01
 0.35938137E-02  0.79463352E+01  0.17415542E-01
 0.40370173E-02  0.83675777E+01  0.18498867E-01
 0.45348785E-02  0.88020541E+01  0.19655139E-01
 0.50941380E-02  0.92578435E+01  0.20889961E-01
 0.57223677E-02  0.97256950E+01  0.22209574E-01
 0.64280731E-02  0.10215315E+02  0.23620716E-01
 0.72208090E-02  0.10713287E+02  0.25131080E-01
 0.81113083E-02  0.11232440E+02  0.26749040E-01
 0.91116276E-02  0.11756748E+02  0.28484038E-01
 0.10235310E-01  0.12301212E+02  0.30346382E-01
 0.11497570E-01  0.12847196E+02  0.32347688E-01
 0.12915497E-01  0.13411707E+02  0.34500640E-01
 0.14508288E-01  0.13967280E+02  0.36820159E-01
 0.16297508E-01  0.14536738E+02  0.39322940E-01
 0.18307383E-01  0.15105383E+02  0.42026465E-01
 0.20565123E-01  0.15689670E+02  0.44949791E-01
 0.23101297E-01  0.16285823E+02  0.48112451E-01
 0.25950242E-01  0.16902699E+02  0.51536711E-01
 0.29150531E-01  0.17689594E+02  0.55227624E-01
 0.32745492E-01  0.18578565E+02  0.59177827E-01
 0.36783798E-01  0.19191475E+02  0.63437137E-01
 0.41320124E-01  0.19685276E+02  0.68087145E-01
 0.46415888E-01  0.20048332E+02  0.73199160E-01
 0.52140083E-01  0.20365425E+02  0.78842875E-01
 0.58570208E-01  0.20405184E+02  0.85127281E-01
 0.65793322E-01  0.20304998E+02  0.92197739E-01
 0.73907220E-01  0.19974171E+02  0.10022743E+00
 0.83021757E-01  0.19537728E+02  0.10942476E+00
 0.93260335E-01  0.18985187E+02  0.12002399E+00
 0.10476158E+00  0.18376842E+02  0.13229905E+00
 0.11768120E+00  0.17628038E+02  0.14661016E+00
 0.13219411E+00  0.16805690E+02  0.16342621E+00
 0.14849683E+00  0.15966016E+02  0.18327881E+00
 0.16681005E+00  0.15132416E+02  0.20678026E+00
 0.18738174E+00  0.14289191E+02  0.23468704E+00
 0.21049041E+00  0.13449749E+02  0.26793736E+00
 0.23644894E+00  0.12596347E+02  0.30772097E+00
 0.26560878E+00  0.11745779E+02  0.35555619E+00
 0.29836472E+00  0.10943915E+02  0.41321173E+00
 0.33516027E+00  0.10187882E+02  0.48275328E+00
 0.37649358E+00  0.94736872E+01  0.56671479E+00
 0.42292429E+00  0.87998071E+01  0.66820310E+00
 0.47508102E+00  0.81709682E+01  0.79096106E+00
 0.53366992E+00  0.75822431E+01  0.93951297E+00
 0.59948425E+00  0.70271907E+01  0.11194491E+01
 0.67341507E+00  0.65017491E+01  0.13377464E+01
 0.75646333E+00  0.60143108E+01  0.16028165E+01
 0.84975344E+00  0.55594215E+01  0.19248329E+01
 0.95454846E+00  0.51382193E+01  0.23161865E+01
 0.10722672E+01  0.47464523E+01  0.27919668E+01
 0.12045035E+01  0.43828948E+01  0.33706224E+01
 0.13530478E+01  0.40420440E+01  0.40750383E+01
 0.15199111E+01  0.37265171E+01  0.49331885E+01
 0.17073526E+01  0.34324267E+01  0.59792731E+01
 0.19179103E+01  0.31586469E+01  0.72555450E+01
 0.21544347E+01  0.28997341E+01  0.88155302E+01
 0.24201283E+01  0.26614996E+01  0.10724619E+02
 0.27185882E+01  0.24405851E+01  0.13062211E+02
 0.30538555E+01  0.22367181E+01  0.15926427E+02
 0.34304693E+01  0.20458393E+01  0.19440858E+02
 0.38535286E+01  0.18704068E+01  0.23757973E+02
 0.43287613E+01  0.17073473E+01  0.29066882E+02
 0.48626016E+01  0.15582876E+01  0.35600532E+02
 0.54622772E+01  0.14209775E+01  0.43645641E+02
 0.61359073E+01  0.12949878E+01  0.53558455E+02
 0.68926121E+01  0.11775973E+01  0.65791695E+02
 0.77426368E+01  0.10706313E+01  0.80905334E+02
 0.86974900E+01  0.97248259E+00  0.99588479E+02
 0.97700996E+01  0.88326393E+00  0.12269486E+03
 0.10974988E+02  0.80186148E+00  0.15127959E+03
 0.12328467E+02  0.72784430E+00  0.18665089E+03
 0.13848864E+02  0.66004570E+00  0.23044752E+03
 0.15556761E+02  0.59860766E+00  0.28469878E+03
 0.17475284E+02  0.54300291E+00  0.35188571E+03
 0.19630407E+02  0.49234645E+00  0.43509299E+03
 0.22051307E+02  0.44516551E+00  0.53833891E+03
 0.24770764E+02  0.40260202E+00  0.66661475E+03
 0.27825594E+02  0.36465591E+00  0.82581246E+03
 0.31257158E+02  0.33028784E+00  0.10232415E+04
 0.35111917E+02  0.29912636E+00  0.12681061E+04
 0.39442061E+02  0.27083364E+00  0.15718139E+04
 0.44306215E+02  0.24446769E+00  0.19492510E+04
 0.49770236E+02  0.22070133E+00  0.24190207E+04
 0.55908102E+02  0.19963996E+00  0.30029151E+04
 0.62802914E+02  0.18057367E+00  0.37279156E+04
 0.70548023E+02  0.16298841E+00  0.46293440E+04
 0.79248290E+02  0.14711918E+00  0.57512751E+04
 0.89021509E+02  0.13285190E+00  0.71471846E+04
 0.10000000E+03  0.11996947E+00  0.88837403E+04
