#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28388100E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.25912778E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44642105E+01  0.89333732E-02
 0.11233240E-02  0.47189922E+01  0.94689388E-02
 0.12618569E-02  0.49883187E+01  0.10038047E-01
 0.14174742E-02  0.52706696E+01  0.10642960E-01
 0.15922828E-02  0.55689568E+01  0.11286068E-01
 0.17886495E-02  0.58805220E+01  0.11970007E-01
 0.20092330E-02  0.62093672E+01  0.12697586E-01
 0.22570197E-02  0.65515490E+01  0.13471914E-01
 0.25353645E-02  0.69122589E+01  0.14296317E-01
 0.28480359E-02  0.72864574E+01  0.15174455E-01
 0.31992671E-02  0.76803496E+01  0.16110255E-01
 0.35938137E-02  0.80879527E+01  0.17108028E-01
 0.40370173E-02  0.85163365E+01  0.18172407E-01
 0.45348785E-02  0.89580325E+01  0.19308514E-01
 0.50941380E-02  0.94213546E+01  0.20521869E-01
 0.57223677E-02  0.98967902E+01  0.21818624E-01
 0.64280731E-02  0.10394299E+02  0.23205419E-01
 0.72208090E-02  0.10900113E+02  0.24689835E-01
 0.81113083E-02  0.11427379E+02  0.26280129E-01
 0.91116276E-02  0.11959629E+02  0.27985612E-01
 0.10235310E-01  0.12512255E+02  0.29816452E-01
 0.11497570E-01  0.13065931E+02  0.31784127E-01
 0.12915497E-01  0.13638229E+02  0.33901175E-01
 0.14508288E-01  0.14200573E+02  0.36182375E-01
 0.16297508E-01  0.14776651E+02  0.38644281E-01
 0.18307383E-01  0.15351566E+02  0.41304185E-01
 0.20565123E-01  0.15942157E+02  0.44180928E-01
 0.23101297E-01  0.16544799E+02  0.47293797E-01
 0.25950242E-01  0.17168409E+02  0.50664834E-01
 0.29150531E-01  0.17972473E+02  0.54298224E-01
 0.32745492E-01  0.18884164E+02  0.58185233E-01
 0.36783798E-01  0.19498478E+02  0.62376344E-01
 0.41320124E-01  0.19983557E+02  0.66954767E-01
 0.46415888E-01  0.20313367E+02  0.71995057E-01
 0.52140083E-01  0.20586293E+02  0.77571860E-01
 0.58570208E-01  0.20591237E+02  0.83794511E-01
 0.65793322E-01  0.20462076E+02  0.90806144E-01
 0.73907220E-01  0.20105900E+02  0.98778910E-01
 0.83021757E-01  0.19645992E+02  0.10792107E+00
 0.93260335E-01  0.19076968E+02  0.11846593E+00
 0.10476158E+00  0.18457060E+02  0.13068499E+00
 0.11768120E+00  0.17697773E+02  0.14493694E+00
 0.13219411E+00  0.16865957E+02  0.16168999E+00
 0.14849683E+00  0.16018643E+02  0.18147467E+00
 0.16681005E+00  0.15178457E+02  0.20490203E+00
 0.18738174E+00  0.14329498E+02  0.23272736E+00
 0.21049041E+00  0.13484877E+02  0.26588768E+00
 0.23644894E+00  0.12626372E+02  0.30557239E+00
 0.26560878E+00  0.11771648E+02  0.35329848E+00
 0.29836472E+00  0.10966468E+02  0.41083191E+00
 0.33516027E+00  0.10208538E+02  0.48023160E+00
 0.37649358E+00  0.94918956E+01  0.56402738E+00
 0.42292429E+00  0.88154057E+01  0.66532892E+00
 0.47508102E+00  0.81846252E+01  0.78787695E+00
 0.53366992E+00  0.75949613E+01  0.93618040E+00
 0.59948425E+00  0.70384902E+01  0.11158210E+01
 0.67341507E+00  0.65116120E+01  0.13337783E+01
 0.75646333E+00  0.60230430E+01  0.15984559E+01
 0.84975344E+00  0.55671294E+01  0.19200164E+01
 0.95454846E+00  0.51450340E+01  0.23108407E+01
 0.10722672E+01  0.47525582E+01  0.27860003E+01
 0.12045035E+01  0.43882682E+01  0.33639292E+01
 0.13530478E+01  0.40466412E+01  0.40675148E+01
 0.15199111E+01  0.37304880E+01  0.49247246E+01
 0.17073526E+01  0.34360055E+01  0.59697096E+01
 0.19179103E+01  0.31618682E+01  0.72446664E+01
 0.21544347E+01  0.29025929E+01  0.88030887E+01
 0.24201283E+01  0.26640216E+01  0.10710337E+02
 0.27185882E+01  0.24428608E+01  0.13045734E+02
 0.30538555E+01  0.22387425E+01  0.15907321E+02
 0.34304693E+01  0.20476288E+01  0.19418632E+02
 0.38535286E+01  0.18720188E+01  0.23732013E+02
 0.43287613E+01  0.17088474E+01  0.29036307E+02
 0.48626016E+01  0.15596708E+01  0.35564181E+02
 0.54622772E+01  0.14222185E+01  0.43602204E+02
 0.61359073E+01  0.12960895E+01  0.53506467E+02
 0.68926121E+01  0.11785408E+01  0.65729616E+02
 0.77426368E+01  0.10714436E+01  0.80831509E+02
 0.86974900E+01  0.97319972E+00  0.99500718E+02
 0.97700996E+01  0.88390613E+00  0.12259026E+03
 0.10974988E+02  0.80247052E+00  0.15115375E+03
 0.12328467E+02  0.72840943E+00  0.18649775E+03
 0.13848864E+02  0.66052448E+00  0.23026148E+03
 0.15556761E+02  0.59901602E+00  0.28447476E+03
 0.17475284E+02  0.54337076E+00  0.35161613E+03
 0.19630407E+02  0.49267750E+00  0.43476728E+03
 0.22051307E+02  0.44546176E+00  0.53794418E+03
 0.24770764E+02  0.40286652E+00  0.66613519E+03
 0.27825594E+02  0.36488820E+00  0.82522998E+03
 0.31257158E+02  0.33049203E+00  0.10225354E+04
 0.35111917E+02  0.29930833E+00  0.12672500E+04
 0.39442061E+02  0.27099564E+00  0.15707747E+04
 0.44306215E+02  0.24461047E+00  0.19479889E+04
 0.49770236E+02  0.22082721E+00  0.24174879E+04
 0.55908102E+02  0.19975233E+00  0.30010518E+04
 0.62802914E+02  0.18067414E+00  0.37256480E+04
 0.70548023E+02  0.16308247E+00  0.46265661E+04
 0.79248290E+02  0.14720686E+00  0.57478339E+04
 0.89021509E+02  0.13292285E+00  0.71429533E+04
 0.10000000E+03  0.12002615E+00  0.88786411E+04
