#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28027300E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.15896009E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43157253E+01  0.92407314E-02
 0.11233240E-02  0.45615462E+01  0.97947540E-02
 0.12618569E-02  0.48213742E+01  0.10383536E-01
 0.14174742E-02  0.50936104E+01  0.11009436E-01
 0.15922828E-02  0.53811746E+01  0.11674942E-01
 0.17886495E-02  0.56813467E+01  0.12382803E-01
 0.20092330E-02  0.59981165E+01  0.13135948E-01
 0.22570197E-02  0.63275237E+01  0.13937620E-01
 0.25353645E-02  0.66747071E+01  0.14791286E-01
 0.28480359E-02  0.70346459E+01  0.15700768E-01
 0.31992671E-02  0.74134646E+01  0.16670161E-01
 0.35938137E-02  0.78051386E+01  0.17703971E-01
 0.40370173E-02  0.82167105E+01  0.18807039E-01
 0.45348785E-02  0.86404776E+01  0.19984737E-01
 0.50941380E-02  0.90848863E+01  0.21242856E-01
 0.57223677E-02  0.95402213E+01  0.22587858E-01
 0.64280731E-02  0.10016581E+02  0.24026716E-01
 0.72208090E-02  0.10500091E+02  0.25567397E-01
 0.81113083E-02  0.11004026E+02  0.27218576E-01
 0.91116276E-02  0.11511904E+02  0.28990035E-01
 0.10235310E-01  0.12039349E+02  0.30892430E-01
 0.11497570E-01  0.12565705E+02  0.32937916E-01
 0.12915497E-01  0.13109968E+02  0.35139771E-01
 0.14508288E-01  0.13645125E+02  0.37513390E-01
 0.16297508E-01  0.14195039E+02  0.40076002E-01
 0.18307383E-01  0.14761393E+02  0.42843746E-01
 0.20565123E-01  0.15352062E+02  0.45833088E-01
 0.23101297E-01  0.15930372E+02  0.49065554E-01
 0.25950242E-01  0.16521222E+02  0.52567388E-01
 0.29150531E-01  0.17264212E+02  0.56346253E-01
 0.32745492E-01  0.18098537E+02  0.60397146E-01
 0.36783798E-01  0.18627743E+02  0.64777065E-01
 0.41320124E-01  0.19024507E+02  0.69577556E-01
 0.46415888E-01  0.19237332E+02  0.74885570E-01
 0.52140083E-01  0.19380852E+02  0.80792734E-01
 0.58570208E-01  0.19327088E+02  0.87413780E-01
 0.65793322E-01  0.19177255E+02  0.94890944E-01
 0.73907220E-01  0.18857044E+02  0.10339597E+00
 0.83021757E-01  0.18464262E+02  0.11313423E+00
 0.93260335E-01  0.17988413E+02  0.12433604E+00
 0.10476158E+00  0.17474451E+02  0.13726842E+00
 0.11768120E+00  0.16832582E+02  0.15228709E+00
 0.13219411E+00  0.16123137E+02  0.16985601E+00
 0.14849683E+00  0.15396890E+02  0.19049501E+00
 0.16681005E+00  0.14674919E+02  0.21479342E+00
 0.18738174E+00  0.13911972E+02  0.24350793E+00
 0.21049041E+00  0.13125800E+02  0.27761575E+00
 0.23644894E+00  0.12317366E+02  0.31833834E+00
 0.26560878E+00  0.11504408E+02  0.36721411E+00
 0.29836472E+00  0.10731713E+02  0.42604114E+00
 0.33516027E+00  0.99976630E+01  0.49692821E+00
 0.37649358E+00  0.92993702E+01  0.58247167E+00
 0.42292429E+00  0.86363737E+01  0.68587051E+00
 0.47508102E+00  0.80181487E+01  0.81096116E+00
 0.53366992E+00  0.74404155E+01  0.96234336E+00
 0.59948425E+00  0.68942535E+01  0.11457259E+01
 0.67341507E+00  0.63756711E+01  0.13682867E+01
 0.75646333E+00  0.58951191E+01  0.16386602E+01
 0.84975344E+00  0.54471157E+01  0.19672583E+01
 0.95454846E+00  0.50335982E+01  0.23667229E+01
 0.10722672E+01  0.46502713E+01  0.28523687E+01
 0.12045035E+01  0.42941309E+01  0.34429804E+01
 0.13530478E+01  0.39593760E+01  0.41620370E+01
 0.15199111E+01  0.36503714E+01  0.50381173E+01
 0.17073526E+01  0.33633988E+01  0.61058557E+01
 0.19179103E+01  0.30963616E+01  0.74080575E+01
 0.21544347E+01  0.28437753E+01  0.89990733E+01
 0.24201283E+01  0.26113143E+01  0.10945278E+02
 0.27185882E+01  0.23956670E+01  0.13327231E+02
 0.30538555E+01  0.21965860E+01  0.16244431E+02
 0.34304693E+01  0.20099379E+01  0.19822349E+02
 0.38535286E+01  0.18385639E+01  0.24215439E+02
 0.43287613E+01  0.16795457E+01  0.29614218E+02
 0.48626016E+01  0.15340159E+01  0.36253466E+02
 0.54622772E+01  0.13995530E+01  0.44423673E+02
 0.61359073E+01  0.12761016E+01  0.54485578E+02
 0.68926121E+01  0.11609004E+01  0.66897177E+02
 0.77426368E+01  0.10558577E+01  0.82224994E+02
 0.86974900E+01  0.95928831E+00  0.10116726E+03
 0.97700996E+01  0.87155359E+00  0.12458805E+03
 0.10974988E+02  0.79168691E+00  0.15354832E+03
 0.12328467E+02  0.71897195E+00  0.18936408E+03
 0.13848864E+02  0.65210723E+00  0.23369695E+03
 0.15556761E+02  0.59150872E+00  0.28860382E+03
 0.17475284E+02  0.53665441E+00  0.35659117E+03
 0.19630407E+02  0.48667871E+00  0.44077516E+03
 0.22051307E+02  0.44014594E+00  0.54521079E+03
 0.24770764E+02  0.39816094E+00  0.67493330E+03
 0.27825594E+02  0.36073968E+00  0.83588207E+03
 0.31257158E+02  0.32682560E+00  0.10354238E+04
 0.35111917E+02  0.29597288E+00  0.12828881E+04
 0.39442061E+02  0.26797048E+00  0.15898426E+04
 0.44306215E+02  0.24195521E+00  0.19712571E+04
 0.49770236E+02  0.21849442E+00  0.24458286E+04
 0.55908102E+02  0.19764740E+00  0.30356106E+04
 0.62802914E+02  0.17877691E+00  0.37679196E+04
 0.70548023E+02  0.16141341E+00  0.46782779E+04
 0.79248290E+02  0.14573927E+00  0.58109754E+04
 0.89021509E+02  0.13161774E+00  0.72200276E+04
 0.10000000E+03  0.11886585E+00  0.89727920E+04
