#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27341700E+01
#    Te =  0.25000000E-01
#   rho =  0.15719000E+01
#  zbar =  0.17221374E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40334999E+01  0.98790761E-02
 0.11233240E-02  0.42648762E+01  0.10471256E-01
 0.12618569E-02  0.45096181E+01  0.11100344E-01
 0.14174742E-02  0.47664449E+01  0.11768804E-01
 0.15922828E-02  0.50380612E+01  0.12479222E-01
 0.17886495E-02  0.53221799E+01  0.13234444E-01
 0.20092330E-02  0.56225056E+01  0.14037492E-01
 0.22570197E-02  0.59356048E+01  0.14891698E-01
 0.25353645E-02  0.62662512E+01  0.15800616E-01
 0.28480359E-02  0.66100217E+01  0.16768146E-01
 0.31992671E-02  0.69725866E+01  0.17798467E-01
 0.35938137E-02  0.73486436E+01  0.18896156E-01
 0.40370173E-02  0.77446192E+01  0.20066131E-01
 0.45348785E-02  0.81538181E+01  0.21313827E-01
 0.50941380E-02  0.85837529E+01  0.22645107E-01
 0.57223677E-02  0.90258569E+01  0.24066504E-01
 0.64280731E-02  0.94890493E+01  0.25585084E-01
 0.72208090E-02  0.99609289E+01  0.27208924E-01
 0.81113083E-02  0.10453181E+02  0.28946835E-01
 0.91116276E-02  0.10950925E+02  0.30808770E-01
 0.10235310E-01  0.11467791E+02  0.32805623E-01
 0.11497570E-01  0.11986185E+02  0.34949722E-01
 0.12915497E-01  0.12521683E+02  0.37254569E-01
 0.14508288E-01  0.13048436E+02  0.39736092E-01
 0.16297508E-01  0.13587381E+02  0.42412171E-01
 0.18307383E-01  0.14125184E+02  0.45301508E-01
 0.20565123E-01  0.14676288E+02  0.48424542E-01
 0.23101297E-01  0.15236161E+02  0.51802462E-01
 0.25950242E-01  0.15812538E+02  0.55459629E-01
 0.29150531E-01  0.16546750E+02  0.59401899E-01
 0.32745492E-01  0.17372121E+02  0.63621998E-01
 0.36783798E-01  0.17926549E+02  0.68175524E-01
 0.41320124E-01  0.18362140E+02  0.73152665E-01
 0.46415888E-01  0.18651657E+02  0.78635469E-01
 0.52140083E-01  0.18890192E+02  0.84706491E-01
 0.58570208E-01  0.18910591E+02  0.91479968E-01
 0.65793322E-01  0.18824474E+02  0.99102555E-01
 0.73907220E-01  0.18559621E+02  0.10774776E+00
 0.83021757E-01  0.18220157E+02  0.11762049E+00
 0.93260335E-01  0.17787912E+02  0.12895047E+00
 0.10476158E+00  0.17313409E+02  0.14200458E+00
