#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28672500E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.25434778E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45140257E+01  0.88347876E-02
 0.11233240E-02  0.47716219E+01  0.93644446E-02
 0.12618569E-02  0.50439271E+01  0.99272766E-02
 0.14174742E-02  0.53293812E+01  0.10525524E-01
 0.15922828E-02  0.56309530E+01  0.11161549E-01
 0.17886495E-02  0.59458849E+01  0.11837963E-01
 0.20092330E-02  0.62782910E+01  0.12557549E-01
 0.22570197E-02  0.66240555E+01  0.13323389E-01
 0.25353645E-02  0.69885497E+01  0.14138779E-01
 0.28480359E-02  0.73665369E+01  0.15007350E-01
 0.31992671E-02  0.77644343E+01  0.15932997E-01
 0.35938137E-02  0.81760353E+01  0.16919993E-01
 0.40370173E-02  0.86086616E+01  0.17972930E-01
 0.45348785E-02  0.90545262E+01  0.19096891E-01
 0.50941380E-02  0.95222983E+01  0.20297351E-01
 0.57223677E-02  0.10002184E+02  0.21580402E-01
 0.64280731E-02  0.10504528E+02  0.22952616E-01
 0.72208090E-02  0.11015251E+02  0.24421488E-01
 0.81113083E-02  0.11547987E+02  0.25995169E-01
 0.91116276E-02  0.12085881E+02  0.27682843E-01
 0.10235310E-01  0.12644989E+02  0.29494512E-01
 0.11497570E-01  0.13205046E+02  0.31441499E-01
 0.12915497E-01  0.13784818E+02  0.33536142E-01
 0.14508288E-01  0.14354483E+02  0.35792990E-01
 0.16297508E-01  0.14939349E+02  0.38228321E-01
 0.18307383E-01  0.15526680E+02  0.40858778E-01
 0.20565123E-01  0.16133100E+02  0.43702278E-01
 0.23101297E-01  0.16751878E+02  0.46777484E-01
 0.25950242E-01  0.17394025E+02  0.50105964E-01
 0.29150531E-01  0.18237064E+02  0.53689602E-01
 0.32745492E-01  0.19200951E+02  0.57516021E-01
 0.36783798E-01  0.19825620E+02  0.61637480E-01
 0.41320124E-01  0.20299387E+02  0.66141774E-01
 0.46415888E-01  0.20556907E+02  0.71112328E-01
 0.52140083E-01  0.20727500E+02  0.76637463E-01
 0.58570208E-01  0.20658828E+02  0.82829506E-01
 0.65793322E-01  0.20471249E+02  0.89828647E-01
 0.73907220E-01  0.20068575E+02  0.97807514E-01
 0.83021757E-01  0.19570459E+02  0.10697653E+00
 0.93260335E-01  0.18982600E+02  0.11756875E+00
 0.10476158E+00  0.18356329E+02  0.12985224E+00
 0.11768120E+00  0.17598295E+02  0.14418397E+00
 0.13219411E+00  0.16772832E+02  0.16103126E+00
 0.14849683E+00  0.15936331E+02  0.18092236E+00
 0.16681005E+00  0.15110818E+02  0.20446258E+00
 0.18738174E+00  0.14274555E+02  0.23240331E+00
 0.21049041E+00  0.13440454E+02  0.26568203E+00
 0.23644894E+00  0.12592408E+02  0.30548577E+00
 0.26560878E+00  0.11748282E+02  0.35332364E+00
 0.29836472E+00  0.10953772E+02  0.41094730E+00
 0.33516027E+00  0.10205730E+02  0.48039564E+00
 0.37649358E+00  0.94969283E+01  0.56417894E+00
 0.42292429E+00  0.88261082E+01  0.66539086E+00
 0.47508102E+00  0.82003047E+01  0.78774559E+00
 0.53366992E+00  0.76141912E+01  0.93571664E+00
 0.59948425E+00  0.70593272E+01  0.11148612E+01
 0.67341507E+00  0.65324777E+01  0.13321447E+01
 0.75646333E+00  0.60428619E+01  0.15959611E+01
 0.84975344E+00  0.55848627E+01  0.19164815E+01
 0.95454846E+00  0.51605971E+01  0.23060969E+01
 0.10722672E+01  0.47662921E+01  0.27798525E+01
 0.12045035E+01  0.43996404E+01  0.33561927E+01
 0.13530478E+01  0.40547961E+01  0.40581644E+01
 0.15199111E+01  0.37360998E+01  0.49138805E+01
 0.17073526E+01  0.34396681E+01  0.59575389E+01
 0.19179103E+01  0.31641174E+01  0.72313735E+01
 0.21544347E+01  0.29036004E+01  0.87889831E+01
 0.24201283E+01  0.26640584E+01  0.10695898E+02
 0.27185882E+01  0.24420422E+01  0.13031692E+02
 0.30538555E+01  0.22373657E+01  0.15894665E+02
 0.34304693E+01  0.20458922E+01  0.19408579E+02
 0.38535286E+01  0.18701294E+01  0.23726013E+02
 0.43287613E+01  0.17069994E+01  0.29035886E+02
 0.48626016E+01  0.15579131E+01  0.35570987E+02
 0.54622772E+01  0.14205530E+01  0.43618265E+02
 0.61359073E+01  0.12945199E+01  0.53534317E+02
 0.68926121E+01  0.11770046E+01  0.65772872E+02
 0.77426368E+01  0.10699797E+01  0.80895024E+02
 0.86974900E+01  0.97185757E+00  0.99589972E+02
 0.97700996E+01  0.88271128E+00  0.12271127E+03
 0.10974988E+02  0.80150738E+00  0.15131122E+03
 0.12328467E+02  0.72761638E+00  0.18669523E+03
 0.13848864E+02  0.65975689E+00  0.23050813E+03
 0.15556761E+02  0.59828709E+00  0.28478633E+03
