#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28001500E+01
#    Te =  0.25000000E-01
#   rho =  0.22200000E+01
#  zbar =  0.18229735E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43215742E+01  0.92282248E-02
 0.11233240E-02  0.45682557E+01  0.97814647E-02
 0.12618569E-02  0.48290210E+01  0.10369348E-01
 0.14174742E-02  0.51023946E+01  0.10994214E-01
 0.15922828E-02  0.53911988E+01  0.11658529E-01
 0.17886495E-02  0.56928359E+01  0.12365017E-01
 0.20092330E-02  0.60112003E+01  0.13116583E-01
 0.22570197E-02  0.63424287E+01  0.13916439E-01
 0.25353645E-02  0.66915837E+01  0.14768026E-01
 0.28480359E-02  0.70537368E+01  0.15675129E-01
 0.31992671E-02  0.74349331E+01  0.16641811E-01
 0.35938137E-02  0.78293149E+01  0.17672532E-01
 0.40370173E-02  0.82437735E+01  0.18772086E-01
 0.45348785E-02  0.86709614E+01  0.19945781E-01
 0.50941380E-02  0.91190083E+01  0.21199336E-01
 0.57223677E-02  0.95786129E+01  0.22539125E-01
 0.64280731E-02  0.10059474E+02  0.23972032E-01
 0.72208090E-02  0.10548190E+02  0.25505914E-01
 0.81113083E-02  0.11057522E+02  0.27149332E-01
 0.91116276E-02  0.11571421E+02  0.28911946E-01
 0.10235310E-01  0.12104842E+02  0.30804305E-01
 0.11497570E-01  0.12638683E+02  0.32838349E-01
 0.12915497E-01  0.13190253E+02  0.35027128E-01
 0.14508288E-01  0.13731597E+02  0.37386022E-01
 0.16297508E-01  0.14286062E+02  0.39932256E-01
 0.18307383E-01  0.14840777E+02  0.42683625E-01
 0.20565123E-01  0.15411525E+02  0.45659394E-01
 0.23101297E-01  0.15992557E+02  0.48879592E-01
 0.25950242E-01  0.16593916E+02  0.52367236E-01
 0.29150531E-01  0.17374682E+02  0.56126086E-01
 0.32745492E-01  0.18262238E+02  0.60146023E-01
 0.36783798E-01  0.18848578E+02  0.64480589E-01
 0.41320124E-01  0.19304333E+02  0.69218197E-01
 0.46415888E-01  0.19586415E+02  0.74440445E-01
 0.52140083E-01  0.19804284E+02  0.80231280E-01
 0.58570208E-01  0.19793039E+02  0.86702911E-01
 0.65793322E-01  0.19669088E+02  0.93997885E-01
 0.73907220E-01  0.19348405E+02  0.10228798E+00
 0.83021757E-01  0.18941805E+02  0.11177937E+00
 0.93260335E-01  0.18439267E+02  0.12270269E+00
 0.10476158E+00  0.17891436E+02  0.13532594E+00
 0.11768120E+00  0.17205678E+02  0.15000651E+00
 0.13219411E+00  0.16446565E+02  0.16721219E+00
 0.14849683E+00  0.15669355E+02  0.18746897E+00
 0.16681005E+00  0.14895992E+02  0.21137721E+00
 0.18738174E+00  0.14093957E+02  0.23969548E+00
 0.21049041E+00  0.13279220E+02  0.27338743E+00
 0.23644894E+00  0.12444878E+02  0.31366719E+00
 0.26560878E+00  0.11609156E+02  0.36207365E+00
 0.29836472E+00  0.10818310E+02  0.42040219E+00
 0.33516027E+00  0.10071345E+02  0.49074807E+00
 0.37649358E+00  0.93622755E+01  0.57569257E+00
 0.42292429E+00  0.86901550E+01  0.67842557E+00
 0.47508102E+00  0.80643596E+01  0.80277255E+00
 0.53366992E+00  0.74805522E+01  0.95331675E+00
 0.59948425E+00  0.69293577E+01  0.11357453E+01
 0.67341507E+00  0.64070130E+01  0.13572003E+01
 0.75646333E+00  0.59234548E+01  0.16262690E+01
 0.84975344E+00  0.54734998E+01  0.19532899E+01
 0.95454846E+00  0.50580174E+01  0.23508270E+01
 0.10722672E+01  0.46728449E+01  0.28341303E+01
 0.12045035E+01  0.43154532E+01  0.34218647E+01
 0.13530478E+01  0.39803819E+01  0.41372462E+01
 0.15199111E+01  0.36707442E+01  0.50085753E+01
 0.17073526E+01  0.33829012E+01  0.60702647E+01
 0.19179103E+01  0.31148485E+01  0.73648405E+01
 0.21544347E+01  0.28611426E+01  0.89463002E+01
 0.24201283E+01  0.26275953E+01  0.10880569E+02
 0.27185882E+01  0.24110211E+01  0.13247548E+02
 0.30538555E+01  0.22109327E+01  0.16145980E+02
 0.34304693E+01  0.20232621E+01  0.19700483E+02
 0.38535286E+01  0.18507841E+01  0.24064568E+02
 0.43287613E+01  0.16905622E+01  0.29427915E+02
 0.48626016E+01  0.15438984E+01  0.36024294E+02
 0.54622772E+01  0.14084289E+01  0.44142617E+02
 0.61359073E+01  0.12840425E+01  0.54141725E+02
 0.68926121E+01  0.11679996E+01  0.66477250E+02
 0.77426368E+01  0.10621963E+01  0.81712812E+02
 0.86974900E+01  0.96497740E+00  0.10054272E+03
 0.97700996E+01  0.87662447E+00  0.12382661E+03
 0.10974988E+02  0.79611681E+00  0.15262260E+03
 0.12328467E+02  0.72285323E+00  0.18824297E+03
 0.13848864E+02  0.65558531E+00  0.23233944E+03
 0.15556761E+02  0.59462351E+00  0.28695690E+03
 0.17475284E+02  0.53944224E+00  0.35459054E+03
 0.19630407E+02  0.48916807E+00  0.43834265E+03
 0.22051307E+02  0.44234000E+00  0.54225361E+03
 0.24770764E+02  0.40009363E+00  0.67134134E+03
 0.27825594E+02  0.36244197E+00  0.83152397E+03
 0.31257158E+02  0.32833110E+00  0.10301424E+04
 0.35111917E+02  0.29736188E+00  0.12764621E+04
 0.39442061E+02  0.26924478E+00  0.15819681E+04
 0.44306215E+02  0.24305645E+00  0.19616147E+04
 0.49770236E+02  0.21944748E+00  0.24340881E+04
 0.55908102E+02  0.19851433E+00  0.30213049E+04
 0.62802914E+02  0.17956436E+00  0.37504033E+04
 0.70548023E+02  0.16210597E+00  0.46568190E+04
 0.79248290E+02  0.14634805E+00  0.57847453E+04
 0.89021509E+02  0.13215646E+00  0.71879981E+04
 0.10000000E+03  0.11934240E+00  0.89336921E+04
