#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34967700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.11955816E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78609223E+01  0.14974760E-01
 0.11233240E-02  0.82954626E+01  0.15873295E-01
 0.12618569E-02  0.87541014E+01  0.16829701E-01
 0.14174742E-02  0.92317575E+01  0.17848127E-01
 0.15922828E-02  0.97354592E+01  0.18932946E-01
 0.17886495E-02  0.10258336E+02  0.20088979E-01
 0.20092330E-02  0.10809115E+02  0.21321384E-01
 0.22570197E-02  0.11379127E+02  0.22635845E-01
 0.25353645E-02  0.11978791E+02  0.24038452E-01
 0.28480359E-02  0.12597018E+02  0.25535952E-01
 0.31992671E-02  0.13246414E+02  0.27135596E-01
 0.35938137E-02  0.13913076E+02  0.28845442E-01
 0.40370173E-02  0.14612119E+02  0.30674154E-01
 0.45348785E-02  0.15324150E+02  0.32631563E-01
 0.50941380E-02  0.16068866E+02  0.34728277E-01
 0.57223677E-02  0.16819934E+02  0.36976450E-01
 0.64280731E-02  0.17602878E+02  0.39389243E-01
 0.72208090E-02  0.18380447E+02  0.41982056E-01
 0.81113083E-02  0.19187055E+02  0.44771793E-01
 0.91116276E-02  0.19989950E+02  0.47776859E-01
 0.10235310E-01  0.20822313E+02  0.51017398E-01
 0.11497570E-01  0.21673826E+02  0.54513400E-01
 0.12915497E-01  0.22563726E+02  0.58285115E-01
 0.14508288E-01  0.23366403E+02  0.62365769E-01
 0.16297508E-01  0.24172900E+02  0.66796286E-01
 0.18307383E-01  0.25112791E+02  0.71597281E-01
 0.20565123E-01  0.26137582E+02  0.76779381E-01
 0.23101297E-01  0.26831785E+02  0.82410847E-01
 0.25950242E-01  0.27430859E+02  0.88587303E-01
 0.29150531E-01  0.27837715E+02  0.95400508E-01
 0.32745492E-01  0.28208972E+02  0.10294674E+00
 0.36783798E-01  0.28342516E+02  0.11134881E+00
 0.41320124E-01  0.28407826E+02  0.12075637E+00
 0.46415888E-01  0.28413952E+02  0.13131254E+00
 0.52140083E-01  0.28436139E+02  0.14316200E+00
 0.58570208E-01  0.28297768E+02  0.15650030E+00
 0.65793322E-01  0.28101889E+02  0.17157356E+00
 0.73907220E-01  0.27812255E+02  0.18865480E+00
 0.83021757E-01  0.27500124E+02  0.20805049E+00
 0.93260335E-01  0.27090755E+02  0.23012708E+00
 0.10476158E+00  0.26635406E+02  0.25532257E+00
 0.11768120E+00  0.26033801E+02  0.28419518E+00
 0.13219411E+00  0.25349162E+02  0.31744743E+00
 0.14849683E+00  0.24624136E+02  0.35585970E+00
 0.16681005E+00  0.23887090E+02  0.40029908E+00
 0.18738174E+00  0.23009023E+02  0.45193826E+00
 0.21049041E+00  0.22027081E+02  0.51235528E+00
 0.23644894E+00  0.20980119E+02  0.58343946E+00
 0.26560878E+00  0.19897877E+02  0.66746447E+00
 0.29836472E+00  0.18806317E+02  0.76716438E+00
 0.33516027E+00  0.17710972E+02  0.88589109E+00
 0.37649358E+00  0.16652279E+02  0.10276352E+01
 0.42292429E+00  0.15630757E+02  0.11971361E+01
 0.47508102E+00  0.14660322E+02  0.14000685E+01
 0.53366992E+00  0.13734791E+02  0.16432523E+01
 0.59948425E+00  0.12851400E+02  0.19350194E+01
 0.67341507E+00  0.12006602E+02  0.22855954E+01
 0.75646333E+00  0.11216118E+02  0.27071435E+01
 0.84975344E+00  0.10470330E+02  0.32142661E+01
 0.95454846E+00  0.97814218E+01  0.38242839E+01
 0.10722672E+01  0.91405028E+01  0.45576367E+01
 0.12045035E+01  0.85363471E+01  0.54393602E+01
 0.13530478E+01  0.79531769E+01  0.65013254E+01
 0.15199111E+01  0.74129010E+01  0.77815400E+01
 0.17073526E+01  0.69093057E+01  0.93243510E+01
 0.19179103E+01  0.64338219E+01  0.11184326E+02
 0.21544347E+01  0.59695464E+01  0.13432510E+02
 0.24201283E+01  0.55385200E+01  0.16154502E+02
 0.27185882E+01  0.51306275E+01  0.19452785E+02
 0.30538555E+01  0.47494513E+01  0.23453269E+02
 0.34304693E+01  0.43804901E+01  0.28317410E+02
 0.38535286E+01  0.40386354E+01  0.34242773E+02
 0.43287613E+01  0.37147496E+01  0.41471518E+02
 0.48626016E+01  0.34167293E+01  0.50299778E+02
 0.54622772E+01  0.31378809E+01  0.61090307E+02
 0.61359073E+01  0.28804163E+01  0.74290684E+02
 0.68926121E+01  0.26367479E+01  0.90468900E+02
 0.77426368E+01  0.24135103E+01  0.11032236E+03
 0.86974900E+01  0.22055111E+01  0.13470955E+03
 0.97700996E+01  0.20161679E+01  0.16468338E+03
 0.10974988E+02  0.18430145E+01  0.20151587E+03
 0.12328467E+02  0.16845616E+01  0.24677564E+03
 0.13848864E+02  0.15368612E+01  0.30245649E+03
 0.15556761E+02  0.14024091E+01  0.37100959E+03
 0.17475284E+02  0.12791729E+01  0.45541761E+03
 0.19630407E+02  0.11664628E+01  0.55937082E+03
 0.22051307E+02  0.10609674E+01  0.68760757E+03
 0.24770764E+02  0.96517480E+00  0.84598090E+03
 0.27825594E+02  0.87808592E+00  0.10415333E+04
 0.31257158E+02  0.79875651E+00  0.12829818E+04
 0.35111917E+02  0.72539383E+00  0.15814116E+04
 0.39442061E+02  0.65871240E+00  0.19505486E+04
 0.44306215E+02  0.59714615E+00  0.24076093E+04
 0.49770236E+02  0.54135131E+00  0.29739880E+04
 0.55908102E+02  0.49073115E+00  0.36758165E+04
 0.62802914E+02  0.44483328E+00  0.45454779E+04
 0.70548023E+02  0.40277107E+00  0.56238557E+04
 0.79248290E+02  0.36469667E+00  0.69617232E+04
 0.89021509E+02  0.33009034E+00  0.86218405E+04
 0.10000000E+03  0.29877464E+00  0.10682390E+05
