#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34967700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.11955816E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77931731E+01  0.15104942E-01
 0.11233240E-02  0.82240834E+01  0.16011282E-01
 0.12618569E-02  0.86789069E+01  0.16975982E-01
 0.14174742E-02  0.91526233E+01  0.18003222E-01
 0.15922828E-02  0.96521959E+01  0.19097409E-01
 0.17886495E-02  0.10170834E+02  0.20263402E-01
 0.20092330E-02  0.10717191E+02  0.21506394E-01
 0.22570197E-02  0.11282698E+02  0.22832110E-01
 0.25353645E-02  0.11877692E+02  0.24246679E-01
 0.28480359E-02  0.12491216E+02  0.25756895E-01
 0.31992671E-02  0.13135786E+02  0.27370051E-01
 0.35938137E-02  0.13797675E+02  0.29094249E-01
 0.40370173E-02  0.14491901E+02  0.30938194E-01
 0.45348785E-02  0.15199331E+02  0.32911760E-01
 0.50941380E-02  0.15939559E+02  0.35025591E-01
 0.57223677E-02  0.16686647E+02  0.37291866E-01
 0.64280731E-02  0.17466084E+02  0.39723749E-01
 0.72208090E-02  0.18241314E+02  0.42336614E-01
 0.81113083E-02  0.19046969E+02  0.45147264E-01
 0.91116276E-02  0.19851388E+02  0.48173893E-01
 0.10235310E-01  0.20688589E+02  0.51436250E-01
 0.11497570E-01  0.21549787E+02  0.54953660E-01
 0.12915497E-01  0.22455709E+02  0.58745363E-01
 0.14508288E-01  0.23282955E+02  0.62843209E-01
 0.16297508E-01  0.24123163E+02  0.67286291E-01
 0.18307383E-01  0.25106293E+02  0.72092902E-01
 0.20565123E-01  0.26183978E+02  0.77271136E-01
 0.23101297E-01  0.26941462E+02  0.82886150E-01
 0.25950242E-01  0.27611535E+02  0.89029782E-01
 0.29150531E-01  0.28093940E+02  0.95789494E-01
 0.32745492E-01  0.28542355E+02  0.10325710E+00
 0.36783798E-01  0.28753234E+02  0.11154985E+00
 0.41320124E-01  0.28892062E+02  0.12081100E+00
 0.46415888E-01  0.28963815E+02  0.13117797E+00
 0.52140083E-01  0.29040009E+02  0.14279118E+00
 0.58570208E-01  0.28942067E+02  0.15584165E+00
 0.65793322E-01  0.28770423E+02  0.17057120E+00
 0.73907220E-01  0.28487263E+02  0.18725073E+00
 0.83021757E-01  0.28163992E+02  0.20618722E+00
 0.93260335E-01  0.27728005E+02  0.22774922E+00
 0.10476158E+00  0.27233047E+02  0.25237825E+00
 0.11768120E+00  0.26582154E+02  0.28063602E+00
 0.13219411E+00  0.25841455E+02  0.31322860E+00
