#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36414800E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.22278660E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84266452E+01  0.13969429E-01
 0.11233240E-02  0.88968680E+01  0.14807430E-01
 0.12618569E-02  0.93934491E+01  0.15698963E-01
 0.14174742E-02  0.99113373E+01  0.16647814E-01
 0.15922828E-02  0.10457836E+02  0.17657974E-01
 0.17886495E-02  0.11026099E+02  0.18733832E-01
 0.20092330E-02  0.11625196E+02  0.19880075E-01
 0.22570197E-02  0.12246649E+02  0.21101842E-01
 0.25353645E-02  0.12901170E+02  0.22404633E-01
 0.28480359E-02  0.13578209E+02  0.23794496E-01
 0.31992671E-02  0.14290513E+02  0.25277911E-01
 0.35938137E-02  0.15024611E+02  0.26862049E-01
 0.40370173E-02  0.15796039E+02  0.28554591E-01
 0.45348785E-02  0.16585848E+02  0.30364199E-01
 0.50941380E-02  0.17414452E+02  0.32300176E-01
 0.57223677E-02  0.18257136E+02  0.34373020E-01
 0.64280731E-02  0.19139671E+02  0.36594009E-01
 0.72208090E-02  0.20027449E+02  0.38976143E-01
 0.81113083E-02  0.20954693E+02  0.41533502E-01
 0.91116276E-02  0.21884805E+02  0.44281718E-01
 0.10235310E-01  0.22855477E+02  0.47237623E-01
 0.11497570E-01  0.23821031E+02  0.50420355E-01
 0.12915497E-01  0.24826581E+02  0.53850570E-01
 0.14508288E-01  0.25806765E+02  0.57552718E-01
 0.16297508E-01  0.26819218E+02  0.61555558E-01
 0.18307383E-01  0.28050828E+02  0.65868574E-01
 0.20565123E-01  0.29417038E+02  0.70490080E-01
 0.23101297E-01  0.30387038E+02  0.75477435E-01
 0.25950242E-01  0.31225231E+02  0.80916549E-01
 0.29150531E-01  0.31813185E+02  0.86889265E-01
 0.32745492E-01  0.32324076E+02  0.93482265E-01
 0.36783798E-01  0.32469109E+02  0.10081412E+00
 0.41320124E-01  0.32471061E+02  0.10903398E+00
 0.46415888E-01  0.32336111E+02  0.11828858E+00
 0.52140083E-01  0.32179188E+02  0.12872958E+00
 0.58570208E-01  0.31797982E+02  0.14055778E+00
 0.65793322E-01  0.31332960E+02  0.15402425E+00
 0.73907220E-01  0.30740747E+02  0.16941178E+00
 0.83021757E-01  0.30124138E+02  0.18704041E+00
 0.93260335E-01  0.29416481E+02  0.20728518E+00
 0.10476158E+00  0.28682169E+02  0.23058770E+00
 0.11768120E+00  0.27795875E+02  0.25751725E+00
 0.13219411E+00  0.26835001E+02  0.28879879E+00
 0.14849683E+00  0.25860345E+02  0.32523458E+00
 0.16681005E+00  0.24901674E+02  0.36771365E+00
 0.18738174E+00  0.23840824E+02  0.41740864E+00
 0.21049041E+00  0.22709773E+02  0.47587071E+00
 0.23644894E+00  0.21532216E+02  0.54498164E+00
 0.26560878E+00  0.20336751E+02  0.62703688E+00
 0.29836472E+00  0.19177996E+02  0.72471410E+00
 0.33516027E+00  0.18055193E+02  0.84117150E+00
 0.37649358E+00  0.16984492E+02  0.98018719E+00
