#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34967700E+01
#    Te =  0.50000000E+00
#   rho =  0.22180500E+01
#  zbar =  0.11955816E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78973370E+01  0.14926735E-01
 0.11233240E-02  0.83370725E+01  0.15822216E-01
 0.12618569E-02  0.88014152E+01  0.16775005E-01
 0.14174742E-02  0.92852759E+01  0.17789185E-01
 0.15922828E-02  0.97958169E+01  0.18869055E-01
 0.17886495E-02  0.10326148E+02  0.20019349E-01
 0.20092330E-02  0.10885155E+02  0.21245129E-01
 0.22570197E-02  0.11464141E+02  0.22551964E-01
 0.25353645E-02  0.12073708E+02  0.23945818E-01
 0.28480359E-02  0.12702729E+02  0.25433294E-01
 0.31992671E-02  0.13364012E+02  0.27021479E-01
 0.35938137E-02  0.14043581E+02  0.28718245E-01
 0.40370173E-02  0.14756734E+02  0.30532051E-01
 0.45348785E-02  0.15483875E+02  0.32472499E-01
 0.50941380E-02  0.16244794E+02  0.34549964E-01
 0.57223677E-02  0.17012738E+02  0.36776349E-01
 0.64280731E-02  0.17813069E+02  0.39164583E-01
 0.72208090E-02  0.18607758E+02  0.41729852E-01
 0.81113083E-02  0.19430628E+02  0.44488917E-01
 0.91116276E-02  0.20247570E+02  0.47460169E-01
 0.10235310E-01  0.21090449E+02  0.50663936E-01
 0.11497570E-01  0.21945897E+02  0.54120819E-01
 0.12915497E-01  0.22831053E+02  0.57852245E-01
 0.14508288E-01  0.23620570E+02  0.61892651E-01
 0.16297508E-01  0.24401905E+02  0.66284581E-01
 0.18307383E-01  0.25300780E+02  0.71051750E-01
 0.20565123E-01  0.26265828E+02  0.76209154E-01
 0.23101297E-01  0.26893201E+02  0.81828382E-01
 0.25950242E-01  0.27414123E+02  0.88008521E-01
 0.29150531E-01  0.27747728E+02  0.94844737E-01
 0.32745492E-01  0.28047154E+02  0.10243579E+00
 0.36783798E-01  0.28104761E+02  0.11090969E+00
 0.41320124E-01  0.28091466E+02  0.12042366E+00
 0.46415888E-01  0.28021710E+02  0.13112864E+00
 0.52140083E-01  0.27974360E+02  0.14317621E+00
 0.58570208E-01  0.27771132E+02  0.15677077E+00
 0.65793322E-01  0.27520714E+02  0.17216864E+00
 0.73907220E-01  0.27192517E+02  0.18965080E+00
 0.83021757E-01  0.26864808E+02  0.20952632E+00
 0.93260335E-01  0.26462829E+02  0.23215945E+00
 0.10476158E+00  0.26040542E+02  0.25797963E+00
 0.11768120E+00  0.25494387E+02  0.28753068E+00
 0.13219411E+00  0.24887301E+02  0.32149266E+00
 0.14849683E+00  0.24259029E+02  0.36060639E+00
 0.16681005E+00  0.23629970E+02  0.40568503E+00
 0.18738174E+00  0.22862816E+02  0.45784187E+00
 0.21049041E+00  0.21988977E+02  0.51858675E+00
 0.23644894E+00  0.21042274E+02  0.58972213E+00
 0.26560878E+00  0.20044756E+02  0.67342368E+00
 0.29836472E+00  0.19014036E+02  0.77234003E+00
 0.33516027E+00  0.17953327E+02  0.88976530E+00
 0.37649358E+00  0.16901238E+02  0.10296859E+01
 0.42292429E+00  0.15860621E+02  0.11969221E+01
 0.47508102E+00  0.14845885E+02  0.13973743E+01
 0.53366992E+00  0.13857400E+02  0.16382852E+01
 0.59948425E+00  0.12902119E+02  0.19285881E+01
 0.67341507E+00  0.11981062E+02  0.22793500E+01
 0.75646333E+00  0.11118087E+02  0.27038337E+01
 0.84975344E+00  0.10308827E+02  0.32179416E+01
 0.95454846E+00  0.95670825E+01  0.38405384E+01
 0.10722672E+01  0.88885993E+01  0.45936700E+01
 0.12045035E+01  0.82590178E+01  0.55041104E+01
 0.13530478E+01  0.76634380E+01  0.66057229E+01
 0.15199111E+01  0.71241306E+01  0.79381964E+01
 0.17073526E+01  0.66337691E+01  0.95467425E+01
 0.19179103E+01  0.61750563E+01  0.11487043E+02
 0.21544347E+01  0.57245955E+01  0.13833813E+02
 0.24201283E+01  0.53101010E+01  0.16676704E+02
 0.27185882E+01  0.49194977E+01  0.20121668E+02
 0.30538555E+01  0.45564592E+01  0.24298550E+02
 0.34304693E+01  0.42034091E+01  0.29375344E+02
 0.38535286E+01  0.38775921E+01  0.35557285E+02
 0.43287613E+01  0.35686998E+01  0.43094637E+02
 0.48626016E+01  0.32845406E+01  0.52293770E+02
 0.54622772E+01  0.30166585E+01  0.63533927E+02
 0.61359073E+01  0.27696170E+01  0.77282865E+02
 0.68926121E+01  0.25354964E+01  0.94131390E+02
 0.77426368E+01  0.23210328E+01  0.11480560E+03
 0.86974900E+01  0.21206807E+01  0.14020217E+03
 0.97700996E+01  0.19385198E+01  0.17142010E+03
 0.10974988E+02  0.17721404E+01  0.20978116E+03
 0.12328467E+02  0.16200656E+01  0.25691332E+03
 0.13848864E+02  0.14782878E+01  0.31488766E+03
 0.15556761E+02  0.13494318E+01  0.38624544E+03
 0.17475284E+02  0.12314153E+01  0.47407161E+03
 0.19630407E+02  0.11236924E+01  0.58217118E+03
 0.22051307E+02  0.10228463E+01  0.71542598E+03
 0.24770764E+02  0.93141237E+00  0.87984916E+03
 0.27825594E+02  0.84804640E+00  0.10826934E+04
 0.31257158E+02  0.77220768E+00  0.13329187E+04
 0.35111917E+02  0.70199909E+00  0.16418838E+04
 0.39442061E+02  0.63821357E+00  0.20236229E+04
 0.44306215E+02  0.57900807E+00  0.24958385E+04
 0.49770236E+02  0.52536292E+00  0.30805218E+04
 0.55908102E+02  0.47662989E+00  0.38044222E+04
 0.62802914E+02  0.43243106E+00  0.47006611E+04
 0.70548023E+02  0.39182203E+00  0.58111162E+04
 0.79248290E+02  0.35504499E+00  0.71877600E+04
 0.89021509E+02  0.32149814E+00  0.88950034E+04
 0.10000000E+03  0.29113198E+00  0.11013117E+05
