#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36193100E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.23364065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89468477E+01  0.13157195E-01
 0.11233240E-02  0.94465017E+01  0.13946455E-01
 0.12618569E-02  0.99741002E+01  0.14786099E-01
 0.14174742E-02  0.10524207E+02  0.15679702E-01
 0.15922828E-02  0.11104566E+02  0.16631033E-01
 0.17886495E-02  0.11707816E+02  0.17644237E-01
 0.20092330E-02  0.12343534E+02  0.18723753E-01
 0.22570197E-02  0.13002658E+02  0.19874449E-01
 0.25353645E-02  0.13696379E+02  0.21101544E-01
 0.28480359E-02  0.14413506E+02  0.22410784E-01
 0.31992671E-02  0.15167167E+02  0.23808339E-01
 0.35938137E-02  0.15942873E+02  0.25301069E-01
 0.40370173E-02  0.16756591E+02  0.26896349E-01
 0.45348785E-02  0.17587717E+02  0.28602538E-01
 0.50941380E-02  0.18457211E+02  0.30428674E-01
 0.57223677E-02  0.19338564E+02  0.32384990E-01
 0.64280731E-02  0.20257662E+02  0.34482574E-01
 0.72208090E-02  0.21177662E+02  0.36734260E-01
 0.81113083E-02  0.22132466E+02  0.39154082E-01
 0.91116276E-02  0.23080167E+02  0.41757956E-01
 0.10235310E-01  0.24059370E+02  0.44563226E-01
 0.11497570E-01  0.25004764E+02  0.47590851E-01
 0.12915497E-01  0.25971436E+02  0.50864327E-01
 0.14508288E-01  0.26916012E+02  0.54408680E-01
 0.16297508E-01  0.27882757E+02  0.58252831E-01
 0.18307383E-01  0.29082961E+02  0.62407152E-01
 0.20565123E-01  0.30409776E+02  0.66871153E-01
 0.23101297E-01  0.31307259E+02  0.71703847E-01
 0.25950242E-01  0.32063143E+02  0.76992299E-01
 0.29150531E-01  0.32586215E+02  0.82816632E-01
 0.32745492E-01  0.33051242E+02  0.89258953E-01
 0.36783798E-01  0.33120288E+02  0.96438121E-01
 0.41320124E-01  0.33047306E+02  0.10450576E+00
 0.46415888E-01  0.32838836E+02  0.11360912E+00
 0.52140083E-01  0.32612497E+02  0.12390126E+00
 0.58570208E-01  0.32172523E+02  0.13558258E+00
 0.65793322E-01  0.31658718E+02  0.14890174E+00
 0.73907220E-01  0.31019738E+02  0.16414125E+00
 0.83021757E-01  0.30360873E+02  0.18162245E+00
 0.93260335E-01  0.29621733E+02  0.20171876E+00
 0.10476158E+00  0.28862126E+02  0.22486839E+00
 0.11768120E+00  0.27954512E+02  0.25163807E+00
 0.13219411E+00  0.26976711E+02  0.28274906E+00
 0.14849683E+00  0.25986778E+02  0.31900059E+00
 0.16681005E+00  0.25011900E+02  0.36128277E+00
 0.18738174E+00  0.23934220E+02  0.41077135E+00
 0.21049041E+00  0.22785523E+02  0.46902202E+00
 0.23644894E+00  0.21588264E+02  0.53792811E+00
 0.26560878E+00  0.20371513E+02  0.61980668E+00
 0.29836472E+00  0.19190443E+02  0.71736988E+00
 0.33516027E+00  0.18047960E+02  0.83381326E+00
 0.37649358E+00  0.16956210E+02  0.97297447E+00
 0.42292429E+00  0.15917678E+02  0.11394365E+01
 0.47508102E+00  0.14936763E+02  0.13386686E+01
 0.53366992E+00  0.14007728E+02  0.15772375E+01
 0.59948425E+00  0.13124178E+02  0.18631279E+01
 0.67341507E+00  0.12278218E+02  0.22061792E+01
 0.75646333E+00  0.11487276E+02  0.26180765E+01
 0.84975344E+00  0.10737219E+02  0.31128911E+01
 0.95454846E+00  0.10041129E+02  0.37074211E+01
 0.10722672E+01  0.93919083E+01  0.44214518E+01
 0.12045035E+01  0.87768728E+01  0.52792687E+01
 0.13530478E+01  0.81812237E+01  0.63118635E+01
 0.15199111E+01  0.76284582E+01  0.75561216E+01
 0.17073526E+01  0.71114094E+01  0.90551721E+01
 0.19179103E+01  0.66210970E+01  0.10862360E+02
 0.21544347E+01  0.61400383E+01  0.13047503E+02
 0.24201283E+01  0.56925248E+01  0.15694895E+02
 0.27185882E+01  0.52693468E+01  0.18905152E+02
 0.30538555E+01  0.48733807E+01  0.22802151E+02
 0.34304693E+01  0.44907351E+01  0.27544795E+02
 0.38535286E+01  0.41363075E+01  0.33327592E+02
 0.43287613E+01  0.38015088E+01  0.40388597E+02
 0.48626016E+01  0.34934404E+01  0.49019292E+02
 0.54622772E+01  0.32055100E+01  0.59577688E+02
 0.61359073E+01  0.29399805E+01  0.72505445E+02
 0.68926121E+01  0.26895741E+01  0.88361173E+02
 0.77426368E+01  0.24603139E+01  0.10783114E+03
 0.86974900E+01  0.22470911E+01  0.13176102E+03
 0.97700996E+01  0.20531002E+01  0.16118836E+03
 0.10974988E+02  0.18759584E+01  0.19736650E+03
 0.12328467E+02  0.17139227E+01  0.24184168E+03
 0.13848864E+02  0.15630698E+01  0.29657925E+03
 0.15556761E+02  0.14258020E+01  0.36399614E+03
 0.17475284E+02  0.13001873E+01  0.44703011E+03
 0.19630407E+02  0.11852994E+01  0.54931707E+03
 0.22051307E+02  0.10777008E+01  0.67553967E+03
 0.24770764E+02  0.98002664E+00  0.83148535E+03
 0.27825594E+02  0.89135565E+00  0.10241019E+04
 0.31257158E+02  0.81060622E+00  0.12619913E+04
 0.35111917E+02  0.73605271E+00  0.15560804E+04
 0.39442061E+02  0.66827940E+00  0.19199009E+04
 0.44306215E+02  0.60565201E+00  0.23704809E+04
 0.49770236E+02  0.54890520E+00  0.29289882E+04
 0.55908102E+02  0.49744267E+00  0.36212562E+04
 0.62802914E+02  0.45079101E+00  0.44793103E+04
 0.70548023E+02  0.40807037E+00  0.55435655E+04
 0.79248290E+02  0.36940680E+00  0.68642223E+04
 0.89021509E+02  0.33427487E+00  0.85033717E+04
 0.10000000E+03  0.30249041E+00  0.10538377E+05
