#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34866400E+01
#    Te =  0.25000000E-01
#   rho =  0.22374400E+01
#  zbar =  0.12263991E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78484218E+01  0.15019765E-01
 0.11233240E-02  0.82861827E+01  0.15920786E-01
 0.12618569E-02  0.87484824E+01  0.16879384E-01
 0.14174742E-02  0.92303229E+01  0.17899651E-01
 0.15922828E-02  0.97387846E+01  0.18985897E-01
 0.17886495E-02  0.10267104E+02  0.20142866E-01
 0.20092330E-02  0.10824055E+02  0.21375630E-01
 0.22570197E-02  0.11401137E+02  0.22689764E-01
 0.25353645E-02  0.12008782E+02  0.24091238E-01
 0.28480359E-02  0.12636161E+02  0.25586654E-01
 0.31992671E-02  0.13295829E+02  0.27183094E-01
 0.35938137E-02  0.13974121E+02  0.28888427E-01
 0.40370173E-02  0.14686068E+02  0.30711105E-01
 0.45348785E-02  0.15412457E+02  0.32660718E-01
 0.50941380E-02  0.16172753E+02  0.34747624E-01
 0.57223677E-02  0.16940888E+02  0.36983689E-01
 0.64280731E-02  0.17741667E+02  0.39381796E-01
 0.72208090E-02  0.18538105E+02  0.41957048E-01
 0.81113083E-02  0.19363168E+02  0.44726097E-01
 0.91116276E-02  0.20182587E+02  0.47707302E-01
 0.10235310E-01  0.21028178E+02  0.50920922E-01
 0.11497570E-01  0.21880640E+02  0.54388032E-01
 0.12915497E-01  0.22761100E+02  0.58130832E-01
 0.14508288E-01  0.23557130E+02  0.62182970E-01
 0.16297508E-01  0.24348583E+02  0.66585704E-01
 0.18307383E-01  0.25267655E+02  0.71361278E-01
 0.20565123E-01  0.26257019E+02  0.76522877E-01
 0.23101297E-01  0.26905905E+02  0.82141625E-01
 0.25950242E-01  0.27446780E+02  0.88316563E-01
 0.29150531E-01  0.27799742E+02  0.95142251E-01
 0.32745492E-01  0.28117615E+02  0.10271655E+00
 0.36783798E-01  0.28186778E+02  0.11116736E+00
 0.41320124E-01  0.28181700E+02  0.12065215E+00
 0.46415888E-01  0.28117774E+02  0.13132164E+00
 0.52140083E-01  0.28075034E+02  0.14332693E+00
 0.58570208E-01  0.27873472E+02  0.15687208E+00
 0.65793322E-01  0.27623058E+02  0.17221305E+00
 0.73907220E-01  0.27292255E+02  0.18963080E+00
 0.83021757E-01  0.26960616E+02  0.20943467E+00
 0.93260335E-01  0.26554380E+02  0.23198858E+00
 0.10476158E+00  0.26127608E+02  0.25772120E+00
 0.11768120E+00  0.25575562E+02  0.28717607E+00
 0.13219411E+00  0.24961791E+02  0.32103350E+00
 0.14849683E+00  0.24326733E+02  0.36003450E+00
 0.16681005E+00  0.23690894E+02  0.40499259E+00
 0.18738174E+00  0.22917385E+02  0.45702046E+00
 0.21049041E+00  0.22037547E+02  0.51762619E+00
 0.23644894E+00  0.21084642E+02  0.58861179E+00
 0.26560878E+00  0.20080891E+02  0.67215431E+00
 0.29836472E+00  0.19045118E+02  0.77090155E+00
 0.33516027E+00  0.17980482E+02  0.88814278E+00
 0.37649358E+00  0.16924934E+02  0.10278601E+01
 0.42292429E+00  0.15881330E+02  0.11948706E+01
 0.47508102E+00  0.14864030E+02  0.13950703E+01
 0.53366992E+00  0.13873379E+02  0.16356959E+01
 0.59948425E+00  0.12916213E+02  0.19256737E+01
 0.67341507E+00  0.11993542E+02  0.22760624E+01
 0.75646333E+00  0.11129220E+02  0.27001136E+01
 0.84975344E+00  0.10318879E+02  0.32137146E+01
 0.95454846E+00  0.95762251E+01  0.38357115E+01
 0.10722672E+01  0.88969861E+01  0.45881290E+01
 0.12045035E+01  0.82667201E+01  0.54977162E+01
 0.13530478E+01  0.76704770E+01  0.65983100E+01
 0.15199111E+01  0.71305561E+01  0.79295717E+01
 0.17073526E+01  0.66396130E+01  0.95366848E+01
 0.19179103E+01  0.61803259E+01  0.11475304E+02
 0.21544347E+01  0.57292673E+01  0.13820117E+02
 0.24201283E+01  0.53142328E+01  0.16660746E+02
 0.27185882E+01  0.49231452E+01  0.20103096E+02
 0.30538555E+01  0.45596613E+01  0.24276966E+02
 0.34304693E+01  0.42062095E+01  0.29350291E+02
 0.38535286E+01  0.38800406E+01  0.35528231E+02
 0.43287613E+01  0.35708585E+01  0.43060930E+02
 0.48626016E+01  0.32864315E+01  0.52254639E+02
 0.54622772E+01  0.30183023E+01  0.63488508E+02
 0.61359073E+01  0.27710474E+01  0.77230168E+02
 0.68926121E+01  0.25367592E+01  0.94070161E+02
 0.77426368E+01  0.23221448E+01  0.11473428E+03
 0.86974900E+01  0.21216575E+01  0.14011893E+03
 0.97700996E+01  0.19393776E+01  0.17132279E+03
 0.10974988E+02  0.17728981E+01  0.20966718E+03
 0.12328467E+02  0.16207347E+01  0.25677956E+03
 0.13848864E+02  0.14788819E+01  0.31473030E+03
 0.15556761E+02  0.13499593E+01  0.38605984E+03
 0.17475284E+02  0.12318857E+01  0.47385210E+03
 0.19630407E+02  0.11241111E+01  0.58191091E+03
 0.22051307E+02  0.10232163E+01  0.71511681E+03
 0.24770764E+02  0.93173918E+00  0.87948145E+03
 0.27825594E+02  0.84833518E+00  0.10822557E+04
 0.31257158E+02  0.77246303E+00  0.13323972E+04
 0.35111917E+02  0.70222822E+00  0.16412608E+04
 0.39442061E+02  0.63841882E+00  0.20228763E+04
 0.44306215E+02  0.57918940E+00  0.24949420E+04
 0.49770236E+02  0.52552305E+00  0.30794448E+04
 0.55908102E+02  0.47677205E+00  0.38031271E+04
 0.62802914E+02  0.43255717E+00  0.46991018E+04
 0.70548023E+02  0.39193317E+00  0.58092377E+04
 0.79248290E+02  0.35514288E+00  0.71854971E+04
 0.89021509E+02  0.32158562E+00  0.88922734E+04
 0.10000000E+03  0.29121013E+00  0.11009814E+05
