#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36040500E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.21245969E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88758344E+01  0.13262463E-01
 0.11233240E-02  0.93722770E+01  0.14058004E-01
 0.12618569E-02  0.98965264E+01  0.14904264E-01
 0.14174742E-02  0.10443327E+02  0.15804830E-01
 0.15922828E-02  0.11020256E+02  0.16763483E-01
 0.17886495E-02  0.11620120E+02  0.17784387E-01
 0.20092330E-02  0.12252339E+02  0.18871993E-01
 0.22570197E-02  0.12907986E+02  0.20031191E-01
 0.25353645E-02  0.13598130E+02  0.21267218E-01
 0.28480359E-02  0.14311741E+02  0.22585842E-01
 0.31992671E-02  0.15061808E+02  0.23993254E-01
 0.35938137E-02  0.15834101E+02  0.25496332E-01
 0.40370173E-02  0.16644375E+02  0.27102468E-01
 0.45348785E-02  0.17472487E+02  0.28820035E-01
 0.50941380E-02  0.18339033E+02  0.30658078E-01
 0.57223677E-02  0.19218183E+02  0.32626825E-01
 0.64280731E-02  0.20135292E+02  0.34737355E-01
 0.72208090E-02  0.21054443E+02  0.37002473E-01
 0.81113083E-02  0.22008821E+02  0.39436174E-01
 0.91116276E-02  0.22957196E+02  0.42054336E-01
 0.10235310E-01  0.23937615E+02  0.44874250E-01
 0.11497570E-01  0.24885111E+02  0.47916850E-01
 0.12915497E-01  0.25854455E+02  0.51205608E-01
 0.14508288E-01  0.26804367E+02  0.54765367E-01
 0.16297508E-01  0.27777777E+02  0.58624720E-01
 0.18307383E-01  0.28975058E+02  0.62794558E-01
 0.20565123E-01  0.30295802E+02  0.67275410E-01
 0.23101297E-01  0.31211997E+02  0.72124737E-01
 0.25950242E-01  0.31996609E+02  0.77427010E-01
 0.29150531E-01  0.32580640E+02  0.83258082E-01
 0.32745492E-01  0.33118620E+02  0.89694189E-01
 0.36783798E-01  0.33243180E+02  0.96852442E-01
 0.41320124E-01  0.33217139E+02  0.10488418E+00
 0.46415888E-01  0.33039838E+02  0.11393629E+00
 0.52140083E-01  0.32840143E+02  0.12416128E+00
 0.58570208E-01  0.32421790E+02  0.13575703E+00
 0.65793322E-01  0.31926117E+02  0.14896893E+00
 0.73907220E-01  0.31296046E+02  0.16407702E+00
 0.83021757E-01  0.30640732E+02  0.18140107E+00
 0.93260335E-01  0.29903569E+02  0.20131078E+00
 0.10476158E+00  0.29143885E+02  0.22423919E+00
 0.11768120E+00  0.28231724E+02  0.25074779E+00
 0.13219411E+00  0.27245809E+02  0.28155215E+00
 0.14849683E+00  0.26245534E+02  0.31744575E+00
 0.16681005E+00  0.25258737E+02  0.35931272E+00
 0.18738174E+00  0.24167064E+02  0.40832104E+00
 0.21049041E+00  0.23003520E+02  0.46601507E+00
 0.23644894E+00  0.21790577E+02  0.53427454E+00
 0.26560878E+00  0.20556510E+02  0.61540509E+00
 0.29836472E+00  0.19360984E+02  0.71209961E+00
 0.33516027E+00  0.18202972E+02  0.82753506E+00
 0.37649358E+00  0.17098444E+02  0.96552461E+00
 0.42292429E+00  0.16045559E+02  0.11306324E+01
 0.47508102E+00  0.15053899E+02  0.13282949E+01
 0.53366992E+00  0.14112102E+02  0.15650537E+01
 0.59948425E+00  0.13217284E+02  0.18488813E+01
 0.67341507E+00  0.12360582E+02  0.21895804E+01
 0.75646333E+00  0.11558324E+02  0.25988423E+01
 0.84975344E+00  0.10798741E+02  0.30907290E+01
 0.95454846E+00  0.10093349E+02  0.36820296E+01
 0.10722672E+01  0.94354449E+01  0.43925722E+01
 0.12045035E+01  0.88129035E+01  0.52466678E+01
 0.13530478E+01  0.82111185E+01  0.62752783E+01
 0.15199111E+01  0.76524446E+01  0.75153333E+01
 0.17073526E+01  0.71306416E+01  0.90100322E+01
 0.19179103E+01  0.66365948E+01  0.10812692E+02
 0.21544347E+01  0.61525049E+01  0.12993089E+02
 0.24201283E+01  0.57025296E+01  0.15635494E+02
 0.27185882E+01  0.52773229E+01  0.18840536E+02
 0.30538555E+01  0.48798750E+01  0.22732027E+02
 0.34304693E+01  0.44961589E+01  0.27468685E+02
 0.38535286E+01  0.41409720E+01  0.33244757E+02
 0.43287613E+01  0.38055457E+01  0.40298066E+02
 0.48626016E+01  0.34970562E+01  0.48919739E+02
 0.54622772E+01  0.32087623E+01  0.59467347E+02
 0.61359073E+01  0.29429839E+01  0.72381966E+02
 0.68926121E+01  0.26923414E+01  0.88221451E+02
 0.77426368E+01  0.24628583E+01  0.10767135E+03
 0.86974900E+01  0.22494337E+01  0.13157640E+03
 0.97700996E+01  0.20552419E+01  0.16097305E+03
 0.10974988E+02  0.18778879E+01  0.19711373E+03
 0.12328467E+02  0.17156391E+01  0.24154376E+03
 0.13848864E+02  0.15645564E+01  0.29622793E+03
 0.15556761E+02  0.14270769E+01  0.36358265E+03
 0.17475284E+02  0.13012518E+01  0.44654559E+03
 0.19630407E+02  0.11861710E+01  0.54875320E+03
 0.22051307E+02  0.10783959E+01  0.67488897E+03
 0.24770764E+02  0.98057728E+00  0.83074081E+03
 0.27825594E+02  0.89177723E+00  0.10232581E+04
 0.31257158E+02  0.81092710E+00  0.12610450E+04
 0.35111917E+02  0.73630931E+00  0.15550253E+04
 0.39442061E+02  0.66848508E+00  0.19187263E+04
 0.44306215E+02  0.60580093E+00  0.23691820E+04
 0.49770236E+02  0.54901160E+00  0.29275686E+04
 0.55908102E+02  0.49753293E+00  0.36197079E+04
 0.62802914E+02  0.45086949E+00  0.44776095E+04
 0.70548023E+02  0.40813687E+00  0.55416857E+04
 0.79248290E+02  0.36946409E+00  0.68621318E+04
 0.89021509E+02  0.33431977E+00  0.85010442E+04
 0.10000000E+03  0.30252526E+00  0.10535797E+05
