#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36499600E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.18791036E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86281975E+01  0.13643107E-01
 0.11233240E-02  0.91089312E+01  0.14461567E-01
 0.12618569E-02  0.96166068E+01  0.15332377E-01
 0.14174742E-02  0.10145959E+02  0.16259249E-01
 0.15922828E-02  0.10704567E+02  0.17246089E-01
 0.17886495E-02  0.11285325E+02  0.18297192E-01
 0.20092330E-02  0.11897644E+02  0.19417146E-01
 0.22570197E-02  0.12532739E+02  0.20610981E-01
 0.25353645E-02  0.13201747E+02  0.21884072E-01
 0.28480359E-02  0.13893719E+02  0.23242334E-01
 0.31992671E-02  0.14621972E+02  0.24692093E-01
 0.35938137E-02  0.15372575E+02  0.26240351E-01
 0.40370173E-02  0.16161794E+02  0.27894588E-01
 0.45348785E-02  0.16970038E+02  0.29663240E-01
 0.50941380E-02  0.17818733E+02  0.31555344E-01
 0.57223677E-02  0.18682197E+02  0.33581098E-01
 0.64280731E-02  0.19587650E+02  0.35751428E-01
 0.72208090E-02  0.20499007E+02  0.38078929E-01
 0.81113083E-02  0.21452467E+02  0.40577212E-01
 0.91116276E-02  0.22410338E+02  0.43261329E-01
 0.10235310E-01  0.23411714E+02  0.46147491E-01
 0.11497570E-01  0.24413712E+02  0.49253807E-01
 0.12915497E-01  0.25459802E+02  0.52599668E-01
 0.14508288E-01  0.26471272E+02  0.56209219E-01
 0.16297508E-01  0.27510727E+02  0.60111441E-01
 0.18307383E-01  0.28769027E+02  0.64316331E-01
 0.20565123E-01  0.30156203E+02  0.68823353E-01
 0.23101297E-01  0.31118634E+02  0.73690803E-01
 0.25950242E-01  0.31931800E+02  0.79005642E-01
 0.29150531E-01  0.32469485E+02  0.84851831E-01
 0.32745492E-01  0.32919117E+02  0.91318685E-01
 0.36783798E-01  0.32996886E+02  0.98525863E-01
 0.41320124E-01  0.32935014E+02  0.10662242E+00
 0.46415888E-01  0.32745600E+02  0.11575433E+00
 0.52140083E-01  0.32541364E+02  0.12607229E+00
