#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35122900E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.14047329E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80890777E+01  0.14552391E-01
 0.11233240E-02  0.85389033E+01  0.15425444E-01
 0.12618569E-02  0.90137909E+01  0.16354439E-01
 0.14174742E-02  0.95086947E+01  0.17343362E-01
 0.15922828E-02  0.10030705E+02  0.18396416E-01
 0.17886495E-02  0.10573016E+02  0.19518231E-01
 0.20092330E-02  0.11144389E+02  0.20713759E-01
 0.22570197E-02  0.11736382E+02  0.21988439E-01
 0.25353645E-02  0.12359298E+02  0.23348107E-01
 0.28480359E-02  0.13002535E+02  0.24799203E-01
 0.31992671E-02  0.13678339E+02  0.26348646E-01
 0.35938137E-02  0.14373149E+02  0.28004128E-01
 0.40370173E-02  0.15101771E+02  0.29773923E-01
 0.45348785E-02  0.15845056E+02  0.31667418E-01
 0.50941380E-02  0.16622378E+02  0.33694759E-01
 0.57223677E-02  0.17408451E+02  0.35867497E-01
 0.64280731E-02  0.18227719E+02  0.38198155E-01
 0.72208090E-02  0.19044744E+02  0.40701305E-01
 0.81113083E-02  0.19891912E+02  0.43392929E-01
 0.91116276E-02  0.20733110E+02  0.46290853E-01
 0.10235310E-01  0.21602429E+02  0.49414582E-01
 0.11497570E-01  0.22461497E+02  0.52785933E-01
 0.12915497E-01  0.23346476E+02  0.56428547E-01
 0.14508288E-01  0.24180157E+02  0.60372425E-01
 0.16297508E-01  0.25024390E+02  0.64653331E-01
 0.18307383E-01  0.26045033E+02  0.69286975E-01
 0.20565123E-01  0.27164959E+02  0.74278088E-01
 0.23101297E-01  0.27916209E+02  0.79693267E-01
 0.25950242E-01  0.28552093E+02  0.85628236E-01
 0.29150531E-01  0.28978717E+02  0.92173370E-01
 0.32745492E-01  0.29361145E+02  0.99422427E-01
 0.36783798E-01  0.29455074E+02  0.10750042E+00
 0.41320124E-01  0.29458779E+02  0.11656227E+00
 0.46415888E-01  0.29387214E+02  0.12675534E+00
 0.52140083E-01  0.29327557E+02  0.13822848E+00
 0.58570208E-01  0.29090874E+02  0.15118241E+00
 0.65793322E-01  0.28793368E+02  0.16586947E+00
 0.73907220E-01  0.28396286E+02  0.18257057E+00
 0.83021757E-01  0.27982896E+02  0.20160053E+00
 0.93260335E-01  0.27481639E+02  0.22333098E+00
 0.10476158E+00  0.26945525E+02  0.24820314E+00
 0.11768120E+00  0.26261683E+02  0.27678527E+00
 0.13219411E+00  0.25500399E+02  0.30979625E+00
 0.14849683E+00  0.24709141E+02  0.34803039E+00
 0.16681005E+00  0.23914287E+02  0.39237011E+00
 0.18738174E+00  0.22988052E+02  0.44400582E+00
 0.21049041E+00  0.21966760E+02  0.50453514E+00
 0.23644894E+00  0.20883920E+02  0.57588212E+00
 0.26560878E+00  0.19768910E+02  0.66037968E+00
 0.29836472E+00  0.18660729E+02  0.76080084E+00
 0.33516027E+00  0.17562173E+02  0.88049862E+00
 0.37649358E+00  0.16505218E+02  0.10234786E+01
 0.42292429E+00  0.15490013E+02  0.11945082E+01
 0.47508102E+00  0.14528285E+02  0.13992897E+01
 0.53366992E+00  0.13615787E+02  0.16446451E+01
 0.59948425E+00  0.12746712E+02  0.19388866E+01
 0.67341507E+00  0.11916394E+02  0.22922315E+01
 0.75646333E+00  0.11141445E+02  0.27167900E+01
 0.84975344E+00  0.10411705E+02  0.32270351E+01
 0.95454846E+00  0.97371052E+01  0.38401518E+01
 0.10722672E+01  0.91097118E+01  0.45764020E+01
 0.12045035E+01  0.85174876E+01  0.54605798E+01
 0.13530478E+01  0.79454108E+01  0.65242181E+01
 0.15199111E+01  0.74143271E+01  0.78049049E+01
 0.17073526E+01  0.69182356E+01  0.93465198E+01
 0.19179103E+01  0.64474904E+01  0.11203265E+02
 0.21544347E+01  0.59861118E+01  0.13445895E+02
 0.24201283E+01  0.55563806E+01  0.16159718E+02
 0.27185882E+01  0.51497540E+01  0.19446511E+02
 0.30538555E+01  0.47684204E+01  0.23431533E+02
 0.34304693E+01  0.43985460E+01  0.28275960E+02
 0.38535286E+01  0.40554228E+01  0.34176875E+02
 0.43287613E+01  0.37302948E+01  0.41375548E+02
 0.48626016E+01  0.34307607E+01  0.50167293E+02
 0.54622772E+01  0.31502066E+01  0.60914626E+02
 0.61359073E+01  0.28911295E+01  0.74064790E+02
 0.68926121E+01  0.26461368E+01  0.90184374E+02
 0.77426368E+01  0.24216605E+01  0.10996928E+03
 0.86974900E+01  0.22126138E+01  0.13427639E+03
 0.97700996E+01  0.20223752E+01  0.16415632E+03
 0.10974988E+02  0.18485574E+01  0.20087723E+03
 0.12328467E+02  0.16895457E+01  0.24600263E+03
 0.13848864E+02  0.15414417E+01  0.30151878E+03
 0.15556761E+02  0.14066454E+01  0.36986711E+03
 0.17475284E+02  0.12831933E+01  0.45401582E+03
 0.19630407E+02  0.11702700E+01  0.55763676E+03
 0.22051307E+02  0.10645374E+01  0.68544956E+03
 0.24770764E+02  0.96851489E+00  0.84328433E+03
 0.27825594E+02  0.88124505E+00  0.10381486E+04
 0.31257158E+02  0.80172703E+00  0.12787168E+04
 0.35111917E+02  0.72819872E+00  0.15760179E+04
 0.39442061E+02  0.66133438E+00  0.19437092E+04
 0.44306215E+02  0.59953331E+00  0.23989518E+04
 0.49770236E+02  0.54351184E+00  0.29630766E+04
 0.55908102E+02  0.49268188E+00  0.36621200E+04
 0.62802914E+02  0.44658688E+00  0.45283522E+04
 0.70548023E+02  0.40434455E+00  0.56025144E+04
 0.79248290E+02  0.36610414E+00  0.69352073E+04
 0.89021509E+02  0.33134698E+00  0.85889863E+04
 0.10000000E+03  0.29989484E+00  0.10641781E+05
