#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35264700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.15539989E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82584078E+01  0.14254010E-01
 0.11233240E-02  0.87191057E+01  0.15109089E-01
 0.12618569E-02  0.92055370E+01  0.16018808E-01
 0.14174742E-02  0.97126670E+01  0.16987047E-01
 0.15922828E-02  0.10247645E+02  0.18017897E-01
 0.17886495E-02  0.10803664E+02  0.19115862E-01
 0.20092330E-02  0.11389553E+02  0.20285760E-01
 0.22570197E-02  0.11996917E+02  0.21532880E-01
 0.25353645E-02  0.12636083E+02  0.22862893E-01
 0.28480359E-02  0.13296613E+02  0.24282049E-01
 0.31992671E-02  0.13990669E+02  0.25797061E-01
 0.35938137E-02  0.14704778E+02  0.27415396E-01
 0.40370173E-02  0.15453694E+02  0.29145082E-01
 0.45348785E-02  0.16218295E+02  0.30995227E-01
 0.50941380E-02  0.17017906E+02  0.32975681E-01
 0.57223677E-02  0.17827682E+02  0.35097622E-01
 0.64280731E-02  0.18671637E+02  0.37373173E-01
 0.72208090E-02  0.19515133E+02  0.39816399E-01
 0.81113083E-02  0.20389713E+02  0.42442712E-01
 0.91116276E-02  0.21257372E+02  0.45269506E-01
 0.10235310E-01  0.22153006E+02  0.48315795E-01
 0.11497570E-01  0.23023585E+02  0.51603995E-01
 0.12915497E-01  0.23914644E+02  0.55159004E-01
 0.14508288E-01  0.24773416E+02  0.59008957E-01
 0.16297508E-01  0.25647395E+02  0.63186744E-01
 0.18307383E-01  0.26719308E+02  0.67705738E-01
 0.20565123E-01  0.27897717E+02  0.72568244E-01
 0.23101297E-01  0.28690519E+02  0.77839075E-01
 0.25950242E-01  0.29358195E+02  0.83612453E-01
 0.29150531E-01  0.29816929E+02  0.89975717E-01
 0.32745492E-01  0.30228561E+02  0.97018430E-01
 0.36783798E-01  0.30309003E+02  0.10486621E+00
 0.41320124E-01  0.30277881E+02  0.11367745E+00
 0.46415888E-01  0.30149460E+02  0.12360358E+00
 0.52140083E-01  0.30024394E+02  0.13479846E+00
 0.58570208E-01  0.29708869E+02  0.14746740E+00
 0.65793322E-01  0.29328412E+02  0.16186781E+00
 0.73907220E-01  0.28839376E+02  0.17828852E+00
 0.83021757E-01  0.28333614E+02  0.19705519E+00
 0.93260335E-01  0.27746554E+02  0.21854844E+00
 0.10476158E+00  0.27133593E+02  0.24321674E+00
 0.11768120E+00  0.26379394E+02  0.27163725E+00
 0.13219411E+00  0.25555301E+02  0.30454058E+00
 0.14849683E+00  0.24710419E+02  0.34273426E+00
 0.16681005E+00  0.23869730E+02  0.38711638E+00
 0.18738174E+00  0.22910192E+02  0.43889064E+00
 0.21049041E+00  0.21866579E+02  0.49966352E+00
 0.23644894E+00  0.20766950E+02  0.57137641E+00
 0.26560878E+00  0.19638733E+02  0.65639441E+00
 0.29836472E+00  0.18523954E+02  0.75752291E+00
 0.33516027E+00  0.17426545E+02  0.87813075E+00
 0.37649358E+00  0.16372035E+02  0.10222506E+01
 0.42292429E+00  0.15361536E+02  0.11946924E+01
 0.47508102E+00  0.14404780E+02  0.14012100E+01
 0.53366992E+00  0.13498465E+02  0.16486863E+01
 0.59948425E+00  0.12636923E+02  0.19454876E+01
 0.67341507E+00  0.11815136E+02  0.23018846E+01
 0.75646333E+00  0.11049485E+02  0.27300344E+01
 0.84975344E+00  0.10330554E+02  0.32444085E+01
 0.95454846E+00  0.96662622E+01  0.38621841E+01
 0.10722672E+01  0.90502358E+01  0.46035530E+01
 0.12045035E+01  0.84691676E+01  0.54931521E+01
 0.13530478E+01  0.79074610E+01  0.65623697E+01
 0.15199111E+01  0.73863393E+01  0.78485416E+01
 0.17073526E+01  0.68991525E+01  0.93951767E+01
 0.19179103E+01  0.64355436E+01  0.11256150E+02
 0.21544347E+01  0.59786332E+01  0.13502228E+02
 0.24201283E+01  0.55530581E+01  0.16218521E+02
 0.27185882E+01  0.51494997E+01  0.19506324E+02
 0.30538555E+01  0.47703798E+01  0.23490546E+02
 0.34304693E+01  0.44015839E+01  0.28332242E+02
 0.38535286E+01  0.40591287E+01  0.34228377E+02
 0.43287613E+01  0.37343287E+01  0.41419819E+02
 0.48626016E+01  0.34348260E+01  0.50201533E+02
 0.54622772E+01  0.31539677E+01  0.60936035E+02
 0.61359073E+01  0.28944557E+01  0.74070769E+02
 0.68926121E+01  0.26489911E+01  0.90172381E+02
 0.77426368E+01  0.24240178E+01  0.10993704E+03
 0.86974900E+01  0.22145681E+01  0.13422161E+03
 0.97700996E+01  0.20239145E+01  0.16407708E+03
 0.10974988E+02  0.18498041E+01  0.20077179E+03
 0.12328467E+02  0.16905748E+01  0.24586842E+03
 0.13848864E+02  0.15423346E+01  0.30135178E+03
