300.0	15.30	A
400.0	16.90	A
500.0	17.70	A
600.0	18.10	A
700.0	18.20	A
800.0	18.00	A
900.0	17.70	A
1000	17.30	A
1100	16.90	A
1200	16.50	A
1300	16.00	A
1400	15.60	A
1500	15.10	A
1600	14.60	A
1700	14.00	A
1800	13.50	A
1900	13.00	A
2000	12.50	A
411.0	16.30	B
572.0	17.80	B
723.0	16.90	B
919.0	16.50	B
1118	16.00	B
1295	14.10	B
1480	13.20	B
1666	13.00	B
1836	11.50	B
1843	11.00	B
2028	12.20	B
2154	10.90	B
2361	11.10	B
1000	18.20	C
1250	16.20	C
1500	14.60	C
1750	13.30	C
2000	12.20	C
2500	10.57	C
3000	9.330	C
3500	8.360	C
4000	7.580	C
4500	6.950	C
5000	6.410	C
5500	5.960	C
6000	5.570	C
6500	5.240	C
7000	4.940	C
7500	4.680	C
8000	4.440	C
8500	4.230	C
974.9	16.73	D
988.5	16.67	D
1108	16.26	D
1122	16.19	D
1254	15.56	D
1271	15.43	D
1406	14.90	D
1426	14.73	D
1571	13.99	D
1591	13.83	D
1730	13.19	D
1752	13.02	D
1874	12.46	D
1897	12.34	D
2033	11.94	D
2058	11.87	D
2177	11.34	D
2203	11.29	D
2338	10.70	D
2366	10.55	D
2503	10.28	D
2511	10.26	D
2641	10.05	D
2674	9.960	D
2776	9.770	D
2811	9.720	D
2949	9.420	D
2979	9.410	D
95.00	7.570	E
97.00	7.670	E
106.0	8.140	E
144.0	9.680	E
148.0	9.930	E
198.0	11.70	E
202.0	11.80	E
238.0	12.90	E
242.0	13.10	E
300.0	14.30	E
304.0	14.30	E
349.0	15.50	E
353.0	15.60	E
387.0	16.00	E
396.0	16.20	E
497.0	17.10	E
499.0	16.90	E
505.0	17.00	E
590.0	17.30	E
597.0	17.40	E
599.0	17.60	E
605.0	17.40	E
692.0	17.60	E
702.0	17.50	E
890.0	17.50	E
899.0	17.20	E
1033	16.80	E
1042	16.50	E
285.0	14.37	F
5472	5.980	G
5581	5.900	G
5709	5.740	G
5908	5.690	G
5873	5.650	G
8374	4.300	G
8428	4.280	G
8482	4.230	G
8573	4.190	G
8699	4.170	G
5223	6.487	H
3723	6.306	H
3628	6.931	H
3546	6.130	H
3454	6.588	H
3364	7.268	H
3276	6.686	H
3191	7.198	H
3074	7.059	H
2962	7.361	H
2839	7.936	H
2716	7.415	H
2604	7.826	H
2476	7.798	H
2445	7.971	H
2374	8.262	H
2278	8.227	H
2207	8.244	H
2133	8.810	H
2056	8.773	H
1971	8.738	H
1896	8.862	H
1825	9.482	H
1744	10.05	H
1666	9.574	H
1593	9.481	H
1554	10.15	H
1477	9.948	H
1396	10.79	H
1300	11.14	H
1226	12.31	H
1150	11.45	H
1070	12.67	H
976.0	12.86	H
896.0	12.55	H
821.0	14.92	H
743.0	15.10	H
648.0	15.56	H
570.0	16.40	H
494.0	17.96	H
397.0	18.14	H
320.0	18.65	H
243.0	17.63	H
167.0	13.76	H
90.00	10.76	H
1019	20.06	I
1206	17.88	I
1411	16.51	I
1616	15.11	I
1812	13.83	I
2018	12.99	I
2204	12.10	I
2428	11.27	I
960.0	13.21	J
1280	13.97	J
2870	11.68	J
2690	11.60	J
3380	9.910	J
4000	8.640	J
4490	7.370	J
4870	6.860	J
5000	7.870	J
5130	5.840	J
112.3	8.876	K
92.30	9.558	K
168.7	11.87	K
190.9	12.24	K
231.7	13.07	K
296.6	14.20	K
396.7	16.13	K
596.1	17.29	K
793.1	17.14	K
988.1	16.55	K
1189	15.97	K
1382	14.82	K
1593	13.47	K
1790	12.86	K
1973	11.60	K
1981	11.80	K
9.329	3.678	L
9.231	3.738	L
9.036	3.778	L
11.19	3.835	L
11.13	3.939	L
11.01	4.002	L
13.94	4.284	L
13.57	4.331	L
13.43	4.378	L
15.93	4.397	L
15.27	4.541	L
14.55	4.542	L
15.22	3.850	M
15.98	3.830	M
16.74	3.840	M
17.62	4.130	M
17.86	3.900	M
19.69	4.450	M
20.38	4.550	M
21.05	4.560	M
21.70	4.710	M
300.0	15.60	N
400.0	16.80	N
500.0	17.60	N
600.0	17.80	N
700.0	17.90	N
800.0	17.80	N
900.0	17.50	N
1000	17.10	N
1250	15.90	N
1500	14.60	N
1750	13.60	N
2000	12.80	N
2250	11.90	N
2500	11.10	N
2750	10.40	N
3000	9.790	N
3250	9.220	N
3500	8.700	N
3750	8.240	N
4000	7.830	N
4250	7.480	N
4500	7.170	N
4750	6.910	N
5000	6.700	N
5250	6.470	N
5480	6.290	N
