2750	12	A
7500	5.667	A
7250	5.889	A
5250	7.778	A
7000	6.111	A
4000	9.444	A
6750	6.333	A
4500	8.778	A
2000	14.778	A
6500	6.556	A
3750	9.889	A
6000	6.944	A
4250	9.111	A
6250	6.722	A
5500	7.444	A
2250	13.778	A
3000	11.333	A
5000	8.111	A
2500	12.889	A
5750	7.222	A
3500	10.222	A
4750	8.444	A
3250	10.778	A
6750	6.222	B
5500	7.333	B
2750	11.889	B
2250	13.778	B
7250	5.778	B
6000	6.833	B
6500	6.444	B
5000	8	B
3000	11.222	B
5250	7.667	B
7000	6	B
4250	8.944	B
7500	5.556	B
4750	8.333	B
3250	10.778	B
4500	8.611	B
3500	10.222	B
2500	12.778	B
5750	7.056	B
4000	9.333	B
2000	14.778	B
3750	9.778	B
6250	6.611	B
4750	8.511	C
3750	9.822	C
3500	10.278	C
5000	8.278	C
5250	8.078	C
5500	7.889	C
4000	9.422	C
2750	12.211	C
750	25.011	C
1000	23.556	C
4250	9.078	C
1250	21.133	C
500	24.178	C
4500	8.778	C
1500	18.844	C
1750	17.844	C
3000	11.456	C
3250	10.822	C
2000	15.356	C
2250	14.133	C
2500	13.089	C
3000	11.489	D
3300	10.7458	D
3100	11.228	D
4000	9.3749	D
2700	12.359	D
2600	12.683	D
2900	11.763	D
2500	13.026	D
2400	13.390	D
2300	13.776	D
2800	12.053	D
2200	14.1868	D
2100	14.6232	D
2000	15.08749667	D
3200	10.98100556	D
1900	15.58150222	D
3400	10.52179222	D
3500	10.30830556	D
3700	9.909963333	D
3800	9.723844444	D
3900	9.545671111	D
3600	10.10458222	D
