500.0	45.00	A
600.0	47.50	A
700.0	48.75	A
800.0	49.50	A
900.0	48.75	A
1000	47.00	A
1200	43.25	A
1400	40.50	A
1600	38.25	A
1800	36.00	A
2000	34.00	A
2500	30.00	A
3000	26.50	A
3500	23.75	A
4000	21.50	A
4500	19.50	A
5000	18.00	A
40.00	16.20	B
60.00	19.70	B
90.00	23.20	B
140.0	29.10	B
200.0	36.00	B
1000	40.00	C
1500	40.00	C
2000	33.50	C
2500	28.80	C
3000	26.70	C
3500	24.30	C
4000	22.20	C
4500	20.00	C
5000	18.60	C
5500	17.50	C
6000	16.40	C
6500	15.30	C
7000	14.60	C
7500	13.80	C
8000	12.90	C
5193	17.06	D
4992	18.36	D
4925	18.83	D
4688	18.37	D
4666	17.83	D
4596	19.19	D
4576	19.75	D
4484	19.56	D
4451	19.02	D
4362	19.82	D
4354	19.51	D
4237	21.09	D
4189	21.55	D
4042	20.83	D
3969	20.75	D
3997	21.73	D
3878	21.56	D
3768	21.92	D
3693	22.06	D
3591	23.54	D
3518	23.12	D
3421	22.82	D
3307	23.30	D
3193	25.11	D
2992	27.37	D
2866	26.74	D
2725	27.55	D
2623	28.47	D
2547	27.72	D
2434	29.40	D
2384	30.20	D
2312	30.43	D
2160	30.36	D
1953	34.82	D
1889	34.06	D
1724	34.65	D
1567	35.91	D
1768	36.97	D
1409	40.58	D
1319	40.93	D
1183	39.62	D
984.7	43.64	D
1101	44.62	D
764.0	50.64	D
719.4	52.30	D
553.1	50.01	D
316.2	41.76	D
131.7	38.92	D
1535	44.68	E
1940	38.49	E
2269	37.23	E
2581	32.34	E
2882	30.18	E
200.0	33.75	F
300.0	42.95	F
400.0	46.55	F
500.0	48.00	F
600.0	48.60	F
700.0	48.85	F
800.0	48.55	F
900.0	47.80	F
1000	46.20	F
1250	41.75	F
1500	37.60	F
1750	34.90	F
2000	32.55	F
2250	30.50	F
2500	28.80	F
2750	27.25	F
3000	25.85	F
3250	24.65	F
3500	23.45	F
3750	22.45	F
4000	21.50	F
4250	20.70	F
4500	19.90	F
4750	19.20	F
5000	18.50	F
5250	17.85	F
5480	17.30	F
